run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_entry_form_leaf_runtime_w,0,1469805.4,1466602.1,4462754.6,100,,,0,0,53353.8,1469341.2,2739947515101435398
1,1,0,warm,abi_entry_form_leaf_dispatch_table,0,1480685.8,1477622.1,4493798.8,100,,,0,0,50952.9,1479560.8,2739947515101435398
1,1,0,warm,abi_entry_form_leaf_per_w_set,0,1475262.1,1472332.9,4480689.2,100,,,0,0,55147.1,1475326.7,2739947515101435398
1,1,0,warm,abi_entry_form_leaf_null_entry,0,4937.9,2720.4,121425.0,100,,,0,0,29243.8,2748.8,281124321752403550
1,1,0,warm,abi_entry_form_leaf_scalar_anchor,0,1479015.4,1476102.9,4494362.9,100,,,0,0,54827.5,1480032.1,4378114172451527455
1,1,0,cold,abi_entry_form_leaf_runtime_w,0,1459996.2,1456715.0,4432781.2,100,,,0,0,55387.9,1459818.8,2739947515101435398
1,1,0,cold,abi_entry_form_leaf_dispatch_table,0,1485107.1,1481393.3,4504920.0,100,,,0,0,60397.1,1478151.7,2739947515101435398
1,1,0,cold,abi_entry_form_leaf_per_w_set,0,1482423.7,1478969.2,4491055.8,100,,,0,0,56980.4,1477388.8,2739947515101435398
1,1,0,cold,abi_entry_form_leaf_null_entry,0,5224.6,2794.6,120019.2,100,,,0,0,27134.2,2819.2,281124321752403550
1,1,0,cold,abi_entry_form_leaf_scalar_anchor,0,1494373.3,1490282.1,4556000.4,100,,,0,0,68614.2,1492730.8,4378114172451527455
1,2,0,warm,abi_entry_form_leaf_dispatch_table,0,1490975.0,1487563.3,4516932.9,100,,,0,0,63153.8,1484355.0,2739947515101435398
1,2,0,warm,abi_entry_form_leaf_per_w_set,0,1470839.6,1467712.1,4458920.4,100,,,0,0,60886.2,1466238.8,2739947515101435398
1,2,0,warm,abi_entry_form_leaf_scalar_anchor,0,1481391.2,1478282.9,4504147.5,100,,,0,0,56641.7,1486878.7,4378114172451527455
1,2,0,warm,abi_entry_form_leaf_runtime_w,0,1484899.2,1481766.7,4515437.9,100,,,0,0,55440.4,1487121.2,2739947515101435398
1,2,0,warm,abi_entry_form_leaf_null_entry,0,4936.2,2650.8,118345.0,100,,,0,0,27044.6,2717.9,281124321752403550
