run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_payload_cost_wideselect_null_entry,0,4549.2,2410.8,106925.0,100,,,0,0,18202.9,2570.4,15342626054585895844
1,1,0,warm,abi_payload_cost_wideselect_soa_payload,0,8954.2,6560.4,120262.9,100,,,0,0,20656.7,6738.3,12867906681992919578
1,1,0,warm,abi_payload_cost_wideselect_scalar_payload,0,27808.3,25667.1,173949.2,100,,,0,0,19292.1,25798.3,11004538070681925261
1,1,0,cold,abi_payload_cost_wideselect_null_entry,0,5180.0,2727.1,108440.4,100,,,0,0,20459.6,2832.9,15342626054585895844
1,1,0,cold,abi_payload_cost_wideselect_soa_payload,0,9061.7,6618.3,122178.3,100,,,0,0,21452.9,6709.2,12867906681992919578
1,1,0,cold,abi_payload_cost_wideselect_scalar_payload,0,29079.6,26732.1,181728.3,100,,,0,0,20343.8,27095.4,11004538070681925261
1,2,0,warm,abi_payload_cost_wideselect_scalar_payload,0,29358.8,27043.7,182020.4,100,,,0,0,20533.3,27176.7,11004538070681925261
1,2,0,warm,abi_payload_cost_wideselect_soa_payload,0,9035.4,6690.0,121309.6,100,,,0,0,20843.8,6787.5,12867906681992919578
1,2,0,warm,abi_payload_cost_wideselect_null_entry,0,4907.5,2598.3,107362.9,100,,,0,0,19544.2,2740.0,15342626054585895844
1,2,0,cold,abi_payload_cost_wideselect_scalar_payload,0,29049.2,26760.8,181815.4,100,,,0,0,20780.4,27014.2,11004538070681925261
1,2,0,cold,abi_payload_cost_wideselect_soa_payload,0,8686.2,6379.6,119878.3,100,,,0,0,19982.9,6460.8,12867906681992919578
1,2,0,cold,abi_payload_cost_wideselect_null_entry,0,4963.3,2579.6,108101.2,100,,,0,0,20325.8,2763.7,15342626054585895844
1,3,0,warm,abi_payload_cost_wideselect_soa_payload,0,8753.3,6452.1,122220.4,100,,,0,0,19751.2,6528.3,12867906681992919578
1,3,0,warm,abi_payload_cost_wideselect_null_entry,0,4863.8,2572.5,106024.2,100,,,0,0,19422.9,2686.2,15342626054585895844
1,3,0,warm,abi_payload_cost_wideselect_scalar_payload,0,29212.9,26924.6,181292.5,100,,,0,0,19546.7,27106.7,11004538070681925261
1,3,0,cold,abi_payload_cost_wideselect_soa_payload,0,8822.1,6495.4,118318.8,100,,,0,0,19599.2,6637.5,12867906681992919578
1,3,0,cold,abi_payload_cost_wideselect_null_entry,0,5052.1,2669.2,107863.3,100,,,0,0,20292.9,2777.5,15342626054585895844
1,3,0,cold,abi_payload_cost_wideselect_scalar_payload,0,29811.7,27355.8,179362.5,100,,,0,0,20065.0,27481.7,11004538070681925261
1,4,0,warm,abi_payload_cost_wideselect_scalar_payload,0,29181.7,26926.2,182064.2,100,,,0,0,20527.1,27090.8,11004538070681925261
1,4,0,warm,abi_payload_cost_wideselect_null_entry,0,4928.8,2638.3,107074.6,100,,,0,0,19650.4,2739.6,15342626054585895844
1,4,0,warm,abi_payload_cost_wideselect_soa_payload,0,8913.3,6579.2,121972.9,100,,,0,0,21383.8,6656.2,12867906681992919578
1,4,0,cold,abi_payload_cost_wideselect_scalar_payload,0,29055.4,26667.5,181637.1,100,,,0,0,20972.5,26825.8,11004538070681925261
1,4,0,cold,abi_payload_cost_wideselect_null_entry,0,4933.8,2604.2,106928.7,100,,,0,0,19754.6,2740.0,15342626054585895844
1,4,0,cold,abi_payload_cost_wideselect_soa_payload,0,9023.8,6617.5,119708.3,100,,,0,0,20387.1,6704.6,12867906681992919578
1,5,0,warm,abi_payload_cost_wideselect_scalar_payload,0,28267.9,26057.9,176147.9,100,,,0,0,18943.3,26210.8,11004538070681925261
1,5,0,warm,abi_payload_cost_wideselect_null_entry,0,5044.6,2695.4,108235.8,100,,,0,0,20162.5,2779.6,15342626054585895844
1,5,0,warm,abi_payload_cost_wideselect_soa_payload,0,8685.0,6403.3,120127.1,100,,,0,0,20322.5,6467.1,12867906681992919578
1,5,0,cold,abi_payload_cost_wideselect_scalar_payload,0,28904.6,26612.1,179897.9,100,,,0,0,19512.5,26761.2,11004538070681925261
1,5,0,cold,abi_payload_cost_wideselect_null_entry,0,4973.3,2612.1,107556.7,100,,,0,0,19799.2,2757.5,15342626054585895844
1,5,0,cold,abi_payload_cost_wideselect_soa_payload,0,9056.7,6608.3,119085.0,100,,,0,0,20141.2,6715.8,12867906681992919578
1,6,0,warm,abi_payload_cost_wideselect_soa_payload,0,8797.9,6484.2,121343.3,100,,,0,0,20443.7,6517.1,12867906681992919578
1,6,0,warm,abi_payload_cost_wideselect_null_entry,0,4665.8,2470.8,106717.5,100,,,0,0,20395.4,2593.8,15342626054585895844
1,6,0,warm,abi_payload_cost_wideselect_scalar_payload,0,29415.8,27122.9,180428.3,100,,,0,0,19770.4,27257.5,11004538070681925261
1,6,0,cold,abi_payload_cost_wideselect_soa_payload,0,8944.6,6550.8,120749.2,100,,,0,0,20003.7,6612.9,12867906681992919578
1,6,0,cold,abi_payload_cost_wideselect_null_entry,0,4739.6,2508.3,106649.2,100,,,0,0,18740.0,2621.2,15342626054585895844
1,6,0,cold,abi_payload_cost_wideselect_scalar_payload,0,29153.8,26723.8,181253.3,100,,,0,0,19977.9,26882.5,11004538070681925261
