run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_real_ifchainasc,0,4536.7,2103.3,86779.6,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchainlin,0,7729.2,5207.1,88836.7,100,,,0,0
1,1,0,warm,carrier_disp_real_nullfloor,0,3680.4,1475.8,85653.8,100,,,0,0
1,1,0,warm,carrier_disp_real_bittree,0,5233.3,2777.1,86810.8,100,,,0,0
1,1,0,warm,carrier_disp_real_switch,0,5028.8,2333.8,85009.6,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchain,0,5042.5,2345.8,85913.7,100,,,0,0
1,1,0,warm,carrier_disp_real_threaded,0,5540.0,2806.7,88599.6,100,,,0,0
1,1,0,warm,carrier_disp_real_fntable,0,5766.2,3125.4,86811.2,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainasc,0,4442.9,2170.0,86047.9,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainlin,0,7060.4,4687.1,87872.9,100,,,0,0
1,1,0,cold,carrier_disp_real_nullfloor,0,3888.7,1550.0,86540.8,100,,,0,0
1,1,0,cold,carrier_disp_real_bittree,0,4868.7,2597.5,86568.3,100,,,0,0
1,1,0,cold,carrier_disp_real_switch,0,4396.7,2149.2,85895.8,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchain,0,4942.9,2247.5,87966.2,100,,,0,0
1,1,0,cold,carrier_disp_real_threaded,0,4822.9,2521.2,88171.7,100,,,0,0
1,1,0,cold,carrier_disp_real_fntable,0,5200.8,2793.3,86530.8,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainasc,0,4355.8,2128.3,86911.7,100,,,0,0
1,2,0,warm,carrier_disp_real_nullfloor,0,3886.2,1526.7,86105.4,100,,,0,0
1,2,0,warm,carrier_disp_real_fntable,0,4976.2,2773.7,86412.9,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchain,0,4762.5,2178.3,86505.4,100,,,0,0
1,2,0,warm,carrier_disp_real_switch,0,5187.1,2478.3,87121.2,100,,,0,0
1,2,0,warm,carrier_disp_real_bittree,0,5579.6,2931.2,86768.7,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainlin,0,7797.5,5177.1,86836.7,100,,,0,0
1,2,0,warm,carrier_disp_real_threaded,0,5345.4,2836.2,88127.5,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainasc,0,5086.2,2415.4,85893.3,100,,,0,0
1,2,0,cold,carrier_disp_real_nullfloor,0,4467.9,1678.3,86261.2,100,,,0,0
1,2,0,cold,carrier_disp_real_fntable,0,5570.4,2913.3,86662.5,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchain,0,5149.2,2387.9,86399.6,100,,,0,0
1,2,0,cold,carrier_disp_real_switch,0,5213.7,2435.8,86294.2,100,,,0,0
1,2,0,cold,carrier_disp_real_bittree,0,5645.4,2999.2,89064.2,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainlin,0,7913.3,5228.7,88322.1,100,,,0,0
1,2,0,cold,carrier_disp_real_threaded,0,5562.9,2863.3,88151.7,100,,,0,0
1,3,0,warm,carrier_disp_real_nullfloor,0,4534.2,1717.9,86166.7,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainlin,0,7973.3,5280.8,86712.5,100,,,0,0
1,3,0,warm,carrier_disp_real_threaded,0,5529.2,2791.2,88558.3,100,,,0,0
1,3,0,warm,carrier_disp_real_bittree,0,5615.8,2949.6,86735.4,100,,,0,0
1,3,0,warm,carrier_disp_real_fntable,0,6026.7,3148.7,87180.8,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchain,0,4711.7,2289.2,86147.1,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainasc,0,4944.2,2406.2,86477.1,100,,,0,0
1,3,0,warm,carrier_disp_real_switch,0,4972.5,2388.3,87107.5,100,,,0,0
1,3,0,cold,carrier_disp_real_nullfloor,0,4309.6,1673.3,85365.8,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainlin,0,8071.2,5366.7,89267.1,100,,,0,0
1,3,0,cold,carrier_disp_real_threaded,0,5280.4,2820.0,89648.3,100,,,0,0
1,3,0,cold,carrier_disp_real_bittree,0,4983.3,2610.8,87893.7,100,,,0,0
1,3,0,cold,carrier_disp_real_fntable,0,5140.4,2835.4,87065.8,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchain,0,4392.1,2107.5,86625.0,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainasc,0,4479.6,2164.6,85787.9,100,,,0,0
1,3,0,cold,carrier_disp_real_switch,0,4559.6,2152.1,86237.9,100,,,0,0
1,4,0,warm,carrier_disp_real_fntable,0,4999.6,2804.2,86839.2,100,,,0,0
1,4,0,warm,carrier_disp_real_nullfloor,0,3937.1,1552.9,86896.2,100,,,0,0
1,4,0,warm,carrier_disp_real_switch,0,4405.0,2135.0,86620.8,100,,,0,0
1,4,0,warm,carrier_disp_real_bittree,0,4819.6,2607.5,87127.9,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchain,0,4449.6,2112.9,87017.5,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainlin,0,7036.7,4707.5,87273.3,100,,,0,0
1,4,0,warm,carrier_disp_real_threaded,0,5346.2,2823.7,88107.5,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainasc,0,4929.2,2384.6,86059.6,100,,,0,0
1,4,0,cold,carrier_disp_real_fntable,0,5445.4,2962.5,86523.3,100,,,0,0
1,4,0,cold,carrier_disp_real_nullfloor,0,4095.4,1623.3,86023.8,100,,,0,0
1,4,0,cold,carrier_disp_real_switch,0,4960.8,2436.2,86657.9,100,,,0,0
1,4,0,cold,carrier_disp_real_bittree,0,5511.2,2934.6,86775.4,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchain,0,5108.8,2325.0,85420.8,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainlin,0,7482.9,5057.5,88271.7,100,,,0,0
1,4,0,cold,carrier_disp_real_threaded,0,5660.4,2854.2,88522.9,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainasc,0,4853.3,2349.6,85734.6,100,,,0,0
1,5,0,warm,carrier_disp_real_nullfloor,0,4399.6,1675.0,86510.4,100,,,0,0
1,5,0,warm,carrier_disp_real_bittree,0,5463.3,2878.3,86621.7,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainasc,0,4900.8,2401.7,85883.8,100,,,0,0
1,5,0,warm,carrier_disp_real_fntable,0,5812.5,3130.8,86452.1,100,,,0,0
1,5,0,warm,carrier_disp_real_threaded,0,5630.8,2863.3,91314.2,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainlin,0,7562.5,5148.7,88297.5,100,,,0,0
1,5,0,warm,carrier_disp_real_switch,0,5003.8,2457.5,87237.1,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchain,0,4951.7,2375.0,85022.5,100,,,0,0
1,5,0,cold,carrier_disp_real_nullfloor,0,4270.0,1675.8,85122.9,100,,,0,0
1,5,0,cold,carrier_disp_real_bittree,0,5410.0,2887.9,86327.9,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainasc,0,4524.6,2207.9,86333.3,100,,,0,0
1,5,0,cold,carrier_disp_real_fntable,0,5170.0,2851.2,85872.1,100,,,0,0
1,5,0,cold,carrier_disp_real_threaded,0,4825.4,2512.9,87879.6,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainlin,0,6951.2,4647.9,84792.1,100,,,0,0
1,5,0,cold,carrier_disp_real_switch,0,4482.1,2165.4,86451.2,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchain,0,4445.4,2135.0,86247.1,100,,,0,0
1,6,0,warm,carrier_disp_real_threaded,0,4820.8,2531.7,88042.1,100,,,0,0
1,6,0,warm,carrier_disp_real_fntable,0,5062.9,2813.3,87077.1,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainasc,0,4513.3,2211.2,87261.7,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainlin,0,7098.3,4800.8,87365.8,100,,,0,0
