run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_ifchainasc_real,0,4335.0,2152.9,51.2,100,,,0,0
1,1,0,warm,carrier_disp_ifchainlin_real,0,6822.9,4665.4,50.0,100,,,0,0
1,1,0,warm,carrier_disp_nullfloor_real,0,3703.8,1537.5,50.8,100,,,0,0
1,1,0,warm,carrier_disp_bittree_real,0,4786.2,2603.3,54.2,100,,,0,0
1,1,0,warm,carrier_disp_switch_real,0,4383.7,2177.1,47.5,100,,,0,0
1,1,0,warm,carrier_disp_ifchain_real,0,4304.6,2128.3,55.4,100,,,0,0
1,1,0,warm,carrier_disp_threaded_real,0,4708.8,2519.2,59.2,100,,,0,0
1,1,0,warm,carrier_disp_fntable_real,0,4967.9,2805.0,55.0,100,,,0,0
1,1,0,cold,carrier_disp_ifchainasc_real,0,4385.0,2156.7,54.2,100,,,0,0
1,1,0,cold,carrier_disp_ifchainlin_real,0,6915.4,4672.9,53.8,100,,,0,0
1,1,0,cold,carrier_disp_nullfloor_real,0,3742.9,1529.6,50.8,100,,,0,0
1,1,0,cold,carrier_disp_bittree_real,0,4872.5,2609.2,58.3,100,,,0,0
1,1,0,cold,carrier_disp_switch_real,0,4530.0,2323.8,53.3,100,,,0,0
1,1,0,cold,carrier_disp_ifchain_real,0,5217.1,2554.2,64.6,100,,,0,0
1,1,0,cold,carrier_disp_threaded_real,0,5655.0,2989.2,66.2,100,,,0,0
1,1,0,cold,carrier_disp_fntable_real,0,6534.6,3630.4,63.3,100,,,0,0
1,2,0,warm,carrier_disp_ifchainasc_real,0,5569.2,2771.2,65.0,100,,,0,0
1,2,0,warm,carrier_disp_nullfloor_real,0,4784.6,1972.9,71.2,100,,,0,0
1,2,0,warm,carrier_disp_fntable_real,0,6437.9,3624.6,70.0,100,,,0,0
1,2,0,warm,carrier_disp_ifchain_real,0,5580.0,2765.4,67.5,100,,,0,0
1,2,0,warm,carrier_disp_switch_real,0,5663.8,2852.9,70.0,100,,,0,0
1,2,0,warm,carrier_disp_bittree_real,0,6189.2,3365.0,68.7,100,,,0,0
1,2,0,warm,carrier_disp_ifchainlin_real,0,8152.5,5583.3,64.2,100,,,0,0
1,2,0,warm,carrier_disp_threaded_real,0,5595.8,3000.4,66.2,100,,,0,0
1,2,0,cold,carrier_disp_ifchainasc_real,0,5225.0,2561.2,66.7,100,,,0,0
1,2,0,cold,carrier_disp_nullfloor_real,0,4589.2,1821.2,42.5,100,,,0,0
1,2,0,cold,carrier_disp_fntable_real,0,6047.5,3342.1,64.2,100,,,0,0
1,2,0,cold,carrier_disp_ifchain_real,0,5258.7,2594.6,67.1,100,,,0,0
1,2,0,cold,carrier_disp_switch_real,0,5698.8,2814.2,69.6,100,,,0,0
1,2,0,cold,carrier_disp_bittree_real,0,6240.4,3361.7,68.3,100,,,0,0
1,2,0,cold,carrier_disp_ifchainlin_real,0,8210.4,5552.1,66.7,100,,,0,0
1,2,0,cold,carrier_disp_threaded_real,0,6089.2,3223.8,69.6,100,,,0,0
1,3,0,warm,carrier_disp_nullfloor_real,0,4445.8,1820.0,59.2,100,,,0,0
1,3,0,warm,carrier_disp_ifchainlin_real,0,9099.6,6227.5,109.6,100,,,0,0
1,3,0,warm,carrier_disp_threaded_real,0,5603.3,2985.0,67.1,100,,,0,0
1,3,0,warm,carrier_disp_bittree_real,0,5796.7,3140.4,38.3,100,,,0,0
1,3,0,warm,carrier_disp_fntable_real,0,5950.0,3340.0,63.8,100,,,0,0
1,3,0,warm,carrier_disp_ifchain_real,0,5110.4,2542.5,66.7,100,,,0,0
1,3,0,warm,carrier_disp_ifchainasc_real,0,5146.7,2550.8,62.5,100,,,0,0
1,3,0,warm,carrier_disp_switch_real,0,5349.6,2696.7,67.5,100,,,0,0
1,3,0,cold,carrier_disp_nullfloor_real,0,4493.7,1821.7,65.0,100,,,0,0
1,3,0,cold,carrier_disp_ifchainlin_real,0,8263.3,5562.5,64.2,100,,,0,0
1,3,0,cold,carrier_disp_threaded_real,0,5651.2,2980.0,64.2,100,,,0,0
1,3,0,cold,carrier_disp_bittree_real,0,5762.9,3104.2,65.0,100,,,0,0
1,3,0,cold,carrier_disp_fntable_real,0,6533.3,3628.3,71.2,100,,,0,0
1,3,0,cold,carrier_disp_ifchain_real,0,5672.5,2777.1,65.0,100,,,0,0
1,3,0,cold,carrier_disp_ifchainasc_real,0,5687.5,2773.3,66.7,100,,,0,0
1,3,0,cold,carrier_disp_switch_real,0,5770.0,2840.4,73.3,100,,,0,0
1,4,0,warm,carrier_disp_fntable_real,0,6440.4,3625.4,67.1,100,,,0,0
1,4,0,warm,carrier_disp_nullfloor_real,0,4767.5,1977.9,69.2,100,,,0,0
1,4,0,warm,carrier_disp_switch_real,0,5603.8,2797.1,73.8,100,,,0,0
1,4,0,warm,carrier_disp_bittree_real,0,6190.4,3366.7,67.1,100,,,0,0
1,4,0,warm,carrier_disp_ifchain_real,0,5617.5,2827.1,68.3,100,,,0,0
1,4,0,warm,carrier_disp_ifchainlin_real,0,8923.7,6088.7,70.8,100,,,0,0
1,4,0,warm,carrier_disp_threaded_real,0,6051.7,3230.4,70.4,100,,,0,0
1,4,0,warm,carrier_disp_ifchainasc_real,0,4874.2,2425.4,58.7,100,,,0,0
