run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_real_ifchainasc,0,576414.6,573757.5,574886.2,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchainlin,0,551391.2,547703.3,548625.4,100,,,0,0
1,1,0,warm,carrier_disp_real_nullfloor,0,118795.4,116325.8,116922.1,100,,,0,0
1,1,0,warm,carrier_disp_real_bittree,0,265358.3,262221.2,263569.2,100,,,0,0
1,1,0,warm,carrier_disp_real_switch,0,548935.0,545247.5,545751.2,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchain,0,557209.2,554641.2,556109.2,100,,,0,0
1,1,0,warm,carrier_disp_real_threaded,0,598766.2,596294.6,596870.4,100,,,0,0
1,1,0,warm,carrier_disp_real_fntable,0,545106.2,542809.2,553382.1,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainasc,0,598233.8,593772.5,593407.9,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainlin,0,540532.5,535935.4,540133.3,100,,,0,0
1,1,0,cold,carrier_disp_real_nullfloor,0,122065.8,118318.3,119069.2,100,,,0,0
1,1,0,cold,carrier_disp_real_bittree,0,270155.0,266007.9,269982.1,100,,,0,0
1,1,0,cold,carrier_disp_real_switch,0,597794.2,593580.0,594700.4,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchain,0,563001.2,558871.2,559356.7,100,,,0,0
1,1,0,cold,carrier_disp_real_threaded,0,585716.2,581811.2,581854.6,100,,,0,0
1,1,0,cold,carrier_disp_real_fntable,0,551306.2,547004.6,567409.6,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainasc,0,612244.6,609234.2,606340.0,100,,,0,0
1,2,0,warm,carrier_disp_real_nullfloor,0,124900.8,122565.0,121403.3,100,,,0,0
1,2,0,warm,carrier_disp_real_fntable,0,566285.8,563683.8,572239.2,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchain,0,630342.9,627498.3,628174.2,100,,,0,0
1,2,0,warm,carrier_disp_real_switch,0,606156.7,602605.0,603857.5,100,,,0,0
1,2,0,warm,carrier_disp_real_bittree,0,293816.2,290354.6,291055.0,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainlin,0,537982.1,534887.9,536541.7,100,,,0,0
1,2,0,warm,carrier_disp_real_threaded,0,655641.2,652525.8,652805.4,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainasc,0,581460.4,576791.7,577336.7,100,,,0,0
1,2,0,cold,carrier_disp_real_nullfloor,0,116909.6,112980.8,113635.8,100,,,0,0
1,2,0,cold,carrier_disp_real_fntable,0,559147.5,554354.2,546423.8,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchain,0,586664.2,581938.3,582130.0,100,,,0,0
1,2,0,cold,carrier_disp_real_switch,0,620530.0,615870.0,616596.2,100,,,0,0
1,2,0,cold,carrier_disp_real_bittree,0,282109.6,277761.7,279208.3,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainlin,0,684563.3,679359.6,680170.4,100,,,0,0
1,2,0,cold,carrier_disp_real_threaded,0,608381.7,604256.2,605594.6,100,,,0,0
1,3,0,warm,carrier_disp_real_nullfloor,0,117422.9,115004.6,115615.4,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainlin,0,497935.0,495112.9,496038.8,100,,,0,0
1,3,0,warm,carrier_disp_real_threaded,0,672434.2,669092.9,670663.8,100,,,0,0
1,3,0,warm,carrier_disp_real_bittree,0,222271.7,219250.8,220426.2,100,,,0,0
1,3,0,warm,carrier_disp_real_fntable,0,574094.6,570727.5,567164.2,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchain,0,573302.5,569884.2,570220.0,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainasc,0,619868.8,616913.3,617432.9,100,,,0,0
1,3,0,warm,carrier_disp_real_switch,0,533227.5,529746.2,530830.8,100,,,0,0
1,3,0,cold,carrier_disp_real_nullfloor,0,124222.5,120142.5,120837.9,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainlin,0,486744.6,482331.7,483922.1,100,,,0,0
1,3,0,cold,carrier_disp_real_threaded,0,673359.2,668612.9,668987.5,100,,,0,0
1,3,0,cold,carrier_disp_real_bittree,0,233357.5,229027.5,230327.5,100,,,0,0
1,3,0,cold,carrier_disp_real_fntable,0,557272.5,552749.2,557429.6,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchain,0,587733.3,583173.8,584328.8,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainasc,0,623327.5,618959.2,620022.9,100,,,0,0
1,3,0,cold,carrier_disp_real_switch,0,562559.2,558110.4,558755.8,100,,,0,0
1,4,0,warm,carrier_disp_real_fntable,0,571730.8,568494.6,561555.0,100,,,0,0
1,4,0,warm,carrier_disp_real_nullfloor,0,119947.5,117331.7,117849.2,100,,,0,0
1,4,0,warm,carrier_disp_real_switch,0,616502.1,613025.0,613197.5,100,,,0,0
1,4,0,warm,carrier_disp_real_bittree,0,261463.8,258668.3,259543.3,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchain,0,632744.6,629123.3,628693.3,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainlin,0,658841.7,655255.8,658011.7,100,,,0,0
1,4,0,warm,carrier_disp_real_threaded,0,597855.0,594397.1,595802.1,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainasc,0,604182.1,600509.6,601250.0,100,,,0,0
1,4,0,cold,carrier_disp_real_fntable,0,571241.7,566405.8,554160.0,100,,,0,0
1,4,0,cold,carrier_disp_real_nullfloor,0,121553.3,117590.8,117688.8,100,,,0,0
1,4,0,cold,carrier_disp_real_switch,0,633136.7,628489.6,630770.8,100,,,0,0
1,4,0,cold,carrier_disp_real_bittree,0,246780.8,242750.8,244068.7,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchain,0,591724.6,587020.4,588093.3,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainlin,0,582489.6,578013.8,577910.8,100,,,0,0
1,4,0,cold,carrier_disp_real_threaded,0,666506.2,661992.9,663257.5,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainasc,0,570221.2,565602.9,567774.6,100,,,0,0
1,5,0,warm,carrier_disp_real_nullfloor,0,117595.8,115040.8,115499.2,100,,,0,0
1,5,0,warm,carrier_disp_real_bittree,0,315373.3,312390.4,314226.7,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainasc,0,610587.5,607177.5,608340.4,100,,,0,0
1,5,0,warm,carrier_disp_real_fntable,0,566027.5,562615.0,560623.7,100,,,0,0
1,5,0,warm,carrier_disp_real_threaded,0,655692.5,652259.6,652542.5,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainlin,0,498923.8,495857.5,496450.8,100,,,0,0
1,5,0,warm,carrier_disp_real_switch,0,622661.7,619311.7,619939.2,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchain,0,628005.8,624567.5,625841.7,100,,,0,0
1,5,0,cold,carrier_disp_real_nullfloor,0,120250.4,116297.5,116957.1,100,,,0,0
1,5,0,cold,carrier_disp_real_bittree,0,228871.2,225313.3,226912.1,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainasc,0,577450.0,573802.9,573563.8,100,,,0,0
1,5,0,cold,carrier_disp_real_fntable,0,539309.6,535798.3,542828.8,100,,,0,0
1,5,0,cold,carrier_disp_real_threaded,0,621217.9,616723.8,617906.7,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainlin,0,552256.2,547460.8,550036.2,100,,,0,0
1,5,0,cold,carrier_disp_real_switch,0,634529.2,630110.8,631569.6,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchain,0,639450.8,634900.0,635177.9,100,,,0,0
1,6,0,warm,carrier_disp_real_threaded,0,675772.9,672379.6,671945.0,100,,,0,0
1,6,0,warm,carrier_disp_real_fntable,0,568556.7,565357.5,552820.8,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainasc,0,585673.3,583020.0,583935.4,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainlin,0,546840.4,544026.7,547087.1,100,,,0,0
1,6,0,warm,carrier_disp_real_switch,0,626771.7,623483.3,623808.8,100,,,0,0
1,6,0,warm,carrier_disp_real_nullfloor,0,118196.2,115624.6,116213.8,100,,,0,0
1,6,0,warm,carrier_disp_real_bittree,0,231027.5,228460.0,229411.7,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchain,0,528150.0,525555.0,526675.4,100,,,0,0
1,6,0,cold,carrier_disp_real_threaded,0,643652.5,638679.6,639588.3,100,,,0,0
1,6,0,cold,carrier_disp_real_fntable,0,563857.1,558895.4,533057.5,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainasc,0,593345.0,588270.8,594974.6,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainlin,0,511980.0,507130.0,512664.6,100,,,0,0
1,6,0,cold,carrier_disp_real_switch,0,607593.3,603176.2,604561.7,100,,,0,0
1,6,0,cold,carrier_disp_real_nullfloor,0,120635.4,116630.0,117663.3,100,,,0,0
1,6,0,cold,carrier_disp_real_bittree,0,244704.6,240427.1,241722.9,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchain,0,623015.0,618449.6,619950.0,100,,,0,0
