run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_ifchainasc_real,0,578952.1,576570.0,457.1,100,,,0,0
1,1,0,warm,carrier_disp_ifchainlin_real,0,455099.6,452721.7,537.5,100,,,0,0
1,1,0,warm,carrier_disp_nullfloor_real,0,127180.4,124663.7,516.7,100,,,0,0
1,1,0,warm,carrier_disp_bittree_real,0,225051.2,222746.2,442.1,100,,,0,0
1,1,0,warm,carrier_disp_switch_real,0,612473.3,609977.5,443.3,100,,,0,0
1,1,0,warm,carrier_disp_ifchain_real,0,620119.6,617051.7,456.7,100,,,0,0
1,1,0,warm,carrier_disp_threaded_real,0,683926.7,680861.7,431.2,100,,,0,0
1,1,0,warm,carrier_disp_fntable_real,0,542783.3,539282.9,422.9,100,,,0,0
1,1,0,cold,carrier_disp_ifchainasc_real,0,602628.3,598940.8,444.6,100,,,0,0
1,1,0,cold,carrier_disp_ifchainlin_real,0,603497.1,598833.8,501.2,100,,,0,0
1,1,0,cold,carrier_disp_nullfloor_real,0,119654.6,115809.2,464.6,100,,,0,0
1,1,0,cold,carrier_disp_bittree_real,0,263467.9,259571.7,446.2,100,,,0,0
1,1,0,cold,carrier_disp_switch_real,0,589496.7,585206.2,434.2,100,,,0,0
1,1,0,cold,carrier_disp_ifchain_real,0,554743.8,551073.3,448.7,100,,,0,0
1,1,0,cold,carrier_disp_threaded_real,0,607743.8,604045.0,422.9,100,,,0,0
1,1,0,cold,carrier_disp_fntable_real,0,488197.9,484546.2,426.7,100,,,0,0
1,2,0,warm,carrier_disp_ifchainasc_real,0,572442.1,570050.4,435.8,100,,,0,0
1,2,0,warm,carrier_disp_nullfloor_real,0,115418.3,113150.8,425.0,100,,,0,0
1,2,0,warm,carrier_disp_fntable_real,0,533385.0,530722.5,467.1,100,,,0,0
1,2,0,warm,carrier_disp_ifchain_real,0,573991.2,570755.4,474.6,100,,,0,0
1,2,0,warm,carrier_disp_switch_real,0,608194.6,605212.1,423.8,100,,,0,0
1,2,0,warm,carrier_disp_bittree_real,0,276675.0,273940.0,473.7,100,,,0,0
1,2,0,warm,carrier_disp_ifchainlin_real,0,510246.7,507366.2,423.8,100,,,0,0
1,2,0,warm,carrier_disp_threaded_real,0,649567.1,646682.9,423.3,100,,,0,0
1,2,0,cold,carrier_disp_ifchainasc_real,0,592788.3,588454.6,454.2,100,,,0,0
1,2,0,cold,carrier_disp_nullfloor_real,0,119929.2,116032.9,447.5,100,,,0,0
1,2,0,cold,carrier_disp_fntable_real,0,542000.8,537605.4,481.2,100,,,0,0
1,2,0,cold,carrier_disp_ifchain_real,0,576238.3,572554.6,426.7,100,,,0,0
1,2,0,cold,carrier_disp_switch_real,0,507609.6,503966.2,442.5,100,,,0,0
1,2,0,cold,carrier_disp_bittree_real,0,219729.6,216149.6,436.7,100,,,0,0
1,2,0,cold,carrier_disp_ifchainlin_real,0,454905.4,451229.6,435.0,100,,,0,0
1,2,0,cold,carrier_disp_threaded_real,0,616575.0,612837.9,465.8,100,,,0,0
1,3,0,warm,carrier_disp_nullfloor_real,0,115717.1,113135.8,410.4,100,,,0,0
1,3,0,warm,carrier_disp_ifchainlin_real,0,637008.3,634070.4,489.2,100,,,0,0
1,3,0,warm,carrier_disp_threaded_real,0,677899.6,674805.8,428.3,100,,,0,0
1,3,0,warm,carrier_disp_bittree_real,0,253147.5,250681.2,421.7,100,,,0,0
1,3,0,warm,carrier_disp_fntable_real,0,556040.0,553165.4,470.8,100,,,0,0
1,3,0,warm,carrier_disp_ifchain_real,0,605840.8,603219.6,446.2,100,,,0,0
1,3,0,warm,carrier_disp_ifchainasc_real,0,570429.2,567327.9,427.1,100,,,0,0
1,3,0,warm,carrier_disp_switch_real,0,575917.1,573047.1,524.6,100,,,0,0
1,3,0,cold,carrier_disp_nullfloor_real,0,118810.0,115147.1,439.2,100,,,0,0
1,3,0,cold,carrier_disp_ifchainlin_real,0,515753.3,511859.2,471.7,100,,,0,0
1,3,0,cold,carrier_disp_threaded_real,0,639998.7,636353.8,447.5,100,,,0,0
1,3,0,cold,carrier_disp_bittree_real,0,211339.6,207632.5,432.1,100,,,0,0
1,3,0,cold,carrier_disp_fntable_real,0,490312.5,486536.2,431.7,100,,,0,0
1,3,0,cold,carrier_disp_ifchain_real,0,574061.2,570217.5,488.3,100,,,0,0
1,3,0,cold,carrier_disp_ifchainasc_real,0,614732.5,610412.1,422.1,100,,,0,0
1,3,0,cold,carrier_disp_switch_real,0,545464.2,541957.1,432.5,100,,,0,0
1,4,0,warm,carrier_disp_fntable_real,0,539552.5,536518.8,552.9,100,,,0,0
1,4,0,warm,carrier_disp_nullfloor_real,0,114051.2,111883.8,421.2,100,,,0,0
1,4,0,warm,carrier_disp_switch_real,0,589500.4,586576.7,440.4,100,,,0,0
1,4,0,warm,carrier_disp_bittree_real,0,255150.0,252674.6,464.6,100,,,0,0
1,4,0,warm,carrier_disp_ifchain_real,0,579464.2,576256.2,465.8,100,,,0,0
1,4,0,warm,carrier_disp_ifchainlin_real,0,523447.9,520468.7,530.0,100,,,0,0
1,4,0,warm,carrier_disp_threaded_real,0,651661.7,649237.5,453.8,100,,,0,0
1,4,0,warm,carrier_disp_ifchainasc_real,0,612310.0,610027.1,429.6,100,,,0,0
1,4,0,cold,carrier_disp_fntable_real,0,500972.5,497124.6,501.7,100,,,0,0
1,4,0,cold,carrier_disp_nullfloor_real,0,120243.3,116504.6,455.4,100,,,0,0
1,4,0,cold,carrier_disp_switch_real,0,559010.8,555220.0,438.7,100,,,0,0
1,4,0,cold,carrier_disp_bittree_real,0,275949.2,272261.2,430.8,100,,,0,0
1,4,0,cold,carrier_disp_ifchain_real,0,611662.9,607877.5,447.9,100,,,0,0
