run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_real_ifchainasc,0,12160.4,9971.2,89703.3,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchainlin,0,22840.0,20429.2,102103.3,100,,,0,0
1,1,0,warm,carrier_disp_real_nullfloor,0,10353.3,7732.9,92742.1,100,,,0,0
1,1,0,warm,carrier_disp_real_bittree,0,15885.4,13255.4,92874.2,100,,,0,0
1,1,0,warm,carrier_disp_real_switch,0,13237.5,10635.0,90140.4,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchain,0,13627.5,10940.8,89225.8,100,,,0,0
1,1,0,warm,carrier_disp_real_threaded,0,14766.2,12184.2,88398.3,100,,,0,0
1,1,0,warm,carrier_disp_real_fntable,0,16893.3,14318.3,95288.3,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainasc,0,13472.9,10899.2,89300.8,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainlin,0,24637.9,21960.8,95756.2,100,,,0,0
1,1,0,cold,carrier_disp_real_nullfloor,0,9671.2,7148.3,87090.8,100,,,0,0
1,1,0,cold,carrier_disp_real_bittree,0,15582.5,12893.3,91064.6,100,,,0,0
1,1,0,cold,carrier_disp_real_switch,0,13141.7,10640.4,90146.7,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchain,0,12243.8,9875.8,89120.8,100,,,0,0
1,1,0,cold,carrier_disp_real_threaded,0,13912.9,11360.0,90626.7,100,,,0,0
1,1,0,cold,carrier_disp_real_fntable,0,15167.9,12691.7,89043.8,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainasc,0,12223.3,10007.5,89956.7,100,,,0,0
1,2,0,warm,carrier_disp_real_nullfloor,0,9325.4,7036.7,88683.3,100,,,0,0
1,2,0,warm,carrier_disp_real_fntable,0,14787.9,12561.7,88129.2,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchain,0,12231.2,10011.2,90310.0,100,,,0,0
1,2,0,warm,carrier_disp_real_switch,0,12381.7,10072.9,90860.0,100,,,0,0
1,2,0,warm,carrier_disp_real_bittree,0,14238.3,11968.3,93258.3,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainlin,0,22942.1,20676.2,102919.6,100,,,0,0
1,2,0,warm,carrier_disp_real_threaded,0,13306.7,10996.2,88177.5,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainasc,0,12365.4,9930.4,89681.2,100,,,0,0
1,2,0,cold,carrier_disp_real_nullfloor,0,9765.4,7236.2,88686.2,100,,,0,0
1,2,0,cold,carrier_disp_real_fntable,0,17151.2,14307.1,95462.1,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchain,0,13392.9,10752.1,89808.3,100,,,0,0
1,2,0,cold,carrier_disp_real_switch,0,13967.5,11154.2,89289.6,100,,,0,0
1,2,0,cold,carrier_disp_real_bittree,0,16027.5,13287.9,93131.7,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainlin,0,25225.4,22243.3,92483.8,100,,,0,0
