run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_ifchainasc_real,0,11966.2,9824.2,78.7,100,,,0,0
1,1,0,warm,carrier_disp_ifchainlin_real,0,21745.4,19618.3,73.3,100,,,0,0
1,1,0,warm,carrier_disp_nullfloor_real,0,8781.7,6675.0,75.8,100,,,0,0
1,1,0,warm,carrier_disp_bittree_real,0,14444.2,12186.7,81.7,100,,,0,0
1,1,0,warm,carrier_disp_switch_real,0,14475.8,11869.6,89.6,100,,,0,0
1,1,0,warm,carrier_disp_ifchain_real,0,14317.1,11710.8,100.8,100,,,0,0
1,1,0,warm,carrier_disp_threaded_real,0,15859.2,13273.3,93.8,100,,,0,0
1,1,0,warm,carrier_disp_fntable_real,0,17491.7,14887.1,94.2,100,,,0,0
1,1,0,cold,carrier_disp_ifchainasc_real,0,14782.1,12007.9,262.1,100,,,0,0
1,1,0,cold,carrier_disp_ifchainlin_real,0,26849.6,24087.1,93.3,100,,,0,0
1,1,0,cold,carrier_disp_nullfloor_real,0,10510.4,7875.8,89.6,100,,,0,0
1,1,0,cold,carrier_disp_bittree_real,0,17925.0,15092.9,149.2,100,,,0,0
1,1,0,cold,carrier_disp_switch_real,0,14506.7,11754.6,96.7,100,,,0,0
1,1,0,cold,carrier_disp_ifchain_real,0,13587.9,10953.7,85.8,100,,,0,0
1,1,0,cold,carrier_disp_threaded_real,0,16234.6,13476.7,97.5,100,,,0,0
1,1,0,cold,carrier_disp_fntable_real,0,17866.7,15106.7,92.9,100,,,0,0
1,2,0,warm,carrier_disp_ifchainasc_real,0,14250.8,11662.9,89.2,100,,,0,0
1,2,0,warm,carrier_disp_nullfloor_real,0,10877.1,8248.8,90.0,100,,,0,0
1,2,0,warm,carrier_disp_fntable_real,0,16357.1,13921.2,86.7,100,,,0,0
1,2,0,warm,carrier_disp_ifchain_real,0,14323.7,11713.3,94.2,100,,,0,0
1,2,0,warm,carrier_disp_switch_real,0,14347.9,11750.8,92.9,100,,,0,0
1,2,0,warm,carrier_disp_bittree_real,0,16948.8,14269.6,97.9,100,,,0,0
1,2,0,warm,carrier_disp_ifchainlin_real,0,26675.8,24075.0,91.2,100,,,0,0
1,2,0,warm,carrier_disp_threaded_real,0,16253.7,13505.0,94.6,100,,,0,0
1,2,0,cold,carrier_disp_ifchainasc_real,0,14590.4,11806.2,97.1,100,,,0,0
1,2,0,cold,carrier_disp_nullfloor_real,0,11003.3,8249.2,97.5,100,,,0,0
1,2,0,cold,carrier_disp_fntable_real,0,17489.6,14708.7,92.5,100,,,0,0
1,2,0,cold,carrier_disp_ifchain_real,0,13557.5,10959.2,88.7,100,,,0,0
1,2,0,cold,carrier_disp_switch_real,0,14531.2,11755.0,97.1,100,,,0,0
1,2,0,cold,carrier_disp_bittree_real,0,16861.2,14071.7,101.2,100,,,0,0
1,2,0,cold,carrier_disp_ifchainlin_real,0,26875.8,24110.8,96.7,100,,,0,0
1,2,0,cold,carrier_disp_threaded_real,0,15220.8,12633.3,93.8,100,,,0,0
1,3,0,warm,carrier_disp_nullfloor_real,0,10879.2,8268.7,93.3,100,,,0,0
1,3,0,warm,carrier_disp_ifchainlin_real,0,26722.1,24070.0,100.0,100,,,0,0
