run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_real_ifchainasc,0,43685.8,41034.2,121386.7,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchainlin,0,86914.2,84565.8,161008.8,100,,,0,0
1,1,0,warm,carrier_disp_real_nullfloor,0,31051.7,28490.0,109097.1,100,,,0,0
1,1,0,warm,carrier_disp_real_bittree,0,55307.1,52650.4,105503.8,100,,,0,0
1,1,0,warm,carrier_disp_real_switch,0,46000.8,43295.0,120105.4,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchain,0,42994.6,40782.1,122331.2,100,,,0,0
1,1,0,warm,carrier_disp_real_threaded,0,49477.5,47179.6,94608.3,100,,,0,0
1,1,0,warm,carrier_disp_real_fntable,0,58190.8,55792.9,112231.2,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainasc,0,44658.7,41813.3,124717.1,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainlin,0,89020.0,86231.2,138429.2,100,,,0,0
1,1,0,cold,carrier_disp_real_nullfloor,0,31164.6,28612.1,89718.3,100,,,0,0
1,1,0,cold,carrier_disp_real_bittree,0,52672.5,49995.4,99928.3,100,,,0,0
1,1,0,cold,carrier_disp_real_switch,0,43829.2,41196.7,122464.6,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchain,0,43463.3,40836.2,122678.7,100,,,0,0
1,1,0,cold,carrier_disp_real_threaded,0,47945.0,45418.3,90959.2,100,,,0,0
1,1,0,cold,carrier_disp_real_fntable,0,57410.0,54848.7,110862.1,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainasc,0,43612.1,41382.9,123908.3,100,,,0,0
1,2,0,warm,carrier_disp_real_nullfloor,0,31120.0,28906.7,93450.0,100,,,0,0
1,2,0,warm,carrier_disp_real_fntable,0,56850.0,54475.8,110255.8,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchain,0,43798.3,41527.5,123839.6,100,,,0,0
1,2,0,warm,carrier_disp_real_switch,0,42949.6,40752.9,121959.6,100,,,0,0
1,2,0,warm,carrier_disp_real_bittree,0,51374.6,48891.7,98216.7,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainlin,0,92087.1,89465.0,97033.7,100,,,0,0
1,2,0,warm,carrier_disp_real_threaded,0,47890.4,45637.5,91079.2,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainasc,0,45815.4,42566.2,121360.0,100,,,0,0
1,2,0,cold,carrier_disp_real_nullfloor,0,32393.8,29512.1,88742.5,100,,,0,0
1,2,0,cold,carrier_disp_real_fntable,0,59375.8,56565.8,114751.7,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchain,0,47114.6,44120.0,103969.6,100,,,0,0
1,2,0,cold,carrier_disp_real_switch,0,44139.6,41522.1,124370.4,100,,,0,0
1,2,0,cold,carrier_disp_real_bittree,0,53223.3,50305.4,100622.5,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainlin,0,92591.7,89225.4,106077.5,100,,,0,0
1,2,0,cold,carrier_disp_real_threaded,0,47748.3,45004.2,90029.6,100,,,0,0
1,3,0,warm,carrier_disp_real_nullfloor,0,31947.5,29574.2,89092.5,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainlin,0,92303.8,89750.8,89753.8,100,,,0,0
1,3,0,warm,carrier_disp_real_threaded,0,47312.5,45005.4,91408.3,100,,,0,0
1,3,0,warm,carrier_disp_real_bittree,0,50776.7,48387.5,96832.9,100,,,0,0
1,3,0,warm,carrier_disp_real_fntable,0,56210.0,53740.8,108406.7,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchain,0,44040.4,41380.0,122820.8,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainasc,0,44537.1,42053.7,125198.7,100,,,0,0
1,3,0,warm,carrier_disp_real_switch,0,42855.8,40452.1,121060.8,100,,,0,0
1,3,0,cold,carrier_disp_real_nullfloor,0,32292.9,29397.5,92702.9,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainlin,0,90280.0,87558.7,108388.7,100,,,0,0
1,3,0,cold,carrier_disp_real_threaded,0,48063.3,45381.7,91019.2,100,,,0,0
1,3,0,cold,carrier_disp_real_bittree,0,52120.0,49464.6,99492.1,100,,,0,0
1,3,0,cold,carrier_disp_real_fntable,0,55448.3,52869.6,107215.4,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchain,0,44329.6,41631.7,122980.0,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainasc,0,44510.8,41826.2,120016.2,100,,,0,0
1,3,0,cold,carrier_disp_real_switch,0,43762.5,41163.3,122973.7,100,,,0,0
1,4,0,warm,carrier_disp_real_fntable,0,55492.5,53225.8,107869.6,100,,,0,0
1,4,0,warm,carrier_disp_real_nullfloor,0,30879.2,28633.8,94919.2,100,,,0,0
1,4,0,warm,carrier_disp_real_switch,0,43663.8,41333.3,123466.7,100,,,0,0
1,4,0,warm,carrier_disp_real_bittree,0,51770.4,49443.8,98910.0,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchain,0,42658.7,40240.0,120309.2,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainlin,0,87085.8,84406.7,156214.2,100,,,0,0
1,4,0,warm,carrier_disp_real_threaded,0,51545.4,48989.6,98081.2,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainasc,0,62614.6,60223.3,132608.3,100,,,0,0
1,4,0,cold,carrier_disp_real_fntable,0,54741.2,51952.1,105683.3,100,,,0,0
1,4,0,cold,carrier_disp_real_nullfloor,0,31462.5,28349.6,108003.8,100,,,0,0
1,4,0,cold,carrier_disp_real_switch,0,44502.5,41612.1,124267.9,100,,,0,0
1,4,0,cold,carrier_disp_real_bittree,0,53177.5,50200.8,100765.4,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchain,0,43574.2,40874.6,121110.0,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainlin,0,90574.6,87941.2,95135.4,100,,,0,0
1,4,0,cold,carrier_disp_real_threaded,0,52402.1,49354.6,98882.1,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainasc,0,46293.7,43287.9,117535.8,100,,,0,0
1,5,0,warm,carrier_disp_real_nullfloor,0,32342.1,29805.8,89759.2,100,,,0,0
1,5,0,warm,carrier_disp_real_bittree,0,53905.0,51381.7,102856.2,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainasc,0,45888.7,43397.1,117194.6,100,,,0,0
1,5,0,warm,carrier_disp_real_fntable,0,63805.0,61429.2,117097.5,100,,,0,0
1,5,0,warm,carrier_disp_real_threaded,0,47258.8,44889.6,90171.2,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainlin,0,95425.8,92832.9,101297.5,100,,,0,0
1,5,0,warm,carrier_disp_real_switch,0,43407.9,40822.5,120279.2,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchain,0,42480.4,40193.3,120029.2,100,,,0,0
1,5,0,cold,carrier_disp_real_nullfloor,0,32174.2,29556.2,89412.1,100,,,0,0
1,5,0,cold,carrier_disp_real_bittree,0,54546.2,51032.9,102857.5,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainasc,0,44277.1,41601.2,123628.8,100,,,0,0
1,5,0,cold,carrier_disp_real_fntable,0,55477.1,52942.5,107541.2,100,,,0,0
1,5,0,cold,carrier_disp_real_threaded,0,48332.9,45585.0,91300.8,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainlin,0,87127.9,84580.0,155470.0,100,,,0,0
1,5,0,cold,carrier_disp_real_switch,0,44030.8,41439.2,122378.8,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchain,0,44368.7,41625.0,122792.9,100,,,0,0
1,6,0,warm,carrier_disp_real_threaded,0,49193.3,46941.7,94042.9,100,,,0,0
1,6,0,warm,carrier_disp_real_fntable,0,57713.3,55330.4,109843.3,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainasc,0,44265.0,41954.6,125462.9,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainlin,0,86135.8,83414.6,160280.0,100,,,0,0
1,6,0,warm,carrier_disp_real_switch,0,44109.6,41660.8,123765.4,100,,,0,0
1,6,0,warm,carrier_disp_real_nullfloor,0,30760.4,28352.9,108426.2,100,,,0,0
1,6,0,warm,carrier_disp_real_bittree,0,50931.7,48661.2,97408.7,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchain,0,44930.8,42412.9,122812.1,100,,,0,0
1,6,0,cold,carrier_disp_real_threaded,0,49403.3,46568.3,92711.7,100,,,0,0
1,6,0,cold,carrier_disp_real_fntable,0,56847.9,53950.0,109675.8,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainasc,0,44512.5,41543.3,123273.3,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainlin,0,89776.7,86829.2,100304.6,100,,,0,0
1,6,0,cold,carrier_disp_real_switch,0,43345.0,40480.4,120266.7,100,,,0,0
1,6,0,cold,carrier_disp_real_nullfloor,0,31220.0,28537.9,100556.2,100,,,0,0
1,6,0,cold,carrier_disp_real_bittree,0,54807.9,51727.9,102924.2,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchain,0,44000.0,40972.9,121143.7,100,,,0,0
