run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_real_ifchainasc,0,42966.7,40506.7,121449.6,100,,,520034,2347664
1,1,0,warm,carrier_disp_real_ifchainlin,0,88727.9,86261.2,122000.4,100,,,647781,3798818
1,1,0,warm,carrier_disp_real_nullfloor,0,33637.1,31060.4,93338.8,100,,,364318,2020634
1,1,0,warm,carrier_disp_real_bittree,0,54702.9,52143.3,104447.9,100,,,464885,1825848
1,1,0,warm,carrier_disp_real_switch,0,44813.3,42360.4,124031.7,100,,,509253,2246617
1,1,0,warm,carrier_disp_real_ifchain,0,43992.9,41609.2,124211.2,100,,,511279,2336003
1,1,0,warm,carrier_disp_real_threaded,0,48917.5,46550.8,93206.7,100,,,430327,2388793
1,1,0,warm,carrier_disp_real_fntable,0,56596.2,54120.4,109146.7,100,,,494670,2377390
1,1,0,cold,carrier_disp_real_ifchainasc,0,44474.6,41833.3,123509.2,100,,,513363,2323379
1,1,0,cold,carrier_disp_real_ifchainlin,0,89123.3,86556.7,112025.4,100,,,619719,3616492
1,1,0,cold,carrier_disp_real_nullfloor,0,30768.3,28227.5,110763.7,100,,,447562,2481303
1,1,0,cold,carrier_disp_real_bittree,0,54175.8,51246.2,102803.7,100,,,467702,1830843
1,1,0,cold,carrier_disp_real_switch,0,42626.2,39920.8,119191.7,100,,,511704,2279380
1,1,0,cold,carrier_disp_real_ifchain,0,43050.8,40164.6,120202.9,100,,,516161,2346509
1,1,0,cold,carrier_disp_real_threaded,0,48510.8,45785.0,91503.8,100,,,436649,2394044
1,1,0,cold,carrier_disp_real_fntable,0,56902.1,54074.2,108808.3,100,,,492654,2374466
1,2,0,warm,carrier_disp_real_ifchainasc,0,44306.7,41860.4,124833.8,100,,,517598,2336281
1,2,0,warm,carrier_disp_real_nullfloor,0,31849.2,29440.8,91267.1,100,,,373052,2070303
1,2,0,warm,carrier_disp_real_fntable,0,54090.0,51673.8,104667.9,100,,,500331,2331762
1,2,0,warm,carrier_disp_real_ifchain,0,42564.2,40304.2,120680.4,100,,,512681,2341797
1,2,0,warm,carrier_disp_real_switch,0,43070.0,40646.7,121341.7,100,,,512098,2274684
1,2,0,warm,carrier_disp_real_bittree,0,51359.2,49191.7,98280.4,100,,,466593,1825856
1,2,0,warm,carrier_disp_real_ifchainlin,0,88000.4,85550.8,164063.3,100,,,783340,4591535
1,2,0,warm,carrier_disp_real_threaded,0,47569.2,45386.2,90884.6,100,,,431669,2388798
1,2,0,cold,carrier_disp_real_ifchainasc,0,43592.9,41040.4,122814.6,100,,,518267,2346515
1,2,0,cold,carrier_disp_real_nullfloor,0,31350.8,28627.9,96815.0,100,,,399754,2213644
1,2,0,cold,carrier_disp_real_fntable,0,54375.0,51837.5,104483.8,100,,,494877,2382059
1,2,0,cold,carrier_disp_real_ifchain,0,43246.2,40695.0,121827.1,100,,,514165,2346509
1,2,0,cold,carrier_disp_real_switch,0,43246.7,40640.4,122062.1,100,,,514848,2290611
1,2,0,cold,carrier_disp_real_bittree,0,51544.6,48934.6,97919.6,100,,,465842,1830425
1,2,0,cold,carrier_disp_real_ifchainlin,0,87215.4,84342.1,167117.1,100,,,802523,4673154
1,2,0,cold,carrier_disp_real_threaded,0,50711.7,47957.9,96056.2,100,,,431371,2393508
1,3,0,warm,carrier_disp_real_nullfloor,0,32892.9,30583.7,91945.8,100,,,364021,2020626
1,3,0,warm,carrier_disp_real_ifchainlin,0,93667.1,91213.8,90681.2,100,,,539215,3146357
1,3,0,warm,carrier_disp_real_threaded,0,48505.0,46262.5,92565.0,100,,,435666,2388749
1,3,0,warm,carrier_disp_real_bittree,0,52867.5,50486.7,100960.8,100,,,467353,1825844
1,3,0,warm,carrier_disp_real_fntable,0,63375.4,60875.8,115072.5,100,,,542981,2377459
1,3,0,warm,carrier_disp_real_ifchain,0,42823.8,40476.7,121548.3,100,,,515632,2347556
1,3,0,warm,carrier_disp_real_ifchainasc,0,44243.3,41817.1,125092.1,100,,,517966,2341863
1,3,0,warm,carrier_disp_real_switch,0,44103.3,41628.8,124965.4,100,,,516609,2285955
1,3,0,cold,carrier_disp_real_nullfloor,0,32240.4,29440.8,90935.0,100,,,372887,2065069
1,3,0,cold,carrier_disp_real_ifchainlin,0,92349.2,89297.5,89321.2,100,,,533309,3150328
1,3,0,cold,carrier_disp_real_threaded,0,48715.4,46043.3,92114.2,100,,,433994,2393485
1,3,0,cold,carrier_disp_real_bittree,0,54675.8,51823.7,103665.0,100,,,469268,1830518
1,3,0,cold,carrier_disp_real_fntable,0,54720.8,51943.3,104257.5,100,,,495757,2382059
1,3,0,cold,carrier_disp_real_ifchain,0,43311.7,40523.3,121320.0,100,,,515675,2346470
1,3,0,cold,carrier_disp_real_ifchainasc,0,42938.3,40348.3,121160.4,100,,,518915,2352245
1,3,0,cold,carrier_disp_real_switch,0,44375.0,41562.1,123827.1,100,,,514399,2279892
1,4,0,warm,carrier_disp_real_fntable,0,86619.6,84168.3,133231.2,100,,,685188,2200656
1,4,0,warm,carrier_disp_real_nullfloor,0,31781.2,29400.4,91397.9,100,,,373650,2075116
1,4,0,warm,carrier_disp_real_switch,0,46736.7,44287.1,104691.7,100,,,437048,1937463
1,4,0,warm,carrier_disp_real_bittree,0,51319.2,48964.2,98061.7,100,,,465762,1825740
1,4,0,warm,carrier_disp_real_ifchain,0,43002.5,40823.8,122236.7,100,,,514900,2341784
1,4,0,warm,carrier_disp_real_ifchainlin,0,86537.9,84365.0,161941.7,100,,,772336,4575186
1,4,0,warm,carrier_disp_real_threaded,0,47471.7,45298.3,90754.6,100,,,431028,2388746
1,4,0,warm,carrier_disp_real_ifchainasc,0,43316.7,41055.4,123260.0,100,,,519088,2347588
1,4,0,cold,carrier_disp_real_fntable,0,54640.4,51924.2,104917.5,100,,,496816,2381991
1,4,0,cold,carrier_disp_real_nullfloor,0,31159.6,28616.2,97089.2,100,,,400263,2218600
1,4,0,cold,carrier_disp_real_switch,0,43204.6,40652.5,122047.5,100,,,514700,2290616
1,4,0,cold,carrier_disp_real_bittree,0,51507.9,48936.2,98007.1,100,,,465952,1830432
1,4,0,cold,carrier_disp_real_ifchain,0,43435.0,40821.7,122591.7,100,,,517078,2352249
1,4,0,cold,carrier_disp_real_ifchainlin,0,85941.2,83057.1,166000.8,100,,,795099,4704350
1,4,0,cold,carrier_disp_real_threaded,0,51136.7,48289.6,96670.4,100,,,431400,2393471
1,4,0,cold,carrier_disp_real_ifchainasc,0,46742.5,43807.9,113153.3,100,,,468970,2121287
1,5,0,warm,carrier_disp_real_nullfloor,0,32686.2,30321.7,91014.6,100,,,364102,2020655
1,5,0,warm,carrier_disp_real_bittree,0,53138.7,50723.7,101923.3,100,,,467944,1826293
1,5,0,warm,carrier_disp_real_ifchainasc,0,44871.2,42470.4,123066.2,100,,,505769,2289919
1,5,0,warm,carrier_disp_real_fntable,0,55144.6,52734.2,105761.2,100,,,491748,2377595
1,5,0,warm,carrier_disp_real_threaded,0,48883.8,46512.9,93142.9,100,,,431449,2388894
1,5,0,warm,carrier_disp_real_ifchainlin,0,91664.6,89134.6,95595.4,100,,,556911,3270071
1,5,0,warm,carrier_disp_real_switch,0,42608.8,40300.0,121000.0,100,,,513588,2285984
1,5,0,warm,carrier_disp_real_ifchain,0,43757.1,41407.5,124295.8,100,,,513840,2347557
1,5,0,cold,carrier_disp_real_nullfloor,0,32163.3,29433.7,91022.9,100,,,373310,2069989
1,5,0,cold,carrier_disp_real_bittree,0,55927.1,52995.8,106073.3,100,,,471503,1830472
1,5,0,cold,carrier_disp_real_ifchainasc,0,45506.7,42618.3,122082.9,100,,,502832,2277180
1,5,0,cold,carrier_disp_real_fntable,0,55595.0,52991.7,106768.7,100,,,491611,2382039
1,5,0,cold,carrier_disp_real_threaded,0,49871.2,47196.7,94401.2,100,,,436904,2393554
1,5,0,cold,carrier_disp_real_ifchainlin,0,87045.4,84125.0,153548.3,100,,,753878,4440139
1,5,0,cold,carrier_disp_real_switch,0,46213.3,43325.8,109224.2,100,,,456288,2032048
1,5,0,cold,carrier_disp_real_ifchain,0,45244.2,42131.2,113217.1,100,,,482774,2185237
1,6,0,warm,carrier_disp_real_threaded,0,49054.6,46780.8,93688.3,100,,,432876,2388746
1,6,0,warm,carrier_disp_real_fntable,0,55076.7,52756.2,105933.3,100,,,498177,2377582
1,6,0,warm,carrier_disp_real_ifchainasc,0,43818.8,41614.2,123126.2,100,,,514209,2324606
1,6,0,warm,carrier_disp_real_ifchainlin,0,86845.0,84659.2,166820.8,100,,,788495,4652968
1,6,0,warm,carrier_disp_real_switch,0,43428.3,41180.0,123621.7,100,,,515268,2285922
1,6,0,warm,carrier_disp_real_nullfloor,0,30776.2,28591.2,100201.7,100,,,408677,2268434
1,6,0,warm,carrier_disp_real_bittree,0,51237.9,48920.0,97990.8,100,,,465254,1825744
1,6,0,warm,carrier_disp_real_ifchain,0,42897.9,40732.9,121901.7,100,,,513245,2341780
1,6,0,cold,carrier_disp_real_threaded,0,47951.2,45311.2,90750.8,100,,,432389,2393438
1,6,0,cold,carrier_disp_real_fntable,0,54468.8,51899.6,104964.6,100,,,496631,2381991
1,6,0,cold,carrier_disp_real_ifchainasc,0,43575.4,41037.1,123216.2,100,,,519653,2352248
1,6,0,cold,carrier_disp_real_ifchainlin,0,85904.6,83130.4,162231.7,100,,,778725,4626543
1,6,0,cold,carrier_disp_real_switch,0,45146.7,42268.3,122148.3,100,,,504798,2228881
1,6,0,cold,carrier_disp_real_nullfloor,0,32415.8,29655.4,89024.2,100,,,365964,2025383
1,6,0,cold,carrier_disp_real_bittree,0,56268.3,53298.3,106968.8,100,,,470092,1830541
1,6,0,cold,carrier_disp_real_ifchain,0,45577.1,42671.7,119956.7,100,,,493971,2248327
