run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_real_ifchainasc,0,2611947.5,2608469.6,2610928.3,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchainlin,0,3250827.9,3246690.8,3251358.8,100,,,0,0
1,1,0,warm,carrier_disp_real_nullfloor,0,552870.4,549384.6,552037.5,100,,,0,0
1,1,0,warm,carrier_disp_real_bittree,0,2562040.0,2557765.4,2561321.2,100,,,0,0
1,1,0,warm,carrier_disp_real_switch,0,2615682.5,2611607.1,2615600.0,100,,,0,0
1,1,0,warm,carrier_disp_real_ifchain,0,2626518.7,2622523.3,2627603.3,100,,,0,0
1,1,0,warm,carrier_disp_real_threaded,0,2929824.6,2925676.2,2931282.1,100,,,0,0
1,1,0,warm,carrier_disp_real_fntable,0,2348543.8,2344500.0,2333486.7,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainasc,0,2601039.2,2593050.4,2595365.4,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchainlin,0,3216017.1,3207070.0,3212929.6,100,,,0,0
1,1,0,cold,carrier_disp_real_nullfloor,0,598399.2,589780.0,592890.0,100,,,0,0
1,1,0,cold,carrier_disp_real_bittree,0,2530230.8,2521078.3,2522013.3,100,,,0,0
1,1,0,cold,carrier_disp_real_switch,0,2620356.7,2610612.1,2614926.2,100,,,0,0
1,1,0,cold,carrier_disp_real_ifchain,0,2614809.2,2605611.2,2608862.9,100,,,0,0
1,1,0,cold,carrier_disp_real_threaded,0,2928547.1,2919323.8,2924520.8,100,,,0,0
1,1,0,cold,carrier_disp_real_fntable,0,2332579.6,2323465.4,2326072.9,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainasc,0,2623958.3,2619615.4,2624533.3,100,,,0,0
1,2,0,warm,carrier_disp_real_nullfloor,0,599261.2,595714.6,597552.1,100,,,0,0
1,2,0,warm,carrier_disp_real_fntable,0,2339133.8,2335399.2,2322347.9,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchain,0,2618532.9,2614102.1,2616560.8,100,,,0,0
1,2,0,warm,carrier_disp_real_switch,0,2616655.4,2612592.1,2615751.7,100,,,0,0
1,2,0,warm,carrier_disp_real_bittree,0,2605678.3,2601512.5,2607161.7,100,,,0,0
1,2,0,warm,carrier_disp_real_ifchainlin,0,3236736.2,3232401.2,3234064.2,100,,,0,0
1,2,0,warm,carrier_disp_real_threaded,0,2920876.7,2916574.2,2919860.4,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainasc,0,2625475.0,2616590.8,2621331.7,100,,,0,0
1,2,0,cold,carrier_disp_real_nullfloor,0,612660.8,604182.5,606835.8,100,,,0,0
1,2,0,cold,carrier_disp_real_fntable,0,2333972.5,2325465.4,2319075.0,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchain,0,2610285.0,2602620.8,2606348.8,100,,,0,0
1,2,0,cold,carrier_disp_real_switch,0,2995607.1,2984060.0,3045475.0,100,,,0,0
1,2,0,cold,carrier_disp_real_bittree,0,2627384.6,2618788.8,2621766.7,100,,,0,0
1,2,0,cold,carrier_disp_real_ifchainlin,0,3620677.1,3612060.0,3921739.2,100,,,0,0
1,2,0,cold,carrier_disp_real_threaded,0,2945978.3,2936638.3,2949351.7,100,,,0,0
1,3,0,warm,carrier_disp_real_nullfloor,0,558452.1,554912.9,556991.2,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainlin,0,3424479.6,3421077.9,5029368.3,100,,,0,0
1,3,0,warm,carrier_disp_real_threaded,0,2928877.9,2925125.0,2921312.5,100,,,0,0
1,3,0,warm,carrier_disp_real_bittree,0,2699265.8,2695326.7,2695226.2,100,,,0,0
1,3,0,warm,carrier_disp_real_fntable,0,2352713.3,2349019.6,2333640.8,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchain,0,2590826.2,2586930.4,2593667.5,100,,,0,0
1,3,0,warm,carrier_disp_real_ifchainasc,0,2623312.1,2619397.1,2619397.1,100,,,0,0
1,3,0,warm,carrier_disp_real_switch,0,2623990.4,2620087.5,2624740.0,100,,,0,0
1,3,0,cold,carrier_disp_real_nullfloor,0,560766.7,553663.8,555582.9,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainlin,0,3274786.7,3267373.8,3267300.4,100,,,0,0
1,3,0,cold,carrier_disp_real_threaded,0,2930379.6,2921622.1,2923512.9,100,,,0,0
1,3,0,cold,carrier_disp_real_bittree,0,2676605.4,2668130.0,2675070.4,100,,,0,0
1,3,0,cold,carrier_disp_real_fntable,0,2354998.8,2346300.0,2335657.5,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchain,0,2606937.1,2597809.6,2600889.2,100,,,0,0
1,3,0,cold,carrier_disp_real_ifchainasc,0,2627876.2,2619332.5,2623209.6,100,,,0,0
1,3,0,cold,carrier_disp_real_switch,0,2616610.8,2607599.2,2608599.6,100,,,0,0
1,4,0,warm,carrier_disp_real_fntable,0,2346063.3,2342188.3,2334519.2,100,,,0,0
1,4,0,warm,carrier_disp_real_nullfloor,0,558095.8,554750.4,556730.4,100,,,0,0
1,4,0,warm,carrier_disp_real_switch,0,2617791.2,2613982.5,2616037.9,100,,,0,0
1,4,0,warm,carrier_disp_real_bittree,0,2700927.9,2697354.6,2697412.5,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchain,0,2609309.6,2605600.8,2610935.0,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainlin,0,3302185.0,3298259.2,3300458.7,100,,,0,0
1,4,0,warm,carrier_disp_real_threaded,0,2930915.8,2927415.8,2925166.2,100,,,0,0
1,4,0,warm,carrier_disp_real_ifchainasc,0,2623143.7,2618927.5,2624349.6,100,,,0,0
1,4,0,cold,carrier_disp_real_fntable,0,2354836.2,2345849.2,2337087.5,100,,,0,0
1,4,0,cold,carrier_disp_real_nullfloor,0,600742.9,592285.0,591109.2,100,,,0,0
1,4,0,cold,carrier_disp_real_switch,0,2608863.3,2599761.2,2603236.7,100,,,0,0
1,4,0,cold,carrier_disp_real_bittree,0,2755227.1,2746244.6,2743808.3,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchain,0,2612809.2,2603836.2,2610258.3,100,,,0,0
