run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_ifchainasc_real,0,2668296.2,2665581.2,2717.9,100,,,0,0
1,1,0,warm,carrier_disp_ifchainlin_real,0,3274862.5,3271066.7,2905.4,100,,,0,0
1,1,0,warm,carrier_disp_nullfloor_real,0,638483.3,635485.0,2214.6,100,,,0,0
1,1,0,warm,carrier_disp_bittree_real,0,2802514.6,2799083.3,3095.4,100,,,0,0
1,1,0,warm,carrier_disp_switch_real,0,2626104.6,2622624.6,3026.2,100,,,0,0
1,1,0,warm,carrier_disp_ifchain_real,0,2569901.2,2566111.7,2391.2,100,,,0,0
1,1,0,warm,carrier_disp_threaded_real,0,2931237.9,2928299.6,2642.5,100,,,0,0
1,1,0,warm,carrier_disp_fntable_real,0,2287756.7,2284367.1,2647.5,100,,,0,0
1,1,0,cold,carrier_disp_ifchainasc_real,0,2596636.7,2588139.2,2458.8,100,,,0,0
1,1,0,cold,carrier_disp_ifchainlin_real,0,3254434.6,3246219.2,3057.1,100,,,0,0
1,1,0,cold,carrier_disp_nullfloor_real,0,657450.4,649301.7,2256.2,100,,,0,0
1,1,0,cold,carrier_disp_bittree_real,0,2666350.4,2657391.7,2766.2,100,,,0,0
1,1,0,cold,carrier_disp_switch_real,0,2616110.4,2607487.9,2700.8,100,,,0,0
1,1,0,cold,carrier_disp_ifchain_real,0,2644197.5,2636152.5,2583.7,100,,,0,0
1,1,0,cold,carrier_disp_threaded_real,0,2951455.8,2942847.5,2847.9,100,,,0,0
1,1,0,cold,carrier_disp_fntable_real,0,2301636.2,2293323.3,2435.0,100,,,0,0
1,2,0,warm,carrier_disp_ifchainasc_real,0,2658185.0,2654869.6,2870.0,100,,,0,0
1,2,0,warm,carrier_disp_nullfloor_real,0,596300.0,593532.9,2309.6,100,,,0,0
1,2,0,warm,carrier_disp_fntable_real,0,2310975.8,2307657.1,3161.7,100,,,0,0
1,2,0,warm,carrier_disp_ifchain_real,0,2633539.6,2630494.2,2773.7,100,,,0,0
1,2,0,warm,carrier_disp_switch_real,0,2615931.2,2612600.4,2786.2,100,,,0,0
1,2,0,warm,carrier_disp_bittree_real,0,2660730.4,2657124.6,2300.8,100,,,0,0
1,2,0,warm,carrier_disp_ifchainlin_real,0,3243307.9,3240533.3,2575.8,100,,,0,0
1,2,0,warm,carrier_disp_threaded_real,0,2934230.0,2930254.2,3266.7,100,,,0,0
1,2,0,cold,carrier_disp_ifchainasc_real,0,2627391.2,2619264.6,2461.2,100,,,0,0
1,2,0,cold,carrier_disp_nullfloor_real,0,498392.9,491075.4,1994.2,100,,,0,0
1,2,0,cold,carrier_disp_fntable_real,0,2315747.1,2307320.4,3042.9,100,,,0,0
1,2,0,cold,carrier_disp_ifchain_real,0,2612717.1,2603949.2,2733.3,100,,,0,0
1,2,0,cold,carrier_disp_switch_real,0,2651592.5,2643085.4,3148.7,100,,,0,0
1,2,0,cold,carrier_disp_bittree_real,0,2804697.5,2796275.8,3068.3,100,,,0,0
1,2,0,cold,carrier_disp_ifchainlin_real,0,3288268.3,3279338.3,3103.3,100,,,0,0
1,2,0,cold,carrier_disp_threaded_real,0,2955860.8,2947758.8,2954.6,100,,,0,0
1,3,0,warm,carrier_disp_nullfloor_real,0,491253.8,488700.8,2275.8,100,,,0,0
1,3,0,warm,carrier_disp_ifchainlin_real,0,3230343.8,3226555.8,3192.1,100,,,0,0
1,3,0,warm,carrier_disp_threaded_real,0,2957264.6,2953887.1,2967.9,100,,,0,0
1,3,0,warm,carrier_disp_bittree_real,0,2647042.9,2643757.1,2668.3,100,,,0,0
1,3,0,warm,carrier_disp_fntable_real,0,2293370.4,2289387.1,2878.3,100,,,0,0
1,3,0,warm,carrier_disp_ifchain_real,0,2629868.8,2626789.6,2997.1,100,,,0,0
1,3,0,warm,carrier_disp_ifchainasc_real,0,2626085.4,2622639.2,2621.7,100,,,0,0
1,3,0,warm,carrier_disp_switch_real,0,2588626.2,2584887.5,2292.5,100,,,0,0
1,3,0,cold,carrier_disp_nullfloor_real,0,609925.8,601898.8,1980.8,100,,,0,0
1,3,0,cold,carrier_disp_ifchainlin_real,0,3218457.1,3210575.0,2472.1,100,,,0,0
1,3,0,cold,carrier_disp_threaded_real,0,2974712.1,2966213.8,3557.1,100,,,0,0
1,3,0,cold,carrier_disp_bittree_real,0,2612471.7,2603862.9,2515.0,100,,,0,0
1,3,0,cold,carrier_disp_fntable_real,0,2474136.7,2464599.6,3917.5,100,,,0,0
1,3,0,cold,carrier_disp_ifchain_real,0,2590866.7,2582190.4,2865.4,100,,,0,0
1,3,0,cold,carrier_disp_ifchainasc_real,0,2577578.8,2568786.2,2425.8,100,,,0,0
1,3,0,cold,carrier_disp_switch_real,0,2623160.0,2614045.4,1961.7,100,,,0,0
1,4,0,warm,carrier_disp_fntable_real,0,2297040.8,2292814.6,2222.1,100,,,0,0
1,4,0,warm,carrier_disp_nullfloor_real,0,518262.1,515932.1,2252.5,100,,,0,0
1,4,0,warm,carrier_disp_switch_real,0,2625433.8,2621595.4,2458.3,100,,,0,0
1,4,0,warm,carrier_disp_bittree_real,0,2389435.4,2386028.3,2212.5,100,,,0,0
1,4,0,warm,carrier_disp_ifchain_real,0,2604457.1,2600680.0,2240.8,100,,,0,0
1,4,0,warm,carrier_disp_ifchainlin_real,0,3359164.2,3355434.2,2436.2,100,,,0,0
1,4,0,warm,carrier_disp_threaded_real,0,2924745.0,2920207.5,2258.3,100,,,0,0
1,4,0,warm,carrier_disp_ifchainasc_real,0,2634921.2,2631433.3,2475.8,100,,,0,0
1,4,0,cold,carrier_disp_fntable_real,0,2294947.5,2286219.2,2037.1,100,,,0,0
1,4,0,cold,carrier_disp_nullfloor_real,0,558417.5,550682.5,1983.3,100,,,0,0
1,4,0,cold,carrier_disp_switch_real,0,2614391.2,2605796.7,2448.8,100,,,0,0
1,4,0,cold,carrier_disp_bittree_real,0,2651013.3,2642780.8,2350.4,100,,,0,0
1,4,0,cold,carrier_disp_ifchain_real,0,2571770.0,2563079.2,2762.5,100,,,0,0
1,4,0,cold,carrier_disp_ifchainlin_real,0,3242914.2,3233561.7,2010.8,100,,,0,0
1,4,0,cold,carrier_disp_threaded_real,0,2912183.3,2903778.8,2329.2,100,,,0,0
1,4,0,cold,carrier_disp_ifchainasc_real,0,2616846.7,2608210.0,2219.6,100,,,0,0
1,5,0,warm,carrier_disp_nullfloor_real,0,528745.4,526022.1,2087.1,100,,,0,0
1,5,0,warm,carrier_disp_bittree_real,0,2739413.3,2736048.8,3122.9,100,,,0,0
1,5,0,warm,carrier_disp_ifchainasc_real,0,2597900.8,2594308.3,2550.8,100,,,0,0
1,5,0,warm,carrier_disp_fntable_real,0,2298041.2,2294109.2,2310.8,100,,,0,0
1,5,0,warm,carrier_disp_threaded_real,0,2938346.2,2934472.5,2347.5,100,,,0,0
1,5,0,warm,carrier_disp_ifchainlin_real,0,3300748.3,3297117.1,2574.6,100,,,0,0
1,5,0,warm,carrier_disp_switch_real,0,2580190.4,2576415.4,2330.0,100,,,0,0
1,5,0,warm,carrier_disp_ifchain_real,0,2624730.0,2620805.4,2223.3,100,,,0,0
1,5,0,cold,carrier_disp_nullfloor_real,0,538246.7,530319.2,1997.1,100,,,0,0
1,5,0,cold,carrier_disp_bittree_real,0,2609283.3,2600550.8,2238.7,100,,,0,0
1,5,0,cold,carrier_disp_ifchainasc_real,0,2613556.2,2604707.9,2060.4,100,,,0,0
1,5,0,cold,carrier_disp_fntable_real,0,2284921.2,2276459.6,2240.8,100,,,0,0
1,5,0,cold,carrier_disp_threaded_real,0,2916575.4,2908215.4,2546.2,100,,,0,0
1,5,0,cold,carrier_disp_ifchainlin_real,0,3228708.3,3220177.1,2508.3,100,,,0,0
1,5,0,cold,carrier_disp_switch_real,0,2621367.9,2612921.2,2294.2,100,,,0,0
1,5,0,cold,carrier_disp_ifchain_real,0,2616428.3,2607938.8,2150.0,100,,,0,0
1,6,0,warm,carrier_disp_threaded_real,0,2903690.0,2899868.3,2226.7,100,,,0,0
1,6,0,warm,carrier_disp_fntable_real,0,2278155.0,2275120.4,2355.0,100,,,0,0
1,6,0,warm,carrier_disp_ifchainasc_real,0,2689197.5,2686344.2,2472.5,100,,,0,0
1,6,0,warm,carrier_disp_ifchainlin_real,0,3229497.9,3226296.2,2535.4,100,,,0,0
1,6,0,warm,carrier_disp_switch_real,0,2629948.7,2626137.5,2409.2,100,,,0,0
1,6,0,warm,carrier_disp_nullfloor_real,0,534276.2,531580.4,2150.4,100,,,0,0
1,6,0,warm,carrier_disp_bittree_real,0,2752167.5,2748331.7,2277.5,100,,,0,0
1,6,0,warm,carrier_disp_ifchain_real,0,2606229.6,2602264.2,2172.9,100,,,0,0
1,6,0,cold,carrier_disp_threaded_real,0,2945182.5,2936535.0,2482.1,100,,,0,0
1,6,0,cold,carrier_disp_fntable_real,0,2304380.8,2295625.8,2164.6,100,,,0,0
1,6,0,cold,carrier_disp_ifchainasc_real,0,2577223.3,2568273.8,2110.8,100,,,0,0
1,6,0,cold,carrier_disp_ifchainlin_real,0,3258226.7,3249596.7,2485.4,100,,,0,0
1,6,0,cold,carrier_disp_switch_real,0,2582672.9,2574240.0,2180.8,100,,,0,0
1,6,0,cold,carrier_disp_nullfloor_real,0,543920.0,535797.5,2007.1,100,,,0,0
1,6,0,cold,carrier_disp_bittree_real,0,2477040.8,2468538.8,2159.2,100,,,0,0
1,6,0,cold,carrier_disp_ifchain_real,0,2622105.0,2613466.7,2602.1,100,,,0,0
