run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_wideselect_rec12,0,2153365.4,2149432.1,2154064.2,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec16,0,2175737.1,2172040.0,2189364.2,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec24,0,2147487.9,2143637.1,2148107.5,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec32,0,2165105.0,2161311.7,2165077.5,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec20,0,2089442.1,2086232.9,2088090.4,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec12,0,2152568.8,2144208.3,2138141.2,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec16,0,2137033.3,2129417.1,2132753.7,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec24,0,2107524.2,2099088.8,2104032.9,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec32,0,2148862.5,2140195.4,2146279.2,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec20,0,2163205.8,2154657.5,2157837.1,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec16,0,2140873.3,2137310.8,2141301.7,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec24,0,2153067.9,2149628.7,2150505.0,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec20,0,2183265.0,2179920.0,2184303.3,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec32,0,2141894.6,2138455.4,2142035.0,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec12,0,2129529.2,2126399.6,2131241.7,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec16,0,2123168.8,2115364.6,2118606.7,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec24,0,2125870.4,2118468.8,2120331.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec20,0,2149640.0,2141622.9,2137353.8,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec32,0,2161107.1,2153093.3,2157497.9,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec12,0,2134363.8,2126063.3,2129087.1,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec16,0,2117736.2,2114947.9,2118566.2,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec12,0,2134771.7,2132041.7,2133620.0,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec32,0,2151313.3,2148014.6,2148864.2,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec24,0,2139534.6,2136355.4,2138419.6,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec20,0,2118420.8,2115378.7,2117840.4,100,,,0,0
