run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_wideselect_rec12,0,431681.7,428650.4,429984.6,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec16,0,481516.2,479006.2,479546.7,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec24,0,474361.7,471260.4,473828.7,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec32,0,463936.2,460825.0,461812.9,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec20,0,487697.9,484504.6,485228.7,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec12,0,439246.7,435178.8,437720.0,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec16,0,487457.9,483679.2,483773.7,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec24,0,480522.1,477035.4,478033.3,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec32,0,449641.7,445328.7,445818.7,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec20,0,466107.9,462523.3,463130.0,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec16,0,457998.3,455317.9,455630.8,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec24,0,454640.8,452096.7,452670.4,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec20,0,472762.9,469787.5,470646.7,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec32,0,465418.7,462348.8,462795.4,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec12,0,436472.1,433833.8,434524.6,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec16,0,442890.8,439395.8,440076.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec24,0,453515.4,449048.8,450051.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec20,0,469200.8,465337.5,466592.9,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec32,0,487725.4,483668.3,483362.1,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec12,0,422669.6,418560.8,419868.3,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec16,0,490016.7,486553.8,487187.9,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec12,0,472008.7,468765.4,469941.2,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec32,0,476591.2,473525.4,474050.4,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec24,0,476722.9,473605.4,474544.6,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec20,0,478205.8,475140.8,476165.8,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec16,0,495899.6,491952.9,492617.1,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec12,0,415494.2,411023.7,411195.8,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec32,0,477867.5,473507.1,474607.5,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec24,0,495212.5,490840.8,491979.6,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec20,0,468038.3,463619.6,464337.5,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec24,0,448001.7,444765.4,445564.2,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec32,0,470187.5,467215.0,467647.5,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec16,0,492360.8,489656.7,490628.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec20,0,453241.7,450131.2,450565.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec12,0,455182.5,452000.0,452900.0,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec24,0,474633.7,470154.6,471309.2,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec32,0,485323.3,480922.5,480806.2,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec16,0,489984.2,485477.9,485587.1,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec20,0,504931.7,500502.5,500848.3,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec12,0,431804.2,427665.4,428600.8,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec24,0,483942.1,481285.8,482033.3,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec32,0,490117.9,487467.1,485658.7,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec16,0,448922.5,445798.3,446863.7,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec20,0,462801.7,459675.0,460328.3,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec12,0,447137.5,444023.3,445745.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec24,0,466878.3,462785.4,463440.4,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec32,0,489770.0,485377.1,485928.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec16,0,485349.6,480927.9,480614.2,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec20,0,481559.2,477613.3,479641.7,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec12,0,463325.4,458929.6,458380.8,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec12,0,476298.3,473674.2,474834.6,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec32,0,472162.9,468745.8,467978.3,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec24,0,462685.4,459538.8,460265.4,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec20,0,481096.7,477998.3,479158.3,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec16,0,483216.7,480095.0,481555.4,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec12,0,481162.1,477201.7,478672.1,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec32,0,452478.7,447870.4,446898.7,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec24,0,462336.7,458579.2,463075.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec20,0,503711.7,499406.2,499810.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec16,0,452737.5,448950.8,449319.2,100,,,0,0
