run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_wideselect_rec12,0,11993.3,9773.3,88303.8,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec16,0,13345.8,10736.7,87360.4,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec24,0,13525.4,10964.6,88584.2,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec32,0,13372.9,10865.8,87249.2,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec20,0,13410.0,10934.6,88214.2,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec12,0,13830.8,11187.1,89685.4,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec16,0,13495.0,10847.9,87461.2,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec24,0,13464.6,10845.8,87112.5,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec32,0,13518.7,10715.8,86440.4,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec20,0,13583.7,10752.5,87615.4,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec16,0,13344.2,10833.7,87700.0,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec24,0,13354.6,10813.3,87477.1,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec20,0,13342.9,10750.4,87830.4,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec32,0,13552.1,10885.0,87837.9,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec12,0,13725.8,11179.2,89615.0,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec16,0,13442.1,10788.3,87122.5,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec24,0,13500.4,10870.8,87763.7,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec20,0,13691.2,10892.9,87804.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec32,0,13512.1,10867.5,88104.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec12,0,14274.6,11295.4,90461.2,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec16,0,13440.4,10699.2,87067.1,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec12,0,13692.5,11153.8,89332.5,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec32,0,13798.8,10917.5,88133.3,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec24,0,13394.6,10741.2,87107.5,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec20,0,13424.2,10871.7,87948.8,100,,,0,0
