run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_wideselect_rec12,0,42508.3,40137.9,120527.9,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec16,0,43310.8,40849.2,122588.8,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec24,0,42899.2,40623.8,122075.0,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec32,0,43765.4,41247.9,118280.8,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec20,0,44407.9,41906.2,115033.3,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec12,0,46089.2,43029.6,117845.4,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec16,0,44278.3,41330.4,119376.7,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec24,0,44270.4,41449.6,118780.0,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec32,0,45347.1,42607.5,107667.9,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec20,0,45452.1,42430.8,107019.2,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec16,0,45526.2,42930.0,100736.2,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec24,0,45670.8,43156.2,102120.4,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec20,0,45524.6,42902.5,105350.4,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec32,0,44604.6,42222.1,108437.5,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec12,0,45990.8,43642.5,110749.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec16,0,56245.8,53045.0,121630.4,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec24,0,43640.8,40629.6,121208.3,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec20,0,43372.1,40520.8,121728.3,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec32,0,44939.6,41855.0,115879.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec12,0,46204.6,43350.8,113917.1,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec16,0,44625.0,41990.8,110365.4,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec12,0,45798.3,43210.0,115551.7,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec32,0,44631.7,42250.8,114091.2,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec24,0,44669.6,42312.1,109683.3,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec20,0,44372.1,42051.2,112321.7,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec16,0,43284.2,40663.3,121985.4,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec12,0,44920.8,42174.2,116491.7,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec32,0,42625.4,39689.2,117747.9,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec24,0,42432.9,39690.0,119246.7,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec20,0,45078.8,42112.9,114548.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec24,0,44335.4,41983.3,113171.7,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec32,0,44866.2,42217.5,113850.4,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec16,0,45490.8,42867.1,114032.5,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec20,0,45099.2,42584.2,112707.1,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec12,0,45847.9,43091.2,118524.2,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec24,0,44190.0,41329.6,119743.3,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec32,0,44004.2,41179.2,117980.4,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec16,0,45050.0,42054.2,112665.0,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec20,0,45360.8,42362.9,112171.7,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec12,0,46254.2,43307.1,114615.0,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec24,0,45430.0,42713.3,110602.9,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec32,0,44484.6,42177.1,113382.9,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec16,0,44985.8,42317.9,111387.5,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec20,0,44570.8,41920.8,111095.4,100,,,0,0
