run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_wideselect_rec12,0,4515.0,2177.5,87225.8,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec16,0,4982.9,2403.3,87230.4,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec24,0,5014.2,2380.8,87007.1,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec32,0,4903.8,2361.2,86711.7,100,,,0,0
1,1,0,warm,carrier_lay_wideselect_rec20,0,4847.9,2382.5,86193.8,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec12,0,5332.1,2511.2,86481.7,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec16,0,5112.5,2397.5,86211.2,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec24,0,5058.8,2376.2,85994.2,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec32,0,5031.2,2395.8,86180.4,100,,,0,0
1,1,0,cold,carrier_lay_wideselect_rec20,0,5029.6,2411.2,87644.6,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec16,0,4916.2,2403.3,86314.2,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec24,0,4936.7,2406.7,86411.7,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec20,0,5112.1,2385.8,86696.2,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec32,0,4912.5,2419.6,86689.6,100,,,0,0
1,2,0,warm,carrier_lay_wideselect_rec12,0,5085.8,2512.1,85637.5,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec16,0,5020.0,2404.2,86191.2,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec24,0,5387.9,2417.5,86255.4,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec20,0,4911.2,2375.8,86225.4,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec32,0,4988.8,2402.1,86337.1,100,,,0,0
1,2,0,cold,carrier_lay_wideselect_rec12,0,5299.6,2525.4,86692.5,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec16,0,5020.0,2362.5,86283.8,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec12,0,4961.2,2491.7,86567.1,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec32,0,4955.4,2361.7,86742.9,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec24,0,5010.0,2372.1,86369.6,100,,,0,0
1,3,0,warm,carrier_lay_wideselect_rec20,0,4915.0,2365.0,85697.9,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec16,0,5000.8,2373.8,86248.7,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec12,0,5149.2,2530.0,86655.8,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec32,0,5384.2,2462.5,87614.2,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec24,0,5308.3,2383.3,85927.9,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec20,0,4986.2,2370.4,85819.6,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec24,0,5080.4,2412.5,86157.1,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec32,0,4924.2,2381.2,87855.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec16,0,4949.6,2443.3,87396.7,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec20,0,4977.5,2385.8,86475.0,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec12,0,5125.8,2531.7,86131.7,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec24,0,5257.9,2432.1,86497.1,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec32,0,5024.2,2371.7,85383.3,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec16,0,5014.6,2413.8,86455.0,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec20,0,5090.4,2411.2,86352.1,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec12,0,5326.2,2527.5,86369.6,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec24,0,4910.4,2407.5,85277.9,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec32,0,4818.3,2371.2,85918.8,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec16,0,4904.2,2395.8,86443.8,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec20,0,4903.8,2409.2,86291.2,100,,,0,0
