run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_residency_scatter_fresh_alloc,0,2110544.2,2108169.2,6359253.3,100,,,0,0,34830.0,2109092.1,13733185976493478931
1,1,0,warm,abi_residency_scatter_null_entry,0,5457.1,3134.6,118009.6,100,,,0,0,25943.7,3155.0,13637369833365262826
1,1,0,warm,abi_residency_scatter_reused_buffer,0,2136590.4,2134170.4,6437047.5,100,,,0,0,33397.9,2134997.1,13733185976493478931
1,1,0,cold,abi_residency_scatter_fresh_alloc,0,2131398.3,2128790.0,6431359.2,100,,,0,0,37917.5,2130746.2,13733185976493478931
1,1,0,cold,abi_residency_scatter_null_entry,0,5143.8,2930.8,116511.7,100,,,0,0,24724.2,2971.2,13637369833365262826
1,1,0,cold,abi_residency_scatter_reused_buffer,0,2133126.7,2130149.6,6444127.9,100,,,0,0,40231.7,2129866.2,13733185976493478931
1,2,0,warm,abi_residency_scatter_reused_buffer,0,2118681.7,2116224.2,6393585.0,100,,,0,0,38516.2,2115299.2,13733185976493478931
1,2,0,warm,abi_residency_scatter_fresh_alloc,0,2132295.8,2129721.7,6427900.8,100,,,0,0,41036.7,2129527.1,13733185976493478931
1,2,0,warm,abi_residency_scatter_null_entry,0,5667.1,3271.7,120026.2,100,,,0,0,27997.9,3313.3,13637369833365262826
1,2,0,cold,abi_residency_scatter_reused_buffer,0,2123983.3,2121424.6,6410167.9,100,,,0,0,36522.1,2126193.8,13733185976493478931
1,2,0,cold,abi_residency_scatter_fresh_alloc,0,2141320.0,2138526.7,6451661.2,100,,,0,0,38176.2,2136610.8,13733185976493478931
1,2,0,cold,abi_residency_scatter_null_entry,0,5281.7,3022.9,119377.9,100,,,0,0,25063.3,3010.8,13637369833365262826
1,3,0,warm,abi_residency_scatter_fresh_alloc,0,2131563.3,2129116.7,6419686.7,100,,,0,0,37442.1,2126655.8,13733185976493478931
1,3,0,warm,abi_residency_scatter_reused_buffer,0,2129898.8,2127376.7,6432377.1,100,,,0,0,40041.7,2132349.2,13733185976493478931
1,3,0,warm,abi_residency_scatter_null_entry,0,5390.4,3119.6,119272.1,100,,,0,0,26140.4,3140.8,13637369833365262826
1,3,0,cold,abi_residency_scatter_fresh_alloc,0,2131127.1,2128396.2,6426120.8,100,,,0,0,37989.2,2127229.6,13733185976493478931
1,3,0,cold,abi_residency_scatter_reused_buffer,0,2128695.0,2126002.1,6422799.6,100,,,0,0,36915.8,2125825.4,13733185976493478931
1,3,0,cold,abi_residency_scatter_null_entry,0,5162.9,2944.6,117208.8,100,,,0,0,25002.9,2993.3,13637369833365262826
1,4,0,warm,abi_residency_scatter_reused_buffer,0,2121856.2,2119437.9,6396543.7,100,,,0,0,36332.9,2117882.1,13733185976493478931
1,4,0,warm,abi_residency_scatter_fresh_alloc,0,2152364.6,2149672.5,6468670.8,100,,,0,0,40488.8,2135502.5,13733185976493478931
1,4,0,warm,abi_residency_scatter_null_entry,0,5067.9,2924.6,117015.8,100,,,0,0,25456.2,2987.9,13637369833365262826
1,4,0,cold,abi_residency_scatter_reused_buffer,0,2119040.8,2116195.0,6395127.5,100,,,0,0,39430.0,2117040.8,13733185976493478931
1,4,0,cold,abi_residency_scatter_fresh_alloc,0,2128945.8,2126155.8,6415950.8,100,,,0,0,39375.0,2123422.5,13733185976493478931
1,4,0,cold,abi_residency_scatter_null_entry,0,5360.8,3021.2,116399.6,100,,,0,0,24799.6,3096.2,13637369833365262826
1,5,0,warm,abi_residency_scatter_reused_buffer,0,2125015.0,2122434.6,6404498.8,100,,,0,0,34754.6,2123687.9,13733185976493478931
1,5,0,warm,abi_residency_scatter_null_entry,0,5616.7,3223.3,119029.6,100,,,0,0,27203.7,3284.2,13637369833365262826
1,5,0,warm,abi_residency_scatter_fresh_alloc,0,2121902.9,2119443.3,6400457.5,100,,,0,0,39157.1,2122976.2,13733185976493478931
1,5,0,cold,abi_residency_scatter_reused_buffer,0,2132345.4,2129600.8,6422757.9,100,,,0,0,34808.8,2128735.8,13733185976493478931
1,5,0,cold,abi_residency_scatter_null_entry,0,5254.6,2956.2,117350.8,100,,,0,0,24616.7,2966.7,13637369833365262826
1,5,0,cold,abi_residency_scatter_fresh_alloc,0,2164818.8,2162036.2,6517371.7,100,,,0,0,42453.3,2151009.6,13733185976493478931
1,6,0,warm,abi_residency_scatter_fresh_alloc,0,2128643.7,2126090.4,6412913.7,100,,,0,0,37919.6,2124457.9,13733185976493478931
1,6,0,warm,abi_residency_scatter_null_entry,0,5161.7,2973.8,117229.2,100,,,0,0,25214.6,3027.5,13637369833365262826
1,6,0,warm,abi_residency_scatter_reused_buffer,0,2130369.2,2127839.6,6426228.7,100,,,0,0,36782.5,2127816.7,13733185976493478931
1,6,0,cold,abi_residency_scatter_fresh_alloc,0,2139355.4,2136494.2,6455500.4,100,,,0,0,42566.2,2136858.8,13733185976493478931
1,6,0,cold,abi_residency_scatter_null_entry,0,5335.0,2998.3,117390.8,100,,,0,0,25908.7,3052.1,13637369833365262826
1,6,0,cold,abi_residency_scatter_reused_buffer,0,2120705.8,2117808.8,6401846.2,100,,,0,0,37893.8,2120752.9,13733185976493478931
