run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_boundary_w_madd_soa_runtime_w,0,1078003.8,1075698.3,3261133.8,100,,,0,0,32084.2,1076364.2,4023039867210920856
1,1,0,warm,abi_boundary_w_madd_null_entry,0,4792.1,2544.2,113356.2,100,,,0,0,26181.7,2758.3,15342626054585895844
1,1,0,warm,abi_boundary_w_madd_soa_per_w,0,1075756.2,1073440.4,3256010.8,100,,,0,0,33987.1,1073523.8,4023039867210920856
1,1,0,warm,abi_boundary_w_madd_scalar_dispatch,0,2673425.0,2670766.7,8043815.0,100,,,0,0,40214.6,2665341.2,15251481746023655181
1,1,0,warm,abi_boundary_w_madd_scalar_per_w,0,2668927.9,2666285.0,8041145.4,100,,,0,0,40410.4,2666736.2,15251481746023655181
1,1,0,warm,abi_boundary_w_madd_soa_dispatch,0,1075590.0,1073204.6,3252792.1,100,,,0,0,32377.9,1071582.1,4023039867210920856
1,1,0,warm,abi_boundary_w_madd_scalar_runtime_w,0,2679896.2,2677456.7,8068483.3,100,,,0,0,39238.8,2675155.0,15251481746023655181
1,1,0,warm,abi_boundary_w_madd_scalar_anchor,0,2667229.6,2664378.7,8021563.3,100,,,0,0,39327.9,2664202.1,4378114172451527455
1,1,0,warm,abi_boundary_w_madd_zig_runtime_w,0,2675313.3,2672655.8,8283271.2,100,,,0,0,184775.4,2678837.5,15251481746023655181
1,1,0,cold,abi_boundary_w_madd_soa_runtime_w,0,1070572.1,1067999.2,3238893.7,100,,,0,0,32080.4,1068628.3,4023039867210920856
1,1,0,cold,abi_boundary_w_madd_null_entry,0,4710.4,2423.8,112040.0,100,,,0,0,26793.3,2652.1,15342626054585895844
1,1,0,cold,abi_boundary_w_madd_soa_per_w,0,1074198.3,1071834.2,3249188.3,100,,,0,0,29052.9,1072441.2,4023039867210920856
1,1,0,cold,abi_boundary_w_madd_scalar_dispatch,0,2679817.5,2676605.4,8061069.6,100,,,0,0,36171.7,2677068.8,15251481746023655181
1,1,0,cold,abi_boundary_w_madd_scalar_per_w,0,2674078.8,2671232.1,8048511.2,100,,,0,0,34251.7,2670779.6,15251481746023655181
1,1,0,cold,abi_boundary_w_madd_soa_dispatch,0,1080452.5,1077960.0,3265688.7,100,,,0,0,31091.7,1077106.7,4023039867210920856
1,1,0,cold,abi_boundary_w_madd_scalar_runtime_w,0,2679434.6,2676550.8,8061425.4,100,,,0,0,38605.8,2675362.9,15251481746023655181
1,1,0,cold,abi_boundary_w_madd_scalar_anchor,0,2670320.0,2667559.6,8067592.9,100,,,0,0,41380.8,2677832.9,4378114172451527455
1,1,0,cold,abi_boundary_w_madd_zig_runtime_w,0,2668888.3,2665999.6,8260644.6,100,,,0,0,186317.9,2663835.4,15251481746023655181
1,2,0,warm,abi_boundary_w_madd_zig_runtime_w,0,2660362.1,2657954.2,8232055.0,100,,,0,0,176488.3,2662097.5,15251481746023655181
1,2,0,warm,abi_boundary_w_madd_soa_dispatch,0,1073777.1,1071227.1,3251575.8,100,,,0,0,33412.9,1070898.8,4023039867210920856
1,2,0,warm,abi_boundary_w_madd_scalar_anchor,0,2655262.9,2652888.3,7989998.8,100,,,0,0,35577.1,2654996.2,4378114172451527455
1,2,0,warm,abi_boundary_w_madd_scalar_per_w,0,2670210.4,2667795.4,8053297.5,100,,,0,0,40420.8,2669915.8,15251481746023655181
1,2,0,warm,abi_boundary_w_madd_soa_per_w,0,1070819.2,1068498.3,3239179.6,100,,,0,0,33120.4,1067443.3,4023039867210920856
1,2,0,warm,abi_boundary_w_madd_scalar_dispatch,0,2667618.8,2665036.7,8052111.2,100,,,0,0,40271.2,2667012.5,15251481746023655181
1,2,0,warm,abi_boundary_w_madd_soa_runtime_w,0,1078367.9,1076047.5,3262128.3,100,,,0,0,31070.0,1076578.8,4023039867210920856
1,2,0,warm,abi_boundary_w_madd_scalar_runtime_w,0,2699067.5,2696430.0,8128522.5,100,,,0,0,41782.1,2695421.7,15251481746023655181
1,2,0,warm,abi_boundary_w_madd_null_entry,0,4479.6,2352.5,112633.8,100,,,0,0,26136.2,2584.2,15342626054585895844
1,2,0,cold,abi_boundary_w_madd_zig_runtime_w,0,2661358.8,2658603.3,8243415.4,100,,,0,0,182473.3,2664313.8,15251481746023655181
1,2,0,cold,abi_boundary_w_madd_soa_dispatch,0,1068421.2,1065969.2,3230144.2,100,,,0,0,32956.7,1066567.5,4023039867210920856
1,2,0,cold,abi_boundary_w_madd_scalar_anchor,0,2651349.2,2648806.2,8008370.0,100,,,0,0,38711.2,2658672.5,4378114172451527455
1,2,0,cold,abi_boundary_w_madd_scalar_per_w,0,2674479.2,2671658.3,8067695.4,100,,,0,0,40275.4,2674494.6,15251481746023655181
1,2,0,cold,abi_boundary_w_madd_soa_per_w,0,1074260.0,1071842.9,3251719.6,100,,,0,0,31871.7,1073370.0,4023039867210920856
1,2,0,cold,abi_boundary_w_madd_scalar_dispatch,0,2680079.6,2677165.4,8075442.5,100,,,0,0,40933.3,2679822.9,15251481746023655181
1,2,0,cold,abi_boundary_w_madd_soa_runtime_w,0,1072007.5,1069423.7,3233967.9,100,,,0,0,29838.7,1068794.6,4023039867210920856
1,2,0,cold,abi_boundary_w_madd_scalar_runtime_w,0,2677523.3,2674574.6,8054448.3,100,,,0,0,37580.8,2671508.3,15251481746023655181
1,2,0,cold,abi_boundary_w_madd_null_entry,0,5021.7,2589.6,112981.7,100,,,0,0,26737.5,2828.3,15342626054585895844
1,3,0,warm,abi_boundary_w_madd_soa_runtime_w,0,1062080.4,1059804.6,3209130.0,100,,,0,0,27707.5,1060421.7,4023039867210920856
1,3,0,warm,abi_boundary_w_madd_scalar_runtime_w,0,2682423.8,2679765.0,8083666.7,100,,,0,0,37429.6,2680412.9,15251481746023655181
