run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_madd_null_entry,0,6813.8,4655.0,120258.8,100,,,0,0,25011.2,4707.5,7056802753105937107
1,1,0,warm,abi_native_cross_madd_inproc_native,0,14056.2,11779.6,124372.1,100,,,0,0,5309.6,11759.2,12477014767509476906
1,1,0,warm,abi_native_cross_madd_native_ffi_w,0,37924.2,35665.4,204014.6,100,,,0,0,24568.7,33317.9,12477014767509476906
1,1,0,cold,abi_native_cross_madd_null_entry,0,7332.1,4970.4,125302.9,100,,,0,0,28321.7,5022.9,7056802753105937107
1,1,0,cold,abi_native_cross_madd_inproc_native,0,14058.3,11680.4,123213.3,100,,,0,0,5250.8,11644.6,12477014767509476906
1,1,0,cold,abi_native_cross_madd_native_ffi_w,0,26133.3,23810.8,168255.8,100,,,0,0,25543.7,24439.2,12477014767509476906
1,2,0,warm,abi_native_cross_madd_null_entry,0,7580.8,5182.9,124052.5,100,,,0,0,26984.2,5258.7,7056802753105937107
1,2,0,warm,abi_native_cross_madd_native_ffi_w,0,31907.9,29686.7,198017.5,100,,,0,0,24803.3,30156.7,12477014767509476906
1,2,0,warm,abi_native_cross_madd_inproc_native,0,13845.4,11612.9,121815.0,100,,,0,0,5215.4,11515.0,12477014767509476906
1,2,0,cold,abi_native_cross_madd_null_entry,0,7337.9,4982.5,124627.1,100,,,0,0,27492.1,5019.2,7056802753105937107
1,2,0,cold,abi_native_cross_madd_native_ffi_w,0,38698.8,36344.6,209414.2,100,,,0,0,27310.4,33951.2,12477014767509476906
1,2,0,cold,abi_native_cross_madd_inproc_native,0,14073.3,11662.5,122747.9,100,,,0,0,5137.5,11643.7,12477014767509476906
1,3,0,warm,abi_native_cross_madd_native_ffi_w,0,38977.1,36671.2,208846.7,100,,,0,0,25260.8,34519.6,12477014767509476906
1,3,0,warm,abi_native_cross_madd_inproc_native,0,14159.2,11765.4,123745.8,100,,,0,0,5275.4,11690.4,12477014767509476906
1,3,0,warm,abi_native_cross_madd_null_entry,0,7248.7,4980.0,124335.0,100,,,0,0,27459.6,5040.8,7056802753105937107
1,3,0,cold,abi_native_cross_madd_native_ffi_w,0,36927.5,34679.6,196478.7,100,,,0,0,24577.1,33327.1,12477014767509476906
1,3,0,cold,abi_native_cross_madd_inproc_native,0,13992.5,11600.4,122231.7,100,,,0,0,5249.6,11577.9,12477014767509476906
1,3,0,cold,abi_native_cross_madd_null_entry,0,7280.8,4957.5,123844.6,100,,,0,0,26075.4,4997.1,7056802753105937107
1,4,0,warm,abi_native_cross_madd_null_entry,0,7322.9,4983.8,122704.6,100,,,0,0,26339.6,5049.2,7056802753105937107
1,4,0,warm,abi_native_cross_madd_inproc_native,0,13992.9,11706.2,123671.2,100,,,0,0,5447.1,11675.0,12477014767509476906
1,4,0,warm,abi_native_cross_madd_native_ffi_w,0,26762.5,24520.8,170312.5,100,,,0,0,24826.7,24737.5,12477014767509476906
1,4,0,cold,abi_native_cross_madd_null_entry,0,7575.0,5130.0,124015.0,100,,,0,0,27363.8,5178.8,7056802753105937107
1,4,0,cold,abi_native_cross_madd_inproc_native,0,14274.2,11830.8,124651.7,100,,,0,0,5378.3,11850.8,12477014767509476906
1,4,0,cold,abi_native_cross_madd_native_ffi_w,0,29244.2,26957.1,188597.9,100,,,0,0,24949.2,30445.8,12477014767509476906
1,5,0,warm,abi_native_cross_madd_null_entry,0,7330.8,5034.2,123610.8,100,,,0,0,27139.6,5085.8,7056802753105937107
1,5,0,warm,abi_native_cross_madd_native_ffi_w,0,38005.8,35789.6,203699.6,100,,,0,0,24507.5,33369.2,12477014767509476906
1,5,0,warm,abi_native_cross_madd_inproc_native,0,13919.6,11616.2,123229.6,100,,,0,0,5634.6,11830.8,12477014767509476906
1,5,0,cold,abi_native_cross_madd_null_entry,0,7254.6,4931.7,123582.5,100,,,0,0,26884.6,4989.2,7056802753105937107
1,5,0,cold,abi_native_cross_madd_native_ffi_w,0,28717.9,26460.0,184627.1,100,,,0,0,24675.0,29742.9,12477014767509476906
1,5,0,cold,abi_native_cross_madd_inproc_native,0,14489.2,12057.1,123305.0,100,,,0,0,5188.3,12023.7,12477014767509476906
1,6,0,warm,abi_native_cross_madd_inproc_native,0,14026.7,11790.0,124118.7,100,,,0,0,5172.1,11673.8,12477014767509476906
1,6,0,warm,abi_native_cross_madd_native_ffi_w,0,37760.4,35520.4,205055.4,100,,,0,0,26502.5,33349.6,12477014767509476906
1,6,0,warm,abi_native_cross_madd_null_entry,0,6965.8,4786.7,121075.8,100,,,0,0,25150.0,4838.7,7056802753105937107
1,6,0,cold,abi_native_cross_madd_inproc_native,0,14047.5,11735.8,123763.3,100,,,0,0,5363.3,11708.3,12477014767509476906
1,6,0,cold,abi_native_cross_madd_native_ffi_w,0,31275.4,29055.8,194286.2,100,,,0,0,24300.0,29506.2,12477014767509476906
1,6,0,cold,abi_native_cross_madd_null_entry,0,7527.5,5099.2,124905.4,100,,,0,0,26992.1,5155.4,7056802753105937107
