run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_residency_tight_fresh_alloc,0,2004532.9,2002207.9,6053284.2,100,,,0,0,36711.7,2007770.4,17475359336136948841
1,1,0,warm,abi_residency_tight_null_entry,0,5295.0,3087.1,118527.9,100,,,0,0,25515.0,3090.0,7056802753105937107
1,1,0,warm,abi_residency_tight_reused_buffer,0,2008062.5,2005482.9,6057744.6,100,,,0,0,38908.3,2007458.3,17475359336136948841
1,1,0,cold,abi_residency_tight_fresh_alloc,0,2003917.1,2001270.0,6033094.6,100,,,0,0,35959.2,1996359.2,17475359336136948841
1,1,0,cold,abi_residency_tight_null_entry,0,5510.4,3112.9,119277.9,100,,,0,0,26420.0,3110.0,7056802753105937107
1,1,0,cold,abi_residency_tight_reused_buffer,0,2052479.2,2049268.7,6156826.2,100,,,0,0,49631.2,2037762.9,17475359336136948841
1,2,0,warm,abi_residency_tight_reused_buffer,0,1997524.2,1995036.2,6035625.4,100,,,0,0,35909.6,2000595.8,17475359336136948841
1,2,0,warm,abi_residency_tight_fresh_alloc,0,2011833.3,2009243.7,6066699.2,100,,,0,0,38017.5,2010780.4,17475359336136948841
1,2,0,warm,abi_residency_tight_null_entry,0,5385.4,3107.1,121967.1,100,,,0,0,28262.1,3123.3,7056802753105937107
1,2,0,cold,abi_residency_tight_reused_buffer,0,1997655.8,1995190.8,6030474.6,100,,,0,0,31774.6,1997202.5,17475359336136948841
1,2,0,cold,abi_residency_tight_fresh_alloc,0,2007299.2,2004457.1,6058075.8,100,,,0,0,39628.3,2003265.0,17475359336136948841
1,2,0,cold,abi_residency_tight_null_entry,0,5684.6,3203.3,121851.2,100,,,0,0,28471.2,3223.3,7056802753105937107
1,3,0,warm,abi_residency_tight_fresh_alloc,0,2014654.6,2012135.0,6066528.8,100,,,0,0,33371.2,2010950.4,17475359336136948841
1,3,0,warm,abi_residency_tight_reused_buffer,0,2000208.3,1997817.1,6031560.0,100,,,0,0,34170.8,1996924.2,17475359336136948841
1,3,0,warm,abi_residency_tight_null_entry,0,5726.7,3325.4,122312.5,100,,,0,0,28565.8,3348.8,7056802753105937107
1,3,0,cold,abi_residency_tight_fresh_alloc,0,1996762.9,1994278.3,6018388.3,100,,,0,0,33169.2,1992787.1,17475359336136948841
1,3,0,cold,abi_residency_tight_reused_buffer,0,2005402.1,2002573.3,6058025.4,100,,,0,0,41701.2,2000265.4,17475359336136948841
1,3,0,cold,abi_residency_tight_null_entry,0,5783.3,3208.8,122125.8,100,,,0,0,28579.6,3245.0,7056802753105937107
1,4,0,warm,abi_residency_tight_reused_buffer,0,1996550.8,1994040.8,6027468.8,100,,,0,0,35652.1,1996099.2,17475359336136948841
1,4,0,warm,abi_residency_tight_fresh_alloc,0,2002938.3,2000138.8,6048172.9,100,,,0,0,41977.9,2003784.2,17475359336136948841
1,4,0,warm,abi_residency_tight_null_entry,0,5655.0,3250.0,122624.6,100,,,0,0,28872.5,3270.8,7056802753105937107
1,4,0,cold,abi_residency_tight_reused_buffer,0,1985739.6,1983131.2,5991686.2,100,,,0,0,35245.4,1984436.7,17475359336136948841
1,4,0,cold,abi_residency_tight_fresh_alloc,0,2001331.7,1998462.5,6045327.1,100,,,0,0,40492.9,2001388.8,17475359336136948841
1,4,0,cold,abi_residency_tight_null_entry,0,5709.6,3272.5,121925.8,100,,,0,0,27372.5,3268.3,7056802753105937107
1,5,0,warm,abi_residency_tight_reused_buffer,0,1992468.8,1990077.1,6015195.8,100,,,0,0,35295.8,1991972.5,17475359336136948841
1,5,0,warm,abi_residency_tight_null_entry,0,5395.4,3086.7,121727.5,100,,,0,0,27242.5,3109.2,7056802753105937107
1,5,0,warm,abi_residency_tight_fresh_alloc,0,2006083.8,2003611.7,6049080.0,100,,,0,0,38249.2,2004516.2,17475359336136948841
1,5,0,cold,abi_residency_tight_reused_buffer,0,2001090.4,1998298.7,6034858.3,100,,,0,0,40209.2,1998454.6,17475359336136948841
1,5,0,cold,abi_residency_tight_null_entry,0,5704.2,3258.7,120942.9,100,,,0,0,27427.5,3294.2,7056802753105937107
1,5,0,cold,abi_residency_tight_fresh_alloc,0,2002116.2,1999360.0,6044259.2,100,,,0,0,37444.6,2000955.4,17475359336136948841
1,6,0,warm,abi_residency_tight_fresh_alloc,0,1989359.6,1987014.2,5989390.8,100,,,0,0,35171.2,1983761.7,17475359336136948841
1,6,0,warm,abi_residency_tight_null_entry,0,5672.9,3317.1,121313.3,100,,,0,0,26930.4,3295.0,7056802753105937107
1,6,0,warm,abi_residency_tight_reused_buffer,0,1998912.9,1996207.5,6037583.3,100,,,0,0,39275.0,1997165.4,17475359336136948841
1,6,0,cold,abi_residency_tight_fresh_alloc,0,2006347.1,2003765.0,6051527.9,100,,,0,0,36919.2,2002260.4,17475359336136948841
1,6,0,cold,abi_residency_tight_null_entry,0,5750.0,3238.3,122017.1,100,,,0,0,28680.4,3339.2,7056802753105937107
1,6,0,cold,abi_residency_tight_reused_buffer,0,1999889.6,1997338.3,6034333.3,100,,,0,0,33370.4,1998842.1,17475359336136948841
