run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_wideselect_cse,0,349015.8,346822.5,347606.7,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_none,0,370741.7,368536.7,369788.3,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_eqsat,0,427898.3,425260.0,954450.0,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_dce,0,415907.9,413393.8,412135.8,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_cseeqsat,0,291016.2,288369.6,286526.7,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_all,0,275741.2,272774.6,271613.7,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_fold,0,405153.8,402111.7,402663.8,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cse,0,317261.7,313544.6,314976.7,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_none,0,440171.2,435781.7,437184.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_eqsat,0,299624.2,295712.5,297011.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_dce,0,447703.7,443198.8,444125.0,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cseeqsat,0,336802.5,332689.6,333683.8,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_all,0,300315.0,296390.0,296577.5,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_fold,0,441642.5,437300.4,437768.8,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_dce,0,402723.8,400077.1,400482.1,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_eqsat,0,276114.2,273869.2,274066.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cse,0,394712.5,391555.8,394641.2,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cseeqsat,0,356203.7,353032.1,354055.0,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_none,0,420871.2,417400.8,419175.4,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_fold,0,423867.9,421416.2,422216.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_all,0,294628.8,291943.3,294486.7,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_dce,0,418655.0,413914.6,415825.8,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_eqsat,0,334102.1,329907.9,330047.5,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cse,0,304645.0,300045.8,300475.0,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cseeqsat,0,315868.8,311547.9,312634.2,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_none,0,444824.2,440417.1,440720.8,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_fold,0,449494.2,444715.8,446108.3,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_all,0,331480.8,326983.7,326958.8,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_dce,0,458144.2,454988.7,455843.3,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_all,0,346737.9,343737.5,344407.1,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cse,0,336219.6,333432.5,334219.6,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_fold,0,433817.5,430768.8,432565.4,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_none,0,422149.2,418884.2,420002.5,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cseeqsat,0,340032.1,337326.7,338041.2,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_eqsat,0,326094.6,323074.2,324537.1,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_dce,0,454789.2,450102.9,451042.5,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_all,0,341206.7,336996.2,337059.6,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cse,0,321606.7,317160.4,317395.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_fold,0,454972.5,450437.9,451542.9,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_none,0,438374.6,434548.8,434926.7,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cseeqsat,0,355364.6,350617.5,351789.2,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_eqsat,0,350607.5,346315.4,347720.4,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_none,0,467545.4,464347.5,464441.2,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_eqsat,0,346798.8,343537.9,343795.4,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_all,0,331056.7,328647.9,329469.2,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_cseeqsat,0,347812.5,344554.6,344983.8,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_cse,0,345853.3,342810.0,343904.6,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_fold,0,451275.0,448407.9,449571.7,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_dce,0,393484.6,390183.8,391181.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_none,0,451967.1,447407.9,447615.8,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_eqsat,0,330479.2,326266.7,327106.7,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_all,0,325750.8,322226.2,322638.8,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_cseeqsat,0,357449.6,353877.9,354244.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_cse,0,299624.2,296069.2,297084.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_fold,0,426807.9,423225.8,424358.3,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_dce,0,451615.4,448132.5,448523.3,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_cse,0,319802.9,317626.7,317885.4,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_dce,0,420050.4,417820.4,418311.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_none,0,440602.1,438359.6,438826.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_cseeqsat,0,263402.5,260424.2,261114.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_fold,0,435902.5,433003.3,434340.0,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_eqsat,0,304071.2,301025.4,302780.0,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_all,0,325268.8,321973.8,323357.9,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_cse,0,331791.7,327632.9,328418.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_dce,0,427890.4,423787.5,424770.8,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_none,0,428307.9,423814.2,425095.4,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_cseeqsat,0,346806.7,342560.8,343662.5,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_fold,0,459710.0,455107.5,455928.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_eqsat,0,334310.8,329897.9,331408.8,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_all,0,318728.3,314579.2,314817.9,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_fold,0,431977.1,428767.9,429802.1,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_cseeqsat,0,320001.7,316920.8,317788.3,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_dce,0,451380.4,448447.1,448642.5,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_cse,0,347535.0,344437.1,345148.3,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_all,0,314813.3,312004.2,312600.4,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_eqsat,0,330861.7,327617.9,328840.0,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_none,0,430623.7,427308.7,428345.0,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_fold,0,440603.3,436525.8,437871.2,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_cseeqsat,0,291116.2,287055.4,288269.2,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_dce,0,431044.6,426199.6,426655.4,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_cse,0,343042.9,338819.2,339625.4,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_all,0,327106.7,322395.4,323520.0,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_eqsat,0,339628.3,335459.2,336332.9,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_none,0,448497.5,444215.8,445248.7,100,,,0,0
