run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_wideselect_cse,0,3997.1,1834.2,86091.2,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_none,0,4571.7,2116.7,86897.5,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_eqsat,0,4730.4,2137.5,86520.8,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_dce,0,4890.0,2123.3,87007.5,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_cseeqsat,0,4640.4,2116.2,86835.0,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_all,0,4350.8,1859.2,86026.2,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_fold,0,4614.6,2063.8,86334.6,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cse,0,4630.8,2068.3,85560.8,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_none,0,4951.7,2154.6,86542.1,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_eqsat,0,4861.2,2092.5,86910.4,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_dce,0,4803.8,2127.9,86274.6,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cseeqsat,0,4694.6,2143.3,86562.9,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_all,0,4451.2,1877.5,85890.0,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_fold,0,4566.2,2035.4,85792.9,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_dce,0,4588.8,2128.3,86362.1,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_eqsat,0,4602.9,2118.8,86602.9,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cse,0,4554.2,2074.6,85846.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cseeqsat,0,4639.6,2136.2,86540.4,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_none,0,4599.6,2137.5,86140.0,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_fold,0,4515.0,2042.9,85831.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_all,0,4318.3,1860.8,86154.2,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_dce,0,4680.4,2129.2,86442.9,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_eqsat,0,4701.7,2137.9,86527.9,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cse,0,4595.0,2046.2,85691.7,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cseeqsat,0,5566.7,2500.4,86725.4,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_none,0,5191.7,2338.3,86243.7,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_fold,0,4834.2,2117.1,85170.0,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_all,0,4408.8,1861.7,85838.3,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_dce,0,4638.8,2124.2,86249.2,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_all,0,4375.0,1880.8,86490.0,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cse,0,4584.6,2107.5,86958.3,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_fold,0,4499.2,2043.3,85869.6,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_none,0,4647.9,2138.3,86450.8,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cseeqsat,0,4707.9,2142.1,86440.0,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_eqsat,0,4582.9,2114.6,86664.6,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_dce,0,4967.5,2251.2,87180.4,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_all,0,4423.8,1863.3,85950.4,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cse,0,5021.7,2091.7,86069.2,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_fold,0,4679.2,2060.4,85740.4,100,,,0,0
