run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_wideselect_cse,0,9243.3,7053.3,91290.4,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_none,0,11087.1,8434.2,92058.7,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_eqsat,0,10904.2,8332.5,89670.4,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_dce,0,11161.7,8549.6,92115.0,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_cseeqsat,0,10854.2,8372.1,90224.2,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_all,0,10656.2,8154.6,88010.8,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_fold,0,11025.4,8523.8,91259.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cse,0,10935.8,8068.8,88119.6,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_none,0,11298.8,8607.9,91673.3,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_eqsat,0,10838.8,8172.1,90293.3,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_dce,0,11234.2,8455.8,92328.3,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cseeqsat,0,11315.4,8345.8,90565.8,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_all,0,10764.2,8069.2,87654.6,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_fold,0,11047.5,8438.3,91463.3,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_dce,0,11013.3,8538.8,92461.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_eqsat,0,10675.8,8219.6,90116.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cse,0,10698.7,8082.5,87823.8,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cseeqsat,0,10907.9,8270.0,90154.2,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_none,0,11082.9,8452.9,92185.0,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_fold,0,10868.8,8420.4,91476.2,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_all,0,10784.6,8099.6,87980.8,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_dce,0,11110.8,8437.5,92432.9,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_eqsat,0,10903.3,8278.3,89988.3,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cse,0,10913.3,8245.0,89347.5,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cseeqsat,0,10914.6,8279.2,89973.7,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_none,0,11194.6,8557.5,91521.2,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_fold,0,11222.9,8448.8,91114.6,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_all,0,11011.2,8142.9,87871.7,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_dce,0,11092.5,8471.2,92550.0,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_all,0,10640.0,8097.5,87718.8,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cse,0,10470.8,8003.8,88191.7,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_fold,0,11107.1,8488.8,91480.4,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_none,0,11198.7,8527.5,91632.9,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cseeqsat,0,10942.5,8308.8,89537.1,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_eqsat,0,10743.3,8243.8,90115.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_dce,0,11375.4,8642.5,91474.2,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_all,0,10602.1,8006.7,88277.9,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cse,0,10742.5,8021.2,88073.3,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_fold,0,11301.7,8494.2,91276.2,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_none,0,11133.3,8380.4,92645.4,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cseeqsat,0,11058.3,8294.6,89773.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_eqsat,0,11100.0,8252.9,90052.5,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_none,0,11105.0,8535.4,92027.1,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_eqsat,0,10555.4,8062.1,90689.2,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_all,0,10634.6,8105.8,87260.0,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_cseeqsat,0,10864.6,8243.8,90101.7,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_cse,0,11310.0,8630.8,90812.1,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_fold,0,10981.2,8497.1,91095.4,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_dce,0,11172.1,8508.8,92750.4,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_none,0,11070.0,8441.7,92464.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_eqsat,0,11077.5,8428.3,90495.0,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_all,0,10787.1,8066.7,87915.8,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_cseeqsat,0,11197.5,8434.6,89160.8,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_cse,0,10956.7,8207.9,87894.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_fold,0,11131.2,8408.3,91763.3,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_dce,0,11228.8,8452.9,92339.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_cse,0,10697.9,8093.7,87777.5,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_dce,0,11124.2,8518.3,92011.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_none,0,11048.8,8563.3,91729.6,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_cseeqsat,0,10692.9,8249.6,90542.1,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_fold,0,10942.9,8443.8,91912.9,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_eqsat,0,10942.9,8394.6,89706.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_all,0,10509.2,7930.4,88793.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_cse,0,10624.6,8001.7,88296.2,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_dce,0,11156.2,8506.7,91895.0,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_none,0,11123.8,8500.8,92174.6,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_cseeqsat,0,10943.7,8314.2,89853.7,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_fold,0,11557.9,8795.0,89993.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_eqsat,0,11115.4,8335.0,89490.8,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_all,0,10737.1,8102.5,87823.8,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_fold,0,10856.2,8378.8,91559.2,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_cseeqsat,0,10781.7,8307.5,89738.3,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_dce,0,10961.2,8491.7,92187.9,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_cse,0,10529.6,8064.2,88573.8,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_all,0,10690.0,8091.2,87986.7,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_eqsat,0,10459.6,8066.2,90490.0,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_none,0,11232.5,8491.2,91986.7,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_fold,0,11072.9,8337.9,91882.9,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_cseeqsat,0,11085.4,8402.5,89612.9,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_dce,0,11330.0,8549.6,92087.5,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_cse,0,11137.1,8246.2,87653.8,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_all,0,10918.8,8152.9,87400.0,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_eqsat,0,11122.1,8322.5,89750.8,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_none,0,11128.3,8469.6,92190.4,100,,,0,0
