run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_wideselect_cse,0,28370.0,26017.1,104066.7,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_none,0,35212.9,32831.7,98744.2,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_eqsat,0,33495.4,30731.2,92455.0,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_dce,0,36248.8,33754.2,101529.6,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_cseeqsat,0,31906.7,29480.8,90892.5,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_all,0,32258.3,29631.2,97855.4,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_fold,0,35964.2,33334.6,99989.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cse,0,31421.2,28669.6,96631.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_none,0,36129.6,33338.8,100164.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_eqsat,0,32641.7,29905.8,89960.0,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_dce,0,35766.2,33008.3,99249.2,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cseeqsat,0,32987.9,30247.5,90979.6,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_all,0,32492.1,29733.3,98808.7,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_fold,0,35936.7,33161.7,99646.2,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_dce,0,35551.2,33159.2,99724.6,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_eqsat,0,33931.7,31363.8,93543.8,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cse,0,31310.4,28905.8,94911.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cseeqsat,0,32411.7,29901.7,90032.5,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_none,0,35862.5,33468.8,100535.0,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_fold,0,35000.4,32607.1,98008.3,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_all,0,31602.9,29240.4,99752.5,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_dce,0,36015.4,33292.5,100116.7,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_eqsat,0,32845.4,30114.2,90586.2,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cse,0,31775.0,28980.8,96614.2,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_cseeqsat,0,33022.9,30237.5,90937.5,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_none,0,35913.3,33172.9,99877.1,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_fold,0,35965.8,33195.8,99822.1,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_all,0,33178.8,30451.7,96412.9,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_dce,0,35606.2,33217.5,99900.4,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_all,0,31598.8,29250.8,100000.0,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cse,0,31343.8,28947.1,97590.8,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_fold,0,35019.2,32717.9,98367.1,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_none,0,35686.2,33335.4,100187.9,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_cseeqsat,0,32129.2,29762.5,91255.4,100,,,0,0
1,3,0,warm,carrier_opt_wideselect_eqsat,0,32690.4,30308.3,91135.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_dce,0,36123.3,33322.9,100310.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_all,0,32263.8,29495.0,97701.7,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cse,0,32735.8,29692.5,89374.6,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_fold,0,35959.2,32967.9,99040.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_none,0,36198.3,33285.8,100155.4,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_cseeqsat,0,32688.3,29931.2,90005.8,100,,,0,0
1,3,0,cold,carrier_opt_wideselect_eqsat,0,33782.5,30530.4,91804.6,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_none,0,35661.2,33015.4,99148.8,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_eqsat,0,32316.7,29726.2,92516.7,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_all,0,32207.9,29630.8,96893.3,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_cseeqsat,0,33340.0,30731.7,92400.0,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_cse,0,31997.9,29525.4,95476.7,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_fold,0,35702.9,33158.3,99726.7,100,,,0,0
1,4,0,warm,carrier_opt_wideselect_dce,0,38346.2,35745.4,107480.8,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_none,0,36152.9,33257.1,100041.7,100,,,0,0
