run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_wideselect_cse,0,1628760.0,1625184.2,1628657.9,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_none,0,2001996.7,1998351.7,2001870.4,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_eqsat,0,1661187.5,1657594.6,1659439.6,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_dce,0,2017016.7,2013710.0,2014927.9,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_cseeqsat,0,1627603.7,1623795.8,1625814.6,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_all,0,1631996.2,1628172.9,1629975.8,100,,,0,0
1,1,0,warm,carrier_opt_wideselect_fold,0,2022034.2,2018983.3,2018877.1,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cse,0,1563752.9,1556088.7,1560705.8,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_none,0,1997735.8,1990080.4,1994764.6,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_eqsat,0,1659960.8,1652705.8,1655593.3,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_dce,0,2000149.6,1992827.5,1994092.1,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_cseeqsat,0,1606405.0,1599289.2,1600662.1,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_all,0,1574526.2,1567234.6,1569092.9,100,,,0,0
1,1,0,cold,carrier_opt_wideselect_fold,0,1979972.1,1971772.5,1978969.2,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_dce,0,1990040.0,1985868.3,1986932.1,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_eqsat,0,1621391.7,1617684.6,1621832.9,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cse,0,1577608.8,1573427.1,1574602.5,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_cseeqsat,0,1676987.5,1673051.2,1674439.6,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_none,0,2016359.6,2012152.1,2014691.2,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_fold,0,1990305.0,1986085.0,1988096.7,100,,,0,0
1,2,0,warm,carrier_opt_wideselect_all,0,1655490.0,1651676.7,1654033.7,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_dce,0,2014973.3,2005877.9,2009303.3,100,,,0,0
1,2,0,cold,carrier_opt_wideselect_eqsat,0,1650145.4,1641282.5,1647013.3,100,,,0,0
