run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_tight_cse,0,3860.0,1675.0,85756.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_none,0,4130.4,1805.4,85737.1,100,,,0,0
1,1,0,warm,carrier_opt_tight_eqsat,0,4762.9,2235.8,86056.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_dce,0,4496.2,1927.1,85958.3,100,,,0,0
1,1,0,warm,carrier_opt_tight_cseeqsat,0,4705.0,2237.1,85826.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_all,0,2934.2,458.3,84065.0,100,,,0,0
1,1,0,warm,carrier_opt_tight_fold,0,4412.5,1911.7,86050.4,100,,,0,0
1,1,0,cold,carrier_opt_tight_cse,0,4439.6,1889.6,86078.7,100,,,0,0
1,1,0,cold,carrier_opt_tight_none,0,4528.8,1943.3,85744.6,100,,,0,0
1,1,0,cold,carrier_opt_tight_eqsat,0,5073.3,2310.4,86416.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_dce,0,4576.7,1942.1,85582.5,100,,,0,0
1,1,0,cold,carrier_opt_tight_cseeqsat,0,4849.6,2279.2,86070.4,100,,,0,0
1,1,0,cold,carrier_opt_tight_all,0,3189.2,459.6,84896.7,100,,,0,0
1,1,0,cold,carrier_opt_tight_fold,0,4576.7,1918.3,86020.8,100,,,0,0
1,2,0,warm,carrier_opt_tight_dce,0,4682.9,1988.7,85801.2,100,,,0,0
1,2,0,warm,carrier_opt_tight_eqsat,0,4872.9,2297.9,86413.7,100,,,0,0
1,2,0,warm,carrier_opt_tight_cse,0,4353.7,1902.9,85998.7,100,,,0,0
1,2,0,warm,carrier_opt_tight_cseeqsat,0,4710.0,2258.3,86337.5,100,,,0,0
1,2,0,warm,carrier_opt_tight_none,0,4465.4,1927.5,85981.2,100,,,0,0
1,2,0,warm,carrier_opt_tight_fold,0,4708.8,1964.6,85705.8,100,,,0,0
1,2,0,warm,carrier_opt_tight_all,0,2997.9,458.7,85269.6,100,,,0,0
1,2,0,cold,carrier_opt_tight_dce,0,4565.4,1976.7,85798.8,100,,,0,0
1,2,0,cold,carrier_opt_tight_eqsat,0,4955.4,2337.9,86313.8,100,,,0,0
1,2,0,cold,carrier_opt_tight_cse,0,4717.9,1950.0,85959.6,100,,,0,0
1,2,0,cold,carrier_opt_tight_cseeqsat,0,4815.4,2273.3,86028.3,100,,,0,0
1,2,0,cold,carrier_opt_tight_none,0,4663.3,1953.3,85768.3,100,,,0,0
1,2,0,cold,carrier_opt_tight_fold,0,4656.2,1965.0,85973.3,100,,,0,0
1,2,0,cold,carrier_opt_tight_all,0,3073.7,458.7,84549.6,100,,,0,0
1,3,0,warm,carrier_opt_tight_dce,0,4575.8,1962.5,86117.5,100,,,0,0
1,3,0,warm,carrier_opt_tight_all,0,3142.1,458.7,84958.8,100,,,0,0
1,3,0,warm,carrier_opt_tight_cse,0,4499.6,1908.3,86663.3,100,,,0,0
1,3,0,warm,carrier_opt_tight_fold,0,4567.9,1925.0,85710.8,100,,,0,0
1,3,0,warm,carrier_opt_tight_none,0,4432.1,1931.2,85840.4,100,,,0,0
1,3,0,warm,carrier_opt_tight_cseeqsat,0,4704.2,2237.9,86165.8,100,,,0,0
1,3,0,warm,carrier_opt_tight_eqsat,0,4763.3,2242.9,85827.5,100,,,0,0
1,3,0,cold,carrier_opt_tight_dce,0,4476.7,1910.0,86023.8,100,,,0,0
1,3,0,cold,carrier_opt_tight_all,0,3038.3,458.7,84602.9,100,,,0,0
1,3,0,cold,carrier_opt_tight_cse,0,4494.6,1916.7,85837.9,100,,,0,0
1,3,0,cold,carrier_opt_tight_fold,0,4446.7,1906.7,85221.7,100,,,0,0
1,3,0,cold,carrier_opt_tight_none,0,4457.9,1922.9,85840.8,100,,,0,0
1,3,0,cold,carrier_opt_tight_cseeqsat,0,4860.8,2279.2,85834.2,100,,,0,0
1,3,0,cold,carrier_opt_tight_eqsat,0,4743.7,2229.2,86409.2,100,,,0,0
1,4,0,warm,carrier_opt_tight_none,0,4372.1,1917.5,85850.8,100,,,0,0
1,4,0,warm,carrier_opt_tight_eqsat,0,4750.8,2264.2,86558.3,100,,,0,0
1,4,0,warm,carrier_opt_tight_all,0,2945.4,458.7,84590.4,100,,,0,0
1,4,0,warm,carrier_opt_tight_cseeqsat,0,4929.6,2342.9,86001.2,100,,,0,0
1,4,0,warm,carrier_opt_tight_cse,0,4538.3,1909.2,85915.0,100,,,0,0
1,4,0,warm,carrier_opt_tight_fold,0,4409.2,1927.9,85633.3,100,,,0,0
1,4,0,warm,carrier_opt_tight_dce,0,4472.9,1948.3,85861.7,100,,,0,0
1,4,0,cold,carrier_opt_tight_none,0,4662.5,1935.8,85830.0,100,,,0,0
1,4,0,cold,carrier_opt_tight_eqsat,0,4882.1,2257.1,85979.6,100,,,0,0
1,4,0,cold,carrier_opt_tight_all,0,3165.0,459.6,84903.3,100,,,0,0
1,4,0,cold,carrier_opt_tight_cseeqsat,0,4857.5,2287.9,86139.2,100,,,0,0
1,4,0,cold,carrier_opt_tight_cse,0,4444.2,1909.2,85829.6,100,,,0,0
1,4,0,cold,carrier_opt_tight_fold,0,4488.3,1919.2,85347.1,100,,,0,0
1,4,0,cold,carrier_opt_tight_dce,0,4600.8,1980.4,85788.3,100,,,0,0
1,5,0,warm,carrier_opt_tight_cse,0,4390.8,1901.2,86147.1,100,,,0,0
1,5,0,warm,carrier_opt_tight_dce,0,4433.8,1937.1,85707.5,100,,,0,0
1,5,0,warm,carrier_opt_tight_none,0,4570.0,2003.3,86059.6,100,,,0,0
1,5,0,warm,carrier_opt_tight_cseeqsat,0,4704.6,2234.6,85827.9,100,,,0,0
1,5,0,warm,carrier_opt_tight_fold,0,4453.8,1930.4,85608.3,100,,,0,0
1,5,0,warm,carrier_opt_tight_eqsat,0,4771.2,2272.1,85924.6,100,,,0,0
