run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_tight_cse,0,148719.6,146452.9,147311.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_none,0,152301.2,149884.6,150721.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_eqsat,0,452156.7,449544.6,451877.9,100,,,0,0
1,1,0,warm,carrier_opt_tight_dce,0,154528.8,151853.7,151985.0,100,,,0,0
1,1,0,warm,carrier_opt_tight_cseeqsat,0,451232.1,448372.5,450594.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_all,0,10126.2,7889.6,87225.0,100,,,0,0
1,1,0,warm,carrier_opt_tight_fold,0,106957.5,104341.2,105072.9,100,,,0,0
1,1,0,cold,carrier_opt_tight_cse,0,157913.7,154154.6,154800.8,100,,,0,0
1,1,0,cold,carrier_opt_tight_none,0,154170.4,150320.8,151247.9,100,,,0,0
1,1,0,cold,carrier_opt_tight_eqsat,0,452659.2,448187.9,449246.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_dce,0,155317.1,151505.4,151880.8,100,,,0,0
1,1,0,cold,carrier_opt_tight_cseeqsat,0,453903.8,449351.7,450383.3,100,,,0,0
1,1,0,cold,carrier_opt_tight_all,0,12400.8,8619.2,90779.6,100,,,0,0
1,1,0,cold,carrier_opt_tight_fold,0,108447.5,104440.4,105053.3,100,,,0,0
1,2,0,warm,carrier_opt_tight_dce,0,158748.3,155806.7,156469.2,100,,,0,0
1,2,0,warm,carrier_opt_tight_eqsat,0,452675.0,450008.3,450083.8,100,,,0,0
1,2,0,warm,carrier_opt_tight_cse,0,149385.8,146720.4,147157.5,100,,,0,0
1,2,0,warm,carrier_opt_tight_cseeqsat,0,451504.6,449124.2,450668.3,100,,,0,0
1,2,0,warm,carrier_opt_tight_none,0,154816.2,152553.8,153220.4,100,,,0,0
1,2,0,warm,carrier_opt_tight_fold,0,103210.0,100984.6,101519.6,100,,,0,0
1,2,0,warm,carrier_opt_tight_all,0,11086.7,8540.4,91326.7,100,,,0,0
1,2,0,cold,carrier_opt_tight_dce,0,157922.9,154345.0,155040.0,100,,,0,0
1,2,0,cold,carrier_opt_tight_eqsat,0,450655.0,447116.2,448871.7,100,,,0,0
1,2,0,cold,carrier_opt_tight_cse,0,149785.8,146306.2,146950.4,100,,,0,0
1,2,0,cold,carrier_opt_tight_cseeqsat,0,451079.6,447115.8,448653.8,100,,,0,0
1,2,0,cold,carrier_opt_tight_none,0,153758.3,150324.2,150960.8,100,,,0,0
1,2,0,cold,carrier_opt_tight_fold,0,103846.7,100324.6,100840.8,100,,,0,0
1,2,0,cold,carrier_opt_tight_all,0,12509.6,8752.5,90308.7,100,,,0,0
1,3,0,warm,carrier_opt_tight_dce,0,160165.4,157732.9,159269.2,100,,,0,0
1,3,0,warm,carrier_opt_tight_all,0,10022.5,7879.2,87003.3,100,,,0,0
1,3,0,warm,carrier_opt_tight_cse,0,151270.0,148519.2,149109.6,100,,,0,0
1,3,0,warm,carrier_opt_tight_fold,0,101505.0,99339.2,99850.8,100,,,0,0
1,3,0,warm,carrier_opt_tight_none,0,150279.6,148115.8,148658.8,100,,,0,0
1,3,0,warm,carrier_opt_tight_cseeqsat,0,454996.7,452730.4,454519.6,100,,,0,0
1,3,0,warm,carrier_opt_tight_eqsat,0,453925.4,451589.2,453476.7,100,,,0,0
1,3,0,cold,carrier_opt_tight_dce,0,161927.1,158157.5,159231.2,100,,,0,0
1,3,0,cold,carrier_opt_tight_all,0,12562.5,8690.0,91053.3,100,,,0,0
1,3,0,cold,carrier_opt_tight_cse,0,149741.7,146254.6,147037.5,100,,,0,0
1,3,0,cold,carrier_opt_tight_fold,0,103678.3,100187.9,100684.6,100,,,0,0
1,3,0,cold,carrier_opt_tight_none,0,152083.3,148597.5,149342.5,100,,,0,0
1,3,0,cold,carrier_opt_tight_cseeqsat,0,452711.2,449045.4,450362.9,100,,,0,0
1,3,0,cold,carrier_opt_tight_eqsat,0,453924.2,450308.3,451892.5,100,,,0,0
1,4,0,warm,carrier_opt_tight_none,0,157116.7,154754.6,155696.7,100,,,0,0
1,4,0,warm,carrier_opt_tight_eqsat,0,450698.3,448482.1,450158.3,100,,,0,0
1,4,0,warm,carrier_opt_tight_all,0,10070.8,7907.9,87262.5,100,,,0,0
1,4,0,warm,carrier_opt_tight_cseeqsat,0,449983.3,447664.2,450474.6,100,,,0,0
1,4,0,warm,carrier_opt_tight_cse,0,154082.5,151800.4,152742.1,100,,,0,0
1,4,0,warm,carrier_opt_tight_fold,0,103039.2,100438.3,100585.4,100,,,0,0
1,4,0,warm,carrier_opt_tight_dce,0,160520.4,157783.3,157546.2,100,,,0,0
1,4,0,cold,carrier_opt_tight_none,0,151267.5,147661.2,148388.8,100,,,0,0
1,4,0,cold,carrier_opt_tight_eqsat,0,461567.9,457751.2,459823.8,100,,,0,0
1,4,0,cold,carrier_opt_tight_all,0,12403.8,8671.7,90408.7,100,,,0,0
1,4,0,cold,carrier_opt_tight_cseeqsat,0,449550.0,446035.8,447100.4,100,,,0,0
1,4,0,cold,carrier_opt_tight_cse,0,153922.5,150215.4,151399.6,100,,,0,0
1,4,0,cold,carrier_opt_tight_fold,0,102757.1,99312.9,99768.7,100,,,0,0
1,4,0,cold,carrier_opt_tight_dce,0,154155.0,150623.3,151320.8,100,,,0,0
