run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_tight_cse,0,34274.6,32101.2,96495.8,100,,,0,0
1,1,0,warm,carrier_opt_tight_none,0,37707.9,35352.5,106292.5,100,,,0,0
1,1,0,warm,carrier_opt_tight_eqsat,0,109788.7,107499.6,107927.5,100,,,0,0
1,1,0,warm,carrier_opt_tight_dce,0,38465.0,36085.4,108454.6,100,,,0,0
1,1,0,warm,carrier_opt_tight_cseeqsat,0,109319.6,106956.2,107360.0,100,,,0,0
1,1,0,warm,carrier_opt_tight_all,0,5145.0,2657.5,85737.5,100,,,0,0
1,1,0,warm,carrier_opt_tight_fold,0,30310.4,27738.3,109736.7,100,,,0,0
1,1,0,cold,carrier_opt_tight_cse,0,38740.4,35593.3,106270.0,100,,,0,0
1,1,0,cold,carrier_opt_tight_none,0,38857.1,35890.8,107501.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_eqsat,0,108920.8,106240.0,106624.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_dce,0,39302.1,36565.8,109959.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_cseeqsat,0,110437.9,107246.7,107801.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_all,0,5467.9,2627.1,86049.6,100,,,0,0
1,1,0,cold,carrier_opt_tight_fold,0,30870.4,27965.4,108852.1,100,,,0,0
1,2,0,warm,carrier_opt_tight_dce,0,38124.6,35753.8,107504.2,100,,,0,0
1,2,0,warm,carrier_opt_tight_eqsat,0,109738.3,107411.7,107642.9,100,,,0,0
1,2,0,warm,carrier_opt_tight_cse,0,37430.4,35060.4,105417.9,100,,,0,0
1,2,0,warm,carrier_opt_tight_cseeqsat,0,109345.0,106845.8,107440.8,100,,,0,0
1,2,0,warm,carrier_opt_tight_none,0,38626.7,36065.8,108381.2,100,,,0,0
1,2,0,warm,carrier_opt_tight_fold,0,29421.2,26884.2,107766.7,100,,,0,0
1,2,0,warm,carrier_opt_tight_all,0,5110.4,2594.2,85260.8,100,,,0,0
1,2,0,cold,carrier_opt_tight_dce,0,40140.8,37194.2,111691.2,100,,,0,0
1,2,0,cold,carrier_opt_tight_eqsat,0,106962.9,103971.7,104472.1,100,,,0,0
1,2,0,cold,carrier_opt_tight_cse,0,38656.7,35658.3,107311.7,100,,,0,0
1,2,0,cold,carrier_opt_tight_cseeqsat,0,109255.0,106486.7,107184.2,100,,,0,0
1,2,0,cold,carrier_opt_tight_none,0,39162.9,36180.4,108733.3,100,,,0,0
1,2,0,cold,carrier_opt_tight_fold,0,29982.9,27048.7,108272.5,100,,,0,0
1,2,0,cold,carrier_opt_tight_all,0,5378.3,2584.6,85291.2,100,,,0,0
1,3,0,warm,carrier_opt_tight_dce,0,38630.8,36244.2,108967.5,100,,,0,0
1,3,0,warm,carrier_opt_tight_all,0,4952.5,2609.6,86931.7,100,,,0,0
1,3,0,warm,carrier_opt_tight_cse,0,38259.6,35897.9,107935.4,100,,,0,0
1,3,0,warm,carrier_opt_tight_fold,0,29317.5,26945.0,107418.3,100,,,0,0
1,3,0,warm,carrier_opt_tight_none,0,39447.5,36796.7,110570.0,100,,,0,0
1,3,0,warm,carrier_opt_tight_cseeqsat,0,109130.4,106526.2,106857.5,100,,,0,0
