run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_tight_cse,0,657857.5,654382.9,657557.5,100,,,4122641,16494168
1,1,0,warm,carrier_opt_tight_dce,0,695427.1,691924.6,694851.7,100,,,4355955,17227720
1,1,0,warm,carrier_opt_tight_fold,0,405045.4,402305.8,404434.6,100,,,2538774,15679677
1,1,0,warm,carrier_opt_tight_canon,0,647009.2,643811.7,646129.6,100,,,4044232,16140089
1,1,0,warm,carrier_opt_tight_none,0,726545.8,723669.2,724293.3,100,,,4434341,17228941
1,1,0,warm,carrier_opt_tight_all,0,32971.2,30657.9,92280.0,100,,,390502,1705586
1,1,0,cold,carrier_opt_tight_cse,0,666682.5,658649.2,659540.8,100,,,4134663,16553710
1,1,0,cold,carrier_opt_tight_dce,0,707328.3,699201.2,701676.2,100,,,4406195,17290562
1,1,0,cold,carrier_opt_tight_fold,0,410451.2,402253.3,404177.9,100,,,2555144,15740862
1,1,0,cold,carrier_opt_tight_canon,0,648442.1,640187.5,642945.0,100,,,4048234,16200556
1,1,0,cold,carrier_opt_tight_none,0,716914.6,709032.9,712000.4,100,,,4432409,17288926
1,1,0,cold,carrier_opt_tight_all,0,37563.3,30448.7,91975.8,100,,,404195,1771188
1,2,0,warm,carrier_opt_tight_cse,0,681484.2,678896.2,681206.7,100,,,4133114,16490789
1,2,0,warm,carrier_opt_tight_none,0,704751.2,701540.0,702435.8,100,,,4415478,17227337
1,2,0,warm,carrier_opt_tight_canon,0,646923.8,643684.6,645018.3,100,,,4036363,16137765
1,2,0,warm,carrier_opt_tight_dce,0,698606.2,695147.9,696792.1,100,,,4377368,17227361
1,2,0,warm,carrier_opt_tight_all,0,34574.6,32056.2,96784.6,100,,,391873,1709814
1,2,0,warm,carrier_opt_tight_fold,0,414872.9,412266.7,414159.6,100,,,2557980,15680300
1,2,0,cold,carrier_opt_tight_cse,0,677168.3,669543.7,672904.2,100,,,4147112,16554428
1,2,0,cold,carrier_opt_tight_none,0,711641.2,703698.3,704808.3,100,,,4415821,17288123
1,2,0,cold,carrier_opt_tight_canon,0,648665.4,640531.2,643407.5,100,,,4052490,16200318
1,2,0,cold,carrier_opt_tight_dce,0,703574.6,695116.7,699275.8,100,,,4384424,17288335
1,2,0,cold,carrier_opt_tight_all,0,37185.8,29920.4,90441.7,100,,,404315,1771186
1,2,0,cold,carrier_opt_tight_fold,0,414579.2,406619.6,406432.1,100,,,2560643,15742426
1,3,0,warm,carrier_opt_tight_dce,0,706740.4,704084.2,706560.8,100,,,4379505,17227123
1,3,0,warm,carrier_opt_tight_canon,0,661960.4,658966.2,661575.0,100,,,4047494,16138192
1,3,0,warm,carrier_opt_tight_cse,0,657484.6,654145.4,656585.4,100,,,4119754,16491736
1,3,0,warm,carrier_opt_tight_all,0,32995.8,30662.9,92631.7,100,,,389095,1705363
1,3,0,warm,carrier_opt_tight_none,0,707437.1,703973.3,707730.0,100,,,4421812,17227365
1,3,0,warm,carrier_opt_tight_fold,0,410262.5,406798.3,407588.3,100,,,2543950,15680189
1,3,0,cold,carrier_opt_tight_dce,0,709084.2,701225.4,703813.3,100,,,4381113,17288451
1,3,0,cold,carrier_opt_tight_canon,0,659277.1,651520.0,652828.3,100,,,4052509,16198318
1,3,0,cold,carrier_opt_tight_cse,0,682288.3,674247.1,667441.2,100,,,4151078,16555117
1,3,0,cold,carrier_opt_tight_all,0,39914.6,32220.8,97345.8,100,,,404677,1771385
1,3,0,cold,carrier_opt_tight_none,0,705722.1,697357.9,699381.7,100,,,4415048,17287667
1,3,0,cold,carrier_opt_tight_fold,0,413017.1,404904.6,407824.6,100,,,2562619,15742303
1,4,0,warm,carrier_opt_tight_dce,0,702076.2,699015.4,700707.9,100,,,4384063,17229398
1,4,0,warm,carrier_opt_tight_canon,0,654628.8,652133.3,654593.3,100,,,4043997,16137348
1,4,0,warm,carrier_opt_tight_cse,0,665051.2,662724.2,664629.6,100,,,4116490,16490418
1,4,0,warm,carrier_opt_tight_fold,0,414246.2,411190.4,407657.9,100,,,2556936,15680556
1,4,0,warm,carrier_opt_tight_none,0,705288.3,701808.8,704022.5,100,,,4421591,17227269
1,4,0,warm,carrier_opt_tight_all,0,33732.9,31424.6,95003.8,100,,,388246,1709421
1,4,0,cold,carrier_opt_tight_dce,0,705710.0,697136.7,699915.0,100,,,4391146,17289864
1,4,0,cold,carrier_opt_tight_canon,0,677462.5,668392.9,679370.8,100,,,4107386,16206910
1,4,0,cold,carrier_opt_tight_cse,0,682470.4,674620.4,675461.2,100,,,4149502,16555338
1,4,0,cold,carrier_opt_tight_fold,0,420549.6,413092.9,414001.7,100,,,2570802,15741626
1,4,0,cold,carrier_opt_tight_none,0,717486.2,709428.3,709158.8,100,,,4427116,17289832
1,4,0,cold,carrier_opt_tight_all,0,39393.8,31568.3,95435.0,100,,,405986,1771424
1,5,0,warm,carrier_opt_tight_none,0,705521.7,702155.4,703853.8,100,,,4416276,17227869
1,5,0,warm,carrier_opt_tight_canon,0,647095.8,643712.1,647142.5,100,,,4046309,16139918
1,5,0,warm,carrier_opt_tight_dce,0,711952.1,709405.0,712576.7,100,,,4373484,17226839
1,5,0,warm,carrier_opt_tight_all,0,33329.2,30963.7,93450.8,100,,,391817,1709904
1,5,0,warm,carrier_opt_tight_cse,0,663326.7,660398.8,662814.2,100,,,4115262,16491038
1,5,0,warm,carrier_opt_tight_fold,0,406431.2,403461.2,405201.2,100,,,2540134,15679102
1,5,0,cold,carrier_opt_tight_none,0,707196.7,699014.2,700745.0,100,,,4421199,17288241
1,5,0,cold,carrier_opt_tight_canon,0,652242.9,643867.1,646471.7,100,,,4064047,16201460
1,5,0,cold,carrier_opt_tight_dce,0,708191.7,700038.3,703432.9,100,,,4383356,17288608
1,5,0,cold,carrier_opt_tight_all,0,38313.8,31024.2,93698.8,100,,,404834,1771460
1,5,0,cold,carrier_opt_tight_cse,0,675024.6,667353.3,670660.0,100,,,4141244,16554174
1,5,0,cold,carrier_opt_tight_fold,0,415036.2,407400.4,407995.0,100,,,2559748,15740549
1,6,0,warm,carrier_opt_tight_cse,0,656471.7,653523.3,657262.5,100,,,4115226,16492504
1,6,0,warm,carrier_opt_tight_dce,0,696218.3,692535.8,696195.0,100,,,4364485,17226431
1,6,0,warm,carrier_opt_tight_none,0,712237.5,708850.4,711947.5,100,,,4412576,17229272
1,6,0,warm,carrier_opt_tight_all,0,34118.3,31833.7,95027.5,100,,,389089,1701667
1,6,0,warm,carrier_opt_tight_fold,0,449153.3,445958.3,452687.5,100,,,2605586,15688104
1,6,0,warm,carrier_opt_tight_canon,0,722999.2,719398.8,731041.7,100,,,4164342,16174774
1,6,0,cold,carrier_opt_tight_cse,0,791463.8,780840.0,838739.6,100,,,4326583,16613209
1,6,0,cold,carrier_opt_tight_dce,0,747057.1,738630.8,742014.6,100,,,4447858,17339636
1,6,0,cold,carrier_opt_tight_none,0,723548.7,715199.6,715533.8,100,,,4450791,17292405
1,6,0,cold,carrier_opt_tight_all,0,37723.3,30580.4,92338.8,100,,,405303,1771432
1,6,0,cold,carrier_opt_tight_fold,0,419455.8,411872.9,412701.7,100,,,2563591,15740118
