run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_tight_cse,0,9569.6,7325.8,88253.3,100,,,0,0
1,1,0,warm,carrier_opt_tight_none,0,11376.2,8714.2,87504.6,100,,,0,0
1,1,0,warm,carrier_opt_tight_eqsat,0,25255.8,22832.5,91654.6,100,,,0,0
1,1,0,warm,carrier_opt_tight_dce,0,11090.0,8655.4,86854.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_cseeqsat,0,25495.0,23054.6,92536.7,100,,,0,0
1,1,0,warm,carrier_opt_tight_all,0,3067.1,627.1,84696.2,100,,,0,0
1,1,0,warm,carrier_opt_tight_fold,0,9592.5,7133.8,91022.9,100,,,0,0
1,1,0,cold,carrier_opt_tight_cse,0,11244.6,8427.1,91133.3,100,,,0,0
1,1,0,cold,carrier_opt_tight_none,0,11289.2,8674.2,87157.5,100,,,0,0
1,1,0,cold,carrier_opt_tight_eqsat,0,26365.0,23537.5,93785.4,100,,,0,0
1,1,0,cold,carrier_opt_tight_dce,0,11381.7,8690.8,87462.9,100,,,0,0
1,1,0,cold,carrier_opt_tight_cseeqsat,0,25527.1,22850.0,91682.5,100,,,0,0
1,1,0,cold,carrier_opt_tight_all,0,3236.2,626.7,84071.2,100,,,0,0
1,1,0,cold,carrier_opt_tight_fold,0,9779.2,7085.8,91502.1,100,,,0,0
1,2,0,warm,carrier_opt_tight_dce,0,11225.4,8770.8,88002.5,100,,,0,0
1,2,0,warm,carrier_opt_tight_eqsat,0,25780.8,23309.2,93516.2,100,,,0,0
1,2,0,warm,carrier_opt_tight_cse,0,10857.9,8330.0,91440.0,100,,,0,0
1,2,0,warm,carrier_opt_tight_cseeqsat,0,25400.0,22815.0,91660.8,100,,,0,0
1,2,0,warm,carrier_opt_tight_none,0,11013.3,8572.1,86418.8,100,,,0,0
1,2,0,warm,carrier_opt_tight_fold,0,9611.2,7127.5,89805.0,100,,,0,0
1,2,0,warm,carrier_opt_tight_all,0,3063.3,633.3,85495.4,100,,,0,0
