run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_wideselect_vert4,0,9682.1,7310.0,88047.9,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_scalar,0,19186.2,16925.0,100157.5,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_vert8,0,9385.4,7080.4,88910.8,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert4,0,9599.2,7272.1,87667.5,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_scalar,0,20042.5,17701.7,92249.2,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert8,0,10749.6,8035.0,92294.2,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert4,0,9590.8,7304.2,87967.5,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_scalar,0,19482.1,17190.8,97397.9,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert8,0,9304.6,6940.8,89925.0,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert4,0,9509.2,7187.5,86827.5,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_scalar,0,19728.3,17123.8,95730.0,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert8,0,9804.2,7316.7,88630.4,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_scalar,0,21647.5,19017.5,95325.8,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert4,0,10958.7,8222.5,91823.8,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert8,0,10279.6,7751.7,91981.7,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_scalar,0,20400.0,17853.8,89076.2,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert4,0,10020.8,7574.6,91025.8,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert8,0,10123.3,7603.3,89612.1,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert4,0,10011.2,7630.0,91047.1,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_scalar,0,20022.1,17691.7,91062.9,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert8,0,10722.9,8170.4,90809.2,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert4,0,9970.4,7565.4,89828.3,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_scalar,0,21869.2,19069.6,90617.9,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert8,0,10800.0,7870.0,91327.1,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert4,0,12190.4,8773.3,95252.1,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_scalar,0,20382.9,18039.6,91397.5,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert8,0,13827.1,10626.7,92469.2,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert4,0,9463.8,7221.2,87312.9,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_scalar,0,19346.7,17083.3,96732.1,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert8,0,9393.7,7072.1,90025.8,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert8,0,10515.0,7807.9,91119.2,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_scalar,0,25714.2,22938.3,95190.8,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert4,0,11078.7,8286.7,94542.5,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert8,0,11140.4,8144.2,92597.5,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_scalar,0,28704.2,25551.7,94091.7,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert4,0,9928.3,7442.1,89558.7,100,,,0,0
