run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_wideselect_vert4,0,1133032.5,1129429.6,1153612.1,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_scalar,0,3416124.2,3412404.6,3418550.0,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_vert8,0,766077.1,762465.8,735970.4,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert4,0,1156489.6,1151640.0,1139457.1,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_scalar,0,3644405.8,3639125.4,3639421.7,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert8,0,741340.4,736426.2,773009.2,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert4,0,1145401.2,1142057.9,1138718.8,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_scalar,0,3599195.4,3595731.2,3597212.1,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert8,0,749605.0,746962.9,737865.4,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert4,0,1134744.6,1129687.9,1131072.1,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_scalar,0,3701020.4,3695767.1,3703969.6,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert8,0,745285.8,740269.2,748762.9,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_scalar,0,3560956.2,3556907.1,3563944.6,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert4,0,1158570.4,1154439.6,1156204.2,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert8,0,726327.9,723025.0,768483.8,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_scalar,0,3414312.9,3408731.7,3413210.0,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert4,0,1166463.8,1161045.0,1148205.0,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert8,0,778475.4,773229.2,755376.7,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert4,0,1148032.9,1143807.5,1154662.1,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_scalar,0,3427824.6,3424032.5,3424707.5,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert8,0,759098.7,756267.9,768566.2,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert4,0,1150979.2,1145598.3,1151182.5,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_scalar,0,3662030.4,3656255.0,3658728.8,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert8,0,730398.3,725845.0,765741.2,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert4,0,1136008.3,1131865.4,1149499.2,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_scalar,0,3598266.7,3593638.8,3597804.2,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert8,0,712622.1,708728.3,782775.4,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert4,0,1148935.0,1144099.2,1129835.4,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_scalar,0,3506923.7,3501490.8,3496826.2,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert8,0,729581.7,724552.5,778410.8,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert8,0,755688.3,751750.8,731662.9,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_scalar,0,3578899.6,3576017.9,3581337.1,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert4,0,1129457.1,1127017.5,1137843.8,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert8,0,737405.8,733379.2,761031.2,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_scalar,0,4240484.6,4234567.1,4067339.2,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert4,0,1144222.5,1140261.7,1142787.1,100,,,0,0
