run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_wideselect_vert4,0,174677.9,172465.4,187133.8,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_scalar,0,317189.2,314971.2,315319.6,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_vert8,0,121172.1,118948.3,120067.5,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert4,0,179860.8,177234.6,192325.8,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_scalar,0,316001.2,313448.8,313387.1,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert8,0,123985.4,121302.9,122455.0,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert4,0,179061.2,176820.4,194023.3,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_scalar,0,316979.6,314710.8,314115.0,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert8,0,121885.8,119677.1,120805.8,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert4,0,179484.6,176870.0,194824.2,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_scalar,0,317462.9,314850.0,314826.7,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert8,0,122911.7,120333.3,121465.0,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_scalar,0,320540.0,318320.4,318127.1,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert4,0,175278.3,173095.0,187596.2,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert8,0,125185.8,122925.8,124145.8,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_scalar,0,321700.4,319081.2,318350.8,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert4,0,176648.3,174074.2,191267.5,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert8,0,124003.8,121346.7,122717.5,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert4,0,177336.2,175101.2,193534.2,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_scalar,0,316695.4,314464.6,314780.0,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert8,0,122808.3,120563.8,121805.4,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert4,0,178677.5,176115.0,192645.4,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_scalar,0,317235.4,314639.2,314890.0,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert8,0,124542.1,121906.7,122792.1,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert4,0,179174.2,176919.2,191545.4,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_scalar,0,315636.7,313426.7,313157.1,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert8,0,122165.0,119941.2,121195.0,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert4,0,181134.2,178480.4,191692.5,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_scalar,0,317623.3,315075.8,314852.9,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert8,0,122595.8,119987.5,121157.5,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert8,0,125010.8,122712.9,123845.0,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_scalar,0,315138.8,312832.5,312871.7,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert4,0,175444.2,173263.8,184672.1,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert8,0,124354.6,121716.7,122858.3,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_scalar,0,318197.1,315645.0,315375.0,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert4,0,176784.2,174198.3,193337.1,100,,,0,0
