run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_wideselect_vert4,0,34720.4,32460.8,97220.4,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_scalar,0,82267.5,79853.8,150520.8,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_vert8,0,38191.7,35546.7,102194.2,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert4,0,37497.5,34750.0,102071.7,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_scalar,0,79949.2,77520.4,154487.1,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert8,0,33915.8,31247.9,91610.8,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert4,0,34143.3,31890.8,95795.0,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_scalar,0,81627.9,79217.9,155655.0,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert8,0,33179.2,30816.2,92033.3,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert4,0,35036.2,32511.7,97345.4,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_scalar,0,80522.1,78143.8,156220.8,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert8,0,33717.1,31167.5,93177.1,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_scalar,0,79915.0,77635.4,153849.2,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert4,0,35141.2,32763.8,98349.6,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert8,0,32659.2,30370.4,91410.0,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_scalar,0,84439.6,81935.0,127253.8,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert4,0,37019.2,34462.1,103132.9,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert8,0,32841.2,30421.2,91551.2,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert4,0,35824.6,33479.6,100307.1,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_scalar,0,83579.6,81245.8,132657.9,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert8,0,34347.1,31922.9,96069.2,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert4,0,36440.8,33890.8,101859.2,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_scalar,0,83848.7,81385.0,129471.7,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert8,0,34945.0,32327.9,97358.3,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert4,0,34579.6,32314.2,97506.2,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_scalar,0,83272.9,80941.2,135444.6,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert8,0,34861.2,32412.1,97537.1,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert4,0,36552.5,34010.0,101965.0,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_scalar,0,83977.1,81505.8,128887.9,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert8,0,30915.8,28629.6,86190.0,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert8,0,34196.2,31770.4,95598.3,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_scalar,0,85568.3,83170.4,116654.6,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert4,0,33155.0,30959.2,93063.3,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert8,0,34062.1,31517.5,94868.7,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_scalar,0,84355.8,81836.2,128658.7,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert4,0,36658.3,34105.0,102557.9,100,,,0,0
