run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_wideselect_vert4,0,4672897.5,4669443.3,4671850.4,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_scalar,0,16996304.2,16992291.7,17021878.3,100,,,0,0
1,1,0,warm,carrier_vert_wideselect_vert8,0,3193940.8,3190793.3,3252909.6,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert4,0,4682368.8,4674630.8,4674670.8,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_scalar,0,16929320.4,16920094.6,16942416.7,100,,,0,0
1,1,0,cold,carrier_vert_wideselect_vert8,0,3196727.9,3188388.8,3249788.3,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert4,0,4691107.5,4687856.2,4691960.4,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_scalar,0,17147317.9,17143157.9,17172340.0,100,,,0,0
1,2,0,warm,carrier_vert_wideselect_vert8,0,3204469.6,3200399.2,3271464.6,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert4,0,4687591.2,4678159.6,4684071.7,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_scalar,0,16976850.8,16966737.5,16956476.7,100,,,0,0
1,2,0,cold,carrier_vert_wideselect_vert8,0,3210437.1,3201711.2,3269734.2,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_scalar,0,17104306.2,17100115.4,17105343.8,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert4,0,4662803.3,4658297.1,4676848.3,100,,,0,0
1,3,0,warm,carrier_vert_wideselect_vert8,0,3185112.5,3180658.7,3247160.4,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_scalar,0,17045937.9,17036285.8,17025308.3,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert4,0,4682086.7,4672856.7,4665592.1,100,,,0,0
1,3,0,cold,carrier_vert_wideselect_vert8,0,3203493.8,3194569.6,3259344.2,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert4,0,4673946.2,4669891.7,4680124.6,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_scalar,0,17217388.3,17212582.1,17205690.0,100,,,0,0
1,4,0,warm,carrier_vert_wideselect_vert8,0,3197245.4,3193214.6,3261803.7,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert4,0,4687245.4,4678496.7,4677052.1,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_scalar,0,17021984.2,17012455.8,16997035.4,100,,,0,0
1,4,0,cold,carrier_vert_wideselect_vert8,0,3197149.2,3188542.9,3263091.7,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert4,0,4841707.5,4838518.3,4830714.6,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_scalar,0,17363178.3,17358743.7,20190510.0,100,,,0,0
1,5,0,warm,carrier_vert_wideselect_vert8,0,3201723.7,3198120.4,3264346.7,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert4,0,4684259.6,4675281.2,4673720.4,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_scalar,0,17153577.5,17145020.0,17155320.8,100,,,0,0
1,5,0,cold,carrier_vert_wideselect_vert8,0,3184121.2,3176312.5,3248580.8,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert8,0,3199628.3,3196519.6,3266928.3,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_scalar,0,16974981.7,16970752.1,16941136.2,100,,,0,0
1,6,0,warm,carrier_vert_wideselect_vert4,0,4667585.8,4664553.7,4668252.5,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert8,0,3205083.3,3196935.4,3261359.6,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_scalar,0,17050647.9,17041540.0,17036466.7,100,,,0,0
1,6,0,cold,carrier_vert_wideselect_vert4,0,4672932.1,4664817.1,4660887.1,100,,,0,0
