run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_leaf_copypatch,0,5257.1,3088.3,82481.2,100,,,0,0
1,1,0,warm,carrier_nat_leaf_interp,0,10464.6,8300.8,91710.0,100,,,0,0
1,1,0,warm,carrier_nat_leaf_stencil,0,5843.8,3435.0,84694.6,100,,,0,0
1,1,0,cold,carrier_nat_leaf_copypatch,0,6219.2,3574.6,84467.1,100,,,0,0
1,1,0,cold,carrier_nat_leaf_interp,0,12139.2,9514.2,93292.5,100,,,0,0
1,1,0,cold,carrier_nat_leaf_stencil,0,6220.8,3569.6,86287.9,100,,,0,0
1,2,0,warm,carrier_nat_leaf_copypatch,0,5977.1,3505.8,85028.8,100,,,0,0
1,2,0,warm,carrier_nat_leaf_interp,0,12112.5,9639.6,92676.2,100,,,0,0
1,2,0,warm,carrier_nat_leaf_stencil,0,6057.1,3584.2,84911.7,100,,,0,0
1,2,0,cold,carrier_nat_leaf_copypatch,0,6300.0,3578.3,83620.8,100,,,0,0
1,2,0,cold,carrier_nat_leaf_interp,0,12406.7,9684.6,93603.3,100,,,0,0
1,2,0,cold,carrier_nat_leaf_stencil,0,6219.2,3545.0,85910.4,100,,,0,0
1,3,0,warm,carrier_nat_leaf_interp,0,12033.3,9571.7,93573.8,100,,,0,0
1,3,0,warm,carrier_nat_leaf_copypatch,0,6044.6,3575.8,84869.2,100,,,0,0
1,3,0,warm,carrier_nat_leaf_stencil,0,6065.0,3570.8,85698.3,100,,,0,0
1,3,0,cold,carrier_nat_leaf_interp,0,12205.4,9553.8,93463.8,100,,,0,0
1,3,0,cold,carrier_nat_leaf_copypatch,0,6315.8,3580.4,84606.2,100,,,0,0
1,3,0,cold,carrier_nat_leaf_stencil,0,6234.6,3582.1,84564.2,100,,,0,0
1,4,0,warm,carrier_nat_leaf_copypatch,0,6116.7,3592.9,84765.0,100,,,0,0
1,4,0,warm,carrier_nat_leaf_interp,0,12976.2,10363.7,92261.2,100,,,0,0
1,4,0,warm,carrier_nat_leaf_stencil,0,6059.2,3560.0,86505.4,100,,,0,0
1,4,0,cold,carrier_nat_leaf_copypatch,0,6316.2,3551.7,84468.8,100,,,0,0
1,4,0,cold,carrier_nat_leaf_interp,0,12666.7,9790.4,90153.3,100,,,0,0
1,4,0,cold,carrier_nat_leaf_stencil,0,6395.0,3603.7,85810.8,100,,,0,0
1,5,0,warm,carrier_nat_leaf_copypatch,0,6048.7,3576.7,83231.7,100,,,0,0
1,5,0,warm,carrier_nat_leaf_interp,0,12200.0,9597.5,93530.4,100,,,0,0
1,5,0,warm,carrier_nat_leaf_stencil,0,6084.2,3608.3,85185.0,100,,,0,0
1,5,0,cold,carrier_nat_leaf_copypatch,0,6381.7,3553.8,84547.9,100,,,0,0
1,5,0,cold,carrier_nat_leaf_interp,0,12409.6,9734.6,92703.7,100,,,0,0
1,5,0,cold,carrier_nat_leaf_stencil,0,6191.2,3555.8,86633.3,100,,,0,0
1,6,0,warm,carrier_nat_leaf_stencil,0,6097.1,3562.9,85318.8,100,,,0,0
1,6,0,warm,carrier_nat_leaf_interp,0,12799.2,10329.6,90809.6,100,,,0,0
1,6,0,warm,carrier_nat_leaf_copypatch,0,6141.2,3617.1,85773.8,100,,,0,0
1,6,0,cold,carrier_nat_leaf_stencil,0,6296.7,3607.9,85581.7,100,,,0,0
1,6,0,cold,carrier_nat_leaf_interp,0,13466.2,10793.3,92693.3,100,,,0,0
1,6,0,cold,carrier_nat_leaf_copypatch,0,6267.1,3554.6,84137.5,100,,,0,0
