run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_leaf_copypatch,0,3043.7,526.7,79237.1,100,,,0,0
1,1,0,warm,carrier_nat_leaf_interp,0,4140.8,1927.5,86037.1,100,,,0,0
1,1,0,warm,carrier_nat_leaf_stencil,0,3097.1,560.0,73020.0,100,,,0,0
1,1,0,cold,carrier_nat_leaf_copypatch,0,2978.3,518.7,79265.4,100,,,0,0
1,1,0,cold,carrier_nat_leaf_interp,0,4221.2,1891.7,86921.2,100,,,0,0
1,1,0,cold,carrier_nat_leaf_stencil,0,3162.5,565.4,79840.8,100,,,0,0
1,2,0,warm,carrier_nat_leaf_copypatch,0,3109.6,568.8,76852.5,100,,,0,0
1,2,0,warm,carrier_nat_leaf_interp,0,4647.5,2165.4,86353.7,100,,,0,0
1,2,0,warm,carrier_nat_leaf_stencil,0,3071.7,564.2,71934.6,100,,,0,0
1,2,0,cold,carrier_nat_leaf_copypatch,0,3207.1,562.1,77114.6,100,,,0,0
1,2,0,cold,carrier_nat_leaf_interp,0,4741.2,2165.8,86729.6,100,,,0,0
1,2,0,cold,carrier_nat_leaf_stencil,0,3114.2,549.6,73747.5,100,,,0,0
1,3,0,warm,carrier_nat_leaf_interp,0,4380.0,1962.5,86665.8,100,,,0,0
1,3,0,warm,carrier_nat_leaf_copypatch,0,3150.0,552.1,71987.9,100,,,0,0
1,3,0,warm,carrier_nat_leaf_stencil,0,2808.3,501.2,73705.8,100,,,0,0
1,3,0,cold,carrier_nat_leaf_interp,0,4802.1,2177.5,87030.8,100,,,0,0
1,3,0,cold,carrier_nat_leaf_copypatch,0,3219.6,555.0,71782.1,100,,,0,0
1,3,0,cold,carrier_nat_leaf_stencil,0,2842.5,500.4,78145.8,100,,,0,0
1,4,0,warm,carrier_nat_leaf_copypatch,0,2798.3,487.1,77426.2,100,,,0,0
1,4,0,warm,carrier_nat_leaf_interp,0,4204.2,1878.3,87154.2,100,,,0,0
1,4,0,warm,carrier_nat_leaf_stencil,0,3047.1,546.2,73285.8,100,,,0,0
1,4,0,cold,carrier_nat_leaf_copypatch,0,2894.2,500.0,77720.0,100,,,0,0
1,4,0,cold,carrier_nat_leaf_interp,0,4147.9,1918.7,87171.2,100,,,0,0
1,4,0,cold,carrier_nat_leaf_stencil,0,3144.6,565.0,70594.6,100,,,0,0
1,5,0,warm,carrier_nat_leaf_copypatch,0,3117.5,537.5,80907.5,100,,,0,0
1,5,0,warm,carrier_nat_leaf_interp,0,4702.5,2146.7,87569.2,100,,,0,0
1,5,0,warm,carrier_nat_leaf_stencil,0,3112.5,553.3,79724.2,100,,,0,0
1,5,0,cold,carrier_nat_leaf_copypatch,0,3226.2,560.8,71702.9,100,,,0,0
1,5,0,cold,carrier_nat_leaf_interp,0,4508.7,1988.3,86734.6,100,,,0,0
1,5,0,cold,carrier_nat_leaf_stencil,0,3133.7,551.7,72288.3,100,,,0,0
1,6,0,warm,carrier_nat_leaf_stencil,0,2793.3,502.1,78055.4,100,,,0,0
1,6,0,warm,carrier_nat_leaf_interp,0,4056.7,1885.0,86427.1,100,,,0,0
1,6,0,warm,carrier_nat_leaf_copypatch,0,3072.9,555.4,77072.9,100,,,0,0
1,6,0,cold,carrier_nat_leaf_stencil,0,3190.4,564.6,79894.6,100,,,0,0
1,6,0,cold,carrier_nat_leaf_interp,0,4794.6,2184.6,86528.3,100,,,0,0
1,6,0,cold,carrier_nat_leaf_copypatch,0,3118.3,552.9,76222.9,100,,,0,0
