run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_leaf_copypatch,0,15371.2,13140.8,88972.5,100,,,0,0
1,1,0,warm,carrier_nat_leaf_interp,0,61162.9,58607.5,117361.7,100,,,0,0
1,1,0,warm,carrier_nat_leaf_stencil,0,16005.0,13717.1,98038.7,100,,,0,0
1,1,0,cold,carrier_nat_leaf_copypatch,0,17545.8,14728.3,99157.1,100,,,0,0
1,1,0,cold,carrier_nat_leaf_interp,0,64831.7,61939.2,123839.2,100,,,0,0
1,1,0,cold,carrier_nat_leaf_stencil,0,16138.7,13551.7,97170.4,100,,,0,0
1,2,0,warm,carrier_nat_leaf_copypatch,0,17119.6,14614.2,98990.0,100,,,0,0
1,2,0,warm,carrier_nat_leaf_interp,0,70223.3,67485.8,135670.0,100,,,0,0
1,2,0,warm,carrier_nat_leaf_stencil,0,17552.9,14935.4,105099.6,100,,,0,0
1,2,0,cold,carrier_nat_leaf_copypatch,0,17568.3,14745.0,99480.4,100,,,0,0
1,2,0,cold,carrier_nat_leaf_interp,0,65833.3,62827.5,125997.1,100,,,0,0
1,2,0,cold,carrier_nat_leaf_stencil,0,15855.4,13256.2,95520.4,100,,,0,0
1,3,0,warm,carrier_nat_leaf_interp,0,63076.7,60694.2,121635.8,100,,,0,0
1,3,0,warm,carrier_nat_leaf_copypatch,0,15831.2,13613.8,92170.0,100,,,0,0
1,3,0,warm,carrier_nat_leaf_stencil,0,17182.9,14752.9,105497.5,100,,,0,0
1,3,0,cold,carrier_nat_leaf_interp,0,62567.9,59796.2,119915.0,100,,,0,0
1,3,0,cold,carrier_nat_leaf_copypatch,0,16343.7,13715.8,92640.4,100,,,0,0
1,3,0,cold,carrier_nat_leaf_stencil,0,17445.4,14497.1,103273.8,100,,,0,0
1,4,0,warm,carrier_nat_leaf_copypatch,0,17129.6,14640.4,98530.0,100,,,0,0
1,4,0,warm,carrier_nat_leaf_interp,0,62175.0,59731.2,119706.2,100,,,0,0
1,4,0,warm,carrier_nat_leaf_stencil,0,15344.2,13204.6,94741.2,100,,,0,0
1,4,0,cold,carrier_nat_leaf_copypatch,0,17897.1,14941.7,98606.7,100,,,0,0
1,4,0,cold,carrier_nat_leaf_interp,0,68762.1,65625.0,131388.3,100,,,0,0
1,4,0,cold,carrier_nat_leaf_stencil,0,15803.8,13190.4,94432.1,100,,,0,0
1,5,0,warm,carrier_nat_leaf_copypatch,0,17592.1,15028.3,99726.7,100,,,0,0
1,5,0,warm,carrier_nat_leaf_interp,0,66166.2,63756.7,127555.4,100,,,0,0
1,5,0,warm,carrier_nat_leaf_stencil,0,15547.5,13358.3,95504.2,100,,,0,0
1,5,0,cold,carrier_nat_leaf_copypatch,0,17634.2,14750.0,99544.2,100,,,0,0
1,5,0,cold,carrier_nat_leaf_interp,0,66042.5,63068.3,126424.6,100,,,0,0
1,5,0,cold,carrier_nat_leaf_stencil,0,15866.2,13223.8,94967.9,100,,,0,0
1,6,0,warm,carrier_nat_leaf_stencil,0,17139.2,14644.2,104326.7,100,,,0,0
1,6,0,warm,carrier_nat_leaf_interp,0,63072.1,60704.2,121443.3,100,,,0,0
1,6,0,warm,carrier_nat_leaf_copypatch,0,15910.4,13652.1,92133.8,100,,,0,0
1,6,0,cold,carrier_nat_leaf_stencil,0,17599.6,14768.7,105899.6,100,,,0,0
1,6,0,cold,carrier_nat_leaf_interp,0,68232.9,65162.5,130777.9,100,,,0,0
1,6,0,cold,carrier_nat_leaf_copypatch,0,15911.7,13235.8,89863.3,100,,,0,0
