run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,rec_mut,0,2821.7,307.5,20800.0,100,,
1,1,0,warm,rec_reuse_s60,0,3792.9,1323.3,21229.2,100,,
1,1,0,warm,rec_copy,0,3982.5,1787.9,18727.1,100,,
1,1,0,cold,rec_mut,0,2638.8,300.4,19217.9,100,,
1,1,0,cold,rec_reuse_s60,0,5461.7,2825.4,22737.5,100,,
1,1,0,cold,rec_copy,0,4508.3,1991.2,20558.8,100,,
1,2,0,warm,rec_mut,0,2822.5,324.6,20741.7,100,,
1,2,0,warm,rec_reuse_s60,0,3926.7,1477.5,21887.5,100,,
1,2,0,warm,rec_copy,0,4642.1,2133.8,20649.2,100,,
1,2,0,cold,rec_mut,0,2842.9,322.9,20635.0,100,,
1,2,0,cold,rec_reuse_s60,0,5092.5,2583.3,22067.5,100,,
1,2,0,cold,rec_copy,0,4804.2,2126.7,22011.7,100,,
1,3,0,warm,rec_copy,0,4602.5,2051.2,21062.1,100,,
1,3,0,warm,rec_reuse_s60,0,3895.0,1425.8,21912.5,100,,
1,3,0,warm,rec_mut,0,2931.2,341.7,21971.7,100,,
1,3,0,cold,rec_copy,0,4751.2,2085.0,21767.9,100,,
1,3,0,cold,rec_reuse_s60,0,5426.7,2724.2,23254.6,100,,
1,3,0,cold,rec_mut,0,2988.8,340.4,21776.2,100,,
1,4,0,warm,rec_copy,0,4386.7,1950.8,20567.5,100,,
1,4,0,warm,rec_reuse_s60,0,4146.2,1519.6,23524.2,100,,
1,4,0,warm,rec_mut,0,3122.9,584.2,21202.1,100,,
1,4,0,cold,rec_copy,0,4087.1,1784.6,18730.8,100,,
1,4,0,cold,rec_reuse_s60,0,5374.2,2643.8,23251.2,100,,
1,4,0,cold,rec_mut,0,2911.2,324.2,21513.8,100,,
1,5,0,warm,rec_reuse_s60,0,3901.7,1401.2,22380.8,100,,
1,5,0,warm,rec_mut,0,3002.5,340.4,22231.7,100,,
1,5,0,warm,rec_copy,0,4480.0,1992.5,20505.0,100,,
1,5,0,cold,rec_reuse_s60,0,5096.2,2578.3,22096.7,100,,
1,5,0,cold,rec_mut,0,2857.9,327.9,20637.1,100,,
1,5,0,cold,rec_copy,0,4512.5,2006.2,20816.2,100,,
1,6,0,warm,rec_mut,0,2989.6,344.6,22095.0,100,,
1,6,0,warm,rec_copy,0,4515.4,2064.2,20797.9,100,,
1,6,0,warm,rec_reuse_s60,0,3879.6,1420.8,21854.6,100,,
1,6,0,cold,rec_mut,0,2835.4,325.4,20742.5,100,,
1,6,0,cold,rec_copy,0,4771.7,2094.6,21712.9,100,,
1,6,0,cold,rec_reuse_s60,0,5323.7,2716.7,22825.4,100,,
