run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_cold_scatter_warm_null,0,4681.7,2425.4,110666.7,100,,,0,0,25962.5,2700.0,15342626054585895844
1,1,0,warm,abi_cross_cold_scatter_warm_scalar,0,2184834.6,2181103.3,6610700.0,100,,,0,0,69452.1,2178300.8,17232739025161397597
1,1,0,warm,abi_cross_cold_scatter_cold_null,0,4668.3,2439.6,116201.2,100,,,0,0,31474.6,2663.3,15342626054585895844
1,1,0,warm,abi_cross_cold_scatter_cold_scalar,0,2173815.8,2170170.4,6614638.7,100,,,0,0,80042.9,2181567.1,17232739025161397597
1,1,0,cold,abi_cross_cold_scatter_warm_null,0,4855.8,2522.1,113070.8,100,,,0,0,26057.1,2778.3,15342626054585895844
1,1,0,cold,abi_cross_cold_scatter_warm_scalar,0,2282995.8,2278457.1,6813270.4,100,,,0,0,83604.2,2257518.7,17232739025161397597
1,1,0,cold,abi_cross_cold_scatter_cold_null,0,4828.3,2505.0,118141.2,100,,,0,0,30609.2,2677.9,15342626054585895844
1,1,0,cold,abi_cross_cold_scatter_cold_scalar,0,2180050.8,2176151.2,6618743.8,100,,,0,0,77672.9,2176954.6,17232739025161397597
1,2,0,warm,abi_cross_cold_scatter_cold_null,0,4835.4,2548.8,119475.4,100,,,0,0,32294.6,2757.5,15342626054585895844
1,2,0,warm,abi_cross_cold_scatter_cold_scalar,0,2199919.6,2196471.7,6656164.6,100,,,0,0,71102.9,2191465.0,17232739025161397597
1,2,0,warm,abi_cross_cold_scatter_warm_scalar,0,2177331.2,2174161.7,6564784.2,100,,,0,0,56531.7,2165747.5,17232739025161397597
1,2,0,warm,abi_cross_cold_scatter_warm_null,0,5002.9,2625.8,113820.4,100,,,0,0,27535.8,2953.8,15342626054585895844
1,2,0,cold,abi_cross_cold_scatter_cold_null,0,4946.7,2545.8,119397.9,100,,,0,0,31982.5,2744.6,15342626054585895844
1,2,0,cold,abi_cross_cold_scatter_cold_scalar,0,2159540.8,2156222.9,6540078.8,100,,,0,0,59408.7,2159309.6,17232739025161397597
1,2,0,cold,abi_cross_cold_scatter_warm_scalar,0,2161584.6,2158016.7,6538775.0,100,,,0,0,60994.2,2157014.2,17232739025161397597
1,2,0,cold,abi_cross_cold_scatter_warm_null,0,4793.8,2487.5,114148.8,100,,,0,0,28346.7,2709.2,15342626054585895844
1,3,0,warm,abi_cross_cold_scatter_cold_scalar,0,2163978.8,2160797.1,6540567.9,100,,,0,0,63312.5,2156442.9,17232739025161397597
1,3,0,warm,abi_cross_cold_scatter_warm_null,0,4838.3,2519.2,114097.5,100,,,0,0,27977.5,2712.9,15342626054585895844
1,3,0,warm,abi_cross_cold_scatter_warm_scalar,0,2194669.6,2191257.5,6645511.7,100,,,0,0,65843.3,2186068.3,17232739025161397597
1,3,0,warm,abi_cross_cold_scatter_cold_null,0,4737.5,2447.9,117627.9,100,,,0,0,32625.8,2681.7,15342626054585895844
1,3,0,cold,abi_cross_cold_scatter_cold_scalar,0,2171258.3,2167615.4,6576983.7,100,,,0,0,68492.9,2167940.8,17232739025161397597
1,3,0,cold,abi_cross_cold_scatter_warm_null,0,4741.2,2460.0,111182.9,100,,,0,0,25882.5,2636.2,15342626054585895844
1,3,0,cold,abi_cross_cold_scatter_warm_scalar,0,2180722.1,2176743.8,6628571.7,100,,,0,0,73367.1,2185526.7,17232739025161397597
1,3,0,cold,abi_cross_cold_scatter_cold_null,0,4996.7,2532.5,118522.5,100,,,0,0,31183.3,2728.7,15342626054585895844
1,4,0,warm,abi_cross_cold_scatter_cold_null,0,4935.0,2657.5,121272.9,100,,,0,0,30739.2,2795.8,15342626054585895844
1,4,0,warm,abi_cross_cold_scatter_warm_null,0,4675.8,2435.4,110472.5,100,,,0,0,26036.7,2696.2,15342626054585895844
1,4,0,warm,abi_cross_cold_scatter_cold_scalar,0,2178350.8,2174892.5,6582745.8,100,,,0,0,72972.9,2172148.3,17232739025161397597
1,4,0,warm,abi_cross_cold_scatter_warm_scalar,0,2174098.8,2170320.0,6602178.3,100,,,0,0,74360.8,2171575.4,17232739025161397597
1,4,0,cold,abi_cross_cold_scatter_cold_null,0,4872.5,2527.1,119047.5,100,,,0,0,31602.9,2699.6,15342626054585895844
1,4,0,cold,abi_cross_cold_scatter_warm_null,0,4942.9,2478.3,113075.4,100,,,0,0,28444.2,2751.2,15342626054585895844
1,4,0,cold,abi_cross_cold_scatter_cold_scalar,0,2183504.2,2179438.8,6612100.0,100,,,0,0,74653.8,2175491.2,17232739025161397597
1,4,0,cold,abi_cross_cold_scatter_warm_scalar,0,2179302.5,2175346.7,6606928.3,100,,,0,0,80106.7,2176565.0,17232739025161397597
1,5,0,warm,abi_cross_cold_scatter_warm_null,0,4873.3,2492.9,113617.5,100,,,0,0,29136.2,2727.5,15342626054585895844
1,5,0,warm,abi_cross_cold_scatter_cold_scalar,0,2185205.4,2181388.3,6622006.7,100,,,0,0,82844.6,2178444.2,17232739025161397597
