run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_scalar_tight_inproc_direct,0,2266778.3,2262315.4,6822697.9,100,,,0,0,10077.9,2269173.3,11628428342056441103
1,1,0,warm,abi_cross_scalar_tight_inproc_fnptr,0,2389568.8,2384688.3,7108870.4,100,,,0,0,12164.6,2363742.9,11628428342056441103
1,1,0,warm,abi_cross_scalar_tight_null_entry,0,6663.8,3482.5,156125.0,100,,,0,0,56372.9,3806.7,190237742460867505
1,1,0,warm,abi_cross_scalar_tight_ffi_batched_scalar,0,4084037.1,4077030.8,12146836.7,100,,,0,0,166262.5,4188832.1,11628428342056441103
1,1,0,cold,abi_cross_scalar_tight_inproc_direct,0,2646853.7,2640630.8,7684566.7,100,,,0,0,11445.4,2511070.8,11628428342056441103
1,1,0,cold,abi_cross_scalar_tight_inproc_fnptr,0,2868852.5,2860840.4,8537843.8,100,,,0,0,14434.6,2802050.4,11628428342056441103
1,1,0,cold,abi_cross_scalar_tight_null_entry,0,5534.6,2725.8,126082.1,100,,,0,0,35848.3,2990.4,190237742460867505
1,1,0,cold,abi_cross_scalar_tight_ffi_batched_scalar,0,2704932.9,2698965.0,8497101.7,100,,,0,0,118026.7,2761413.3,11628428342056441103
1,2,0,warm,abi_cross_scalar_tight_inproc_fnptr,0,3383900.0,3376570.0,10712768.8,100,,,0,0,16944.6,3758079.2,11628428342056441103
1,2,0,warm,abi_cross_scalar_tight_inproc_direct,0,2291332.1,2286785.8,6880560.0,100,,,0,0,10141.7,2291955.4,11628428342056441103
1,2,0,warm,abi_cross_scalar_tight_ffi_batched_scalar,0,2175936.7,2171969.2,6636305.4,100,,,0,0,77721.2,2185952.5,11628428342056441103
1,2,0,warm,abi_cross_scalar_tight_null_entry,0,4635.8,2326.2,118583.8,100,,,0,0,29887.1,2604.2,190237742460867505
1,2,0,cold,abi_cross_scalar_tight_inproc_fnptr,0,2115023.3,2110785.4,6352655.8,100,,,0,0,9128.3,2114826.2,11628428342056441103
1,2,0,cold,abi_cross_scalar_tight_inproc_direct,0,2089940.8,2085607.1,6284657.5,100,,,0,0,9017.9,2091882.1,11628428342056441103
1,2,0,cold,abi_cross_scalar_tight_ffi_batched_scalar,0,2086985.0,2082890.8,6324132.5,100,,,0,0,77865.4,2090807.1,11628428342056441103
1,2,0,cold,abi_cross_scalar_tight_null_entry,0,4992.1,2487.9,118266.2,100,,,0,0,30446.2,2652.5,190237742460867505
1,3,0,warm,abi_cross_scalar_tight_inproc_direct,0,2070433.8,2066481.7,6254460.0,100,,,0,0,8897.1,2073537.1,11628428342056441103
