run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_tight_fntable,0,798254.6,795955.8,834087.9,100,,,0,0
1,1,0,warm,carrier_pre_tight_null,0,518365.4,516120.0,553070.4,100,,,0,0
1,1,0,warm,carrier_pre_tight_regcache,0,853655.0,851354.6,890302.5,100,,,0,0
1,1,0,warm,carrier_pre_tight_threaded,0,592140.8,589921.7,627093.3,100,,,0,0
1,1,0,warm,carrier_pre_tight_switch,0,643953.3,641652.1,694673.7,100,,,0,0
1,1,0,warm,carrier_pre_tight_direct,0,591867.1,589550.4,639680.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_fntable,0,838135.0,830875.0,832626.7,100,,,0,0
1,1,0,cold,carrier_pre_tight_null,0,524464.2,517391.2,555265.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_regcache,0,927638.8,920447.1,958772.5,100,,,0,0
1,1,0,cold,carrier_pre_tight_threaded,0,604628.8,597535.0,635145.8,100,,,0,0
1,1,0,cold,carrier_pre_tight_switch,0,649540.8,642392.5,694991.7,100,,,0,0
1,1,0,cold,carrier_pre_tight_direct,0,595052.5,587973.3,638330.0,100,,,0,0
1,2,0,warm,carrier_pre_tight_fntable,0,795833.7,793538.3,831794.2,100,,,0,0
1,2,0,warm,carrier_pre_tight_switch,0,644057.1,641835.8,693835.4,100,,,0,0
1,2,0,warm,carrier_pre_tight_threaded,0,613172.5,610842.9,648061.2,100,,,0,0
1,2,0,warm,carrier_pre_tight_null,0,521733.8,519455.4,555890.4,100,,,0,0
1,2,0,warm,carrier_pre_tight_direct,0,592704.6,590479.6,640870.4,100,,,0,0
1,2,0,warm,carrier_pre_tight_regcache,0,819737.9,816963.8,856050.4,100,,,0,0
1,2,0,cold,carrier_pre_tight_fntable,0,833649.2,826464.6,828187.9,100,,,0,0
1,2,0,cold,carrier_pre_tight_switch,0,649447.5,642403.3,694762.5,100,,,0,0
