run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_tight_fntable,0,175576.2,173370.4,183183.3,100,,,0,0
1,1,0,warm,carrier_pre_tight_null,0,136870.4,134520.8,144814.6,100,,,0,0
1,1,0,warm,carrier_pre_tight_regcache,0,140682.9,138484.6,148416.7,100,,,0,0
1,1,0,warm,carrier_pre_tight_threaded,0,146453.3,144248.7,154002.5,100,,,0,0
1,1,0,warm,carrier_pre_tight_switch,0,150073.3,147885.4,157994.2,100,,,0,0
1,1,0,warm,carrier_pre_tight_direct,0,146179.6,144041.7,156260.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_fntable,0,176832.9,173417.5,183340.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_null,0,137938.3,134310.0,143575.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_regcache,0,143665.0,140105.0,150260.8,100,,,0,0
1,1,0,cold,carrier_pre_tight_threaded,0,146423.3,142932.5,152874.2,100,,,0,0
1,1,0,cold,carrier_pre_tight_switch,0,151298.8,147853.7,158527.9,100,,,0,0
1,1,0,cold,carrier_pre_tight_direct,0,149187.9,145702.9,158787.9,100,,,0,0
1,2,0,warm,carrier_pre_tight_fntable,0,177322.9,175175.4,184092.5,100,,,0,0
1,2,0,warm,carrier_pre_tight_switch,0,157095.4,154803.8,165901.7,100,,,0,0
1,2,0,warm,carrier_pre_tight_threaded,0,152657.1,150362.5,160102.9,100,,,0,0
1,2,0,warm,carrier_pre_tight_null,0,134865.4,132562.5,141705.8,100,,,0,0
1,2,0,warm,carrier_pre_tight_direct,0,149080.0,146898.3,159993.8,100,,,0,0
1,2,0,warm,carrier_pre_tight_regcache,0,147433.8,145153.8,154848.3,100,,,0,0
1,2,0,cold,carrier_pre_tight_fntable,0,178192.5,174736.7,184455.8,100,,,0,0
1,2,0,cold,carrier_pre_tight_switch,0,156162.1,152620.8,163455.4,100,,,0,0
1,2,0,cold,carrier_pre_tight_threaded,0,143086.7,139702.5,149097.1,100,,,0,0
1,2,0,cold,carrier_pre_tight_null,0,133872.1,130301.7,139252.9,100,,,0,0
1,2,0,cold,carrier_pre_tight_direct,0,151905.4,148348.3,161476.7,100,,,0,0
1,2,0,cold,carrier_pre_tight_regcache,0,141329.2,137874.2,147633.8,100,,,0,0
1,3,0,warm,carrier_pre_tight_null,0,129664.2,127492.9,136270.4,100,,,0,0
1,3,0,warm,carrier_pre_tight_threaded,0,148348.8,146122.1,156302.5,100,,,0,0
1,3,0,warm,carrier_pre_tight_fntable,0,181901.2,179651.7,190001.7,100,,,0,0
1,3,0,warm,carrier_pre_tight_direct,0,154397.9,152037.5,165373.7,100,,,0,0
1,3,0,warm,carrier_pre_tight_switch,0,149750.0,147557.5,158539.6,100,,,0,0
1,3,0,warm,carrier_pre_tight_regcache,0,139294.2,137150.0,147057.1,100,,,0,0
1,3,0,cold,carrier_pre_tight_null,0,132885.4,129360.4,138887.9,100,,,0,0
1,3,0,cold,carrier_pre_tight_threaded,0,148880.0,145385.0,154886.7,100,,,0,0
