run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_tight_fntable,0,10521.7,8319.2,92421.2,100,,,0,0
1,1,0,warm,carrier_pre_tight_null,0,10740.4,8091.2,90399.2,100,,,0,0
1,1,0,warm,carrier_pre_tight_regcache,0,11729.2,9099.6,91946.2,100,,,0,0
1,1,0,warm,carrier_pre_tight_threaded,0,12147.9,9483.3,91622.5,100,,,0,0
1,1,0,warm,carrier_pre_tight_switch,0,11420.8,8901.2,89942.5,100,,,0,0
1,1,0,warm,carrier_pre_tight_direct,0,12532.5,9898.3,89853.3,100,,,0,0
1,1,0,cold,carrier_pre_tight_fntable,0,12261.7,9536.2,93632.1,100,,,0,0
1,1,0,cold,carrier_pre_tight_null,0,10669.6,8052.9,89316.7,100,,,0,0
1,1,0,cold,carrier_pre_tight_regcache,0,11804.2,8953.3,90180.4,100,,,0,0
1,1,0,cold,carrier_pre_tight_threaded,0,12095.4,9362.5,91510.4,100,,,0,0
1,1,0,cold,carrier_pre_tight_switch,0,11962.5,9060.4,91034.2,100,,,0,0
1,1,0,cold,carrier_pre_tight_direct,0,13219.6,10293.3,92760.0,100,,,0,0
1,2,0,warm,carrier_pre_tight_fntable,0,12314.2,9728.3,92499.2,100,,,0,0
1,2,0,warm,carrier_pre_tight_switch,0,11601.7,9002.5,89933.3,100,,,0,0
1,2,0,warm,carrier_pre_tight_threaded,0,12282.1,9573.8,91638.7,100,,,0,0
1,2,0,warm,carrier_pre_tight_null,0,10457.5,7867.1,89240.4,100,,,0,0
1,2,0,warm,carrier_pre_tight_direct,0,12577.1,10000.8,91060.4,100,,,0,0
1,2,0,warm,carrier_pre_tight_regcache,0,11480.4,8860.0,89694.6,100,,,0,0
1,2,0,cold,carrier_pre_tight_fntable,0,12135.4,9512.9,92225.8,100,,,0,0
1,2,0,cold,carrier_pre_tight_switch,0,11947.1,8994.6,88949.2,100,,,0,0
1,2,0,cold,carrier_pre_tight_threaded,0,12435.0,9671.7,91975.0,100,,,0,0
1,2,0,cold,carrier_pre_tight_null,0,10757.1,8128.3,88997.1,100,,,0,0
1,2,0,cold,carrier_pre_tight_direct,0,12607.1,9970.4,90893.3,100,,,0,0
1,2,0,cold,carrier_pre_tight_regcache,0,11711.7,8951.2,90028.8,100,,,0,0
1,3,0,warm,carrier_pre_tight_null,0,10546.7,8102.1,89807.9,100,,,0,0
1,3,0,warm,carrier_pre_tight_threaded,0,11960.0,9480.4,91691.7,100,,,0,0
1,3,0,warm,carrier_pre_tight_fntable,0,11986.2,9542.9,92039.2,100,,,0,0
1,3,0,warm,carrier_pre_tight_direct,0,12315.4,9859.2,89837.1,100,,,0,0
1,3,0,warm,carrier_pre_tight_switch,0,11588.3,9079.6,90338.3,100,,,0,0
1,3,0,warm,carrier_pre_tight_regcache,0,11556.2,9019.6,89775.4,100,,,0,0
1,3,0,cold,carrier_pre_tight_null,0,10760.8,8104.2,89238.8,100,,,0,0
1,3,0,cold,carrier_pre_tight_threaded,0,12147.9,9505.4,90112.5,100,,,0,0
1,3,0,cold,carrier_pre_tight_fntable,0,12236.2,9573.3,91842.5,100,,,0,0
1,3,0,cold,carrier_pre_tight_direct,0,12655.4,9958.7,90644.2,100,,,0,0
1,3,0,cold,carrier_pre_tight_switch,0,11793.8,9128.8,90260.4,100,,,0,0
1,3,0,cold,carrier_pre_tight_regcache,0,11636.7,8981.7,90392.5,100,,,0,0
1,4,0,warm,carrier_pre_tight_null,0,10527.5,8060.4,89157.5,100,,,0,0
1,4,0,warm,carrier_pre_tight_threaded,0,12009.2,9559.6,92005.4,100,,,0,0
1,4,0,warm,carrier_pre_tight_fntable,0,12203.7,9522.9,93190.4,100,,,0,0
1,4,0,warm,carrier_pre_tight_regcache,0,11495.4,8918.8,89901.7,100,,,0,0
1,4,0,warm,carrier_pre_tight_switch,0,11417.9,8950.4,89655.8,100,,,0,0
1,4,0,warm,carrier_pre_tight_direct,0,12643.3,9948.3,90532.5,100,,,0,0
1,4,0,cold,carrier_pre_tight_null,0,10806.2,8064.2,88847.1,100,,,0,0
1,4,0,cold,carrier_pre_tight_threaded,0,12435.4,9618.3,90895.8,100,,,0,0
