run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_tight_fntable,0,40640.4,38463.3,117768.7,100,,,0,0
1,1,0,warm,carrier_pre_tight_null,0,35510.0,33284.2,102545.4,100,,,0,0
1,1,0,warm,carrier_pre_tight_regcache,0,38651.7,36333.3,111629.6,100,,,0,0
1,1,0,warm,carrier_pre_tight_threaded,0,41912.9,39602.9,121570.0,100,,,0,0
1,1,0,warm,carrier_pre_tight_switch,0,44544.6,42257.5,114245.4,100,,,0,0
1,1,0,warm,carrier_pre_tight_direct,0,41453.8,39171.2,120840.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_fntable,0,43341.7,40683.3,115530.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_null,0,36676.2,33985.0,104770.8,100,,,0,0
1,1,0,cold,carrier_pre_tight_regcache,0,38736.7,36047.5,110134.6,100,,,0,0
1,1,0,cold,carrier_pre_tight_threaded,0,42142.1,39405.0,121005.8,100,,,0,0
1,1,0,cold,carrier_pre_tight_switch,0,44041.7,41436.7,119637.5,100,,,0,0
1,1,0,cold,carrier_pre_tight_direct,0,41382.9,38770.4,119877.1,100,,,0,0
1,2,0,warm,carrier_pre_tight_fntable,0,44098.7,41805.4,118259.2,100,,,0,0
1,2,0,warm,carrier_pre_tight_switch,0,44122.5,41859.6,116864.2,100,,,0,0
1,2,0,warm,carrier_pre_tight_threaded,0,41284.2,39030.0,119562.1,100,,,0,0
1,2,0,warm,carrier_pre_tight_null,0,36537.5,34237.1,105593.3,100,,,0,0
1,2,0,warm,carrier_pre_tight_direct,0,41592.5,39275.8,121301.7,100,,,0,0
1,2,0,warm,carrier_pre_tight_regcache,0,35625.0,33440.4,102973.3,100,,,0,0
1,2,0,cold,carrier_pre_tight_fntable,0,44082.9,41355.4,106347.5,100,,,0,0
1,2,0,cold,carrier_pre_tight_switch,0,45029.2,42264.2,107500.4,100,,,0,0
1,2,0,cold,carrier_pre_tight_threaded,0,41723.3,39085.8,120421.2,100,,,0,0
1,2,0,cold,carrier_pre_tight_null,0,37084.6,34363.3,105885.0,100,,,0,0
1,2,0,cold,carrier_pre_tight_direct,0,42417.9,39680.4,122369.6,100,,,0,0
1,2,0,cold,carrier_pre_tight_regcache,0,37720.8,35090.8,108167.5,100,,,0,0
1,3,0,warm,carrier_pre_tight_null,0,36910.4,34588.8,106540.4,100,,,0,0
1,3,0,warm,carrier_pre_tight_threaded,0,41661.7,39330.4,120820.0,100,,,0,0
1,3,0,warm,carrier_pre_tight_fntable,0,43285.8,41041.7,119684.2,100,,,0,0
1,3,0,warm,carrier_pre_tight_direct,0,41329.2,39020.4,120602.1,100,,,0,0
1,3,0,warm,carrier_pre_tight_switch,0,44272.9,41942.1,121352.1,100,,,0,0
