run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_tight_fntable,0,3990.0,1841.7,87092.1,100,,,0,0
1,1,0,warm,carrier_pre_tight_null,0,4127.9,1571.7,86227.9,100,,,0,0
1,1,0,warm,carrier_pre_tight_regcache,0,4783.8,2253.3,85169.2,100,,,0,0
1,1,0,warm,carrier_pre_tight_threaded,0,4548.3,2071.2,86690.8,100,,,0,0
1,1,0,warm,carrier_pre_tight_switch,0,4717.9,2248.3,89792.9,100,,,0,0
1,1,0,warm,carrier_pre_tight_direct,0,4484.6,2000.0,86749.6,100,,,0,0
1,1,0,cold,carrier_pre_tight_fntable,0,4632.1,2113.3,86696.2,100,,,0,0
1,1,0,cold,carrier_pre_tight_null,0,4078.3,1561.7,85440.8,100,,,0,0
1,1,0,cold,carrier_pre_tight_regcache,0,4712.1,2147.5,86294.6,100,,,0,0
1,1,0,cold,carrier_pre_tight_threaded,0,4597.5,2045.8,86410.0,100,,,0,0
1,1,0,cold,carrier_pre_tight_switch,0,4851.2,2266.2,90092.1,100,,,0,0
1,1,0,cold,carrier_pre_tight_direct,0,4688.3,2034.6,87027.5,100,,,0,0
1,2,0,warm,carrier_pre_tight_fntable,0,4666.2,2162.5,87275.4,100,,,0,0
1,2,0,warm,carrier_pre_tight_switch,0,4751.7,2260.8,88938.3,100,,,0,0
1,2,0,warm,carrier_pre_tight_threaded,0,4629.6,2113.3,86210.8,100,,,0,0
1,2,0,warm,carrier_pre_tight_null,0,4080.0,1598.7,85603.7,100,,,0,0
1,2,0,warm,carrier_pre_tight_direct,0,4407.1,1963.3,87151.7,100,,,0,0
1,2,0,warm,carrier_pre_tight_regcache,0,4650.8,2188.8,85958.3,100,,,0,0
1,2,0,cold,carrier_pre_tight_fntable,0,4649.6,2120.8,86920.4,100,,,0,0
1,2,0,cold,carrier_pre_tight_switch,0,4801.7,2247.5,90305.0,100,,,0,0
1,2,0,cold,carrier_pre_tight_threaded,0,4675.0,2075.4,86585.8,100,,,0,0
1,2,0,cold,carrier_pre_tight_null,0,4069.2,1565.8,86582.9,100,,,0,0
1,2,0,cold,carrier_pre_tight_direct,0,4526.2,1965.8,87152.5,100,,,0,0
1,2,0,cold,carrier_pre_tight_regcache,0,4728.3,2160.0,86124.6,100,,,0,0
1,3,0,warm,carrier_pre_tight_null,0,4276.7,1662.1,87254.2,100,,,0,0
1,3,0,warm,carrier_pre_tight_threaded,0,4602.1,2073.8,86285.8,100,,,0,0
1,3,0,warm,carrier_pre_tight_fntable,0,4604.2,2139.6,87435.8,100,,,0,0
1,3,0,warm,carrier_pre_tight_direct,0,4437.9,1979.6,87075.8,100,,,0,0
1,3,0,warm,carrier_pre_tight_switch,0,4757.1,2270.0,89269.6,100,,,0,0
1,3,0,warm,carrier_pre_tight_regcache,0,4667.9,2193.3,86242.9,100,,,0,0
1,3,0,cold,carrier_pre_tight_null,0,4128.8,1589.6,86422.5,100,,,0,0
1,3,0,cold,carrier_pre_tight_threaded,0,4630.4,2070.4,86902.1,100,,,0,0
1,3,0,cold,carrier_pre_tight_fntable,0,4964.6,2240.0,86757.5,100,,,0,0
1,3,0,cold,carrier_pre_tight_direct,0,4550.4,1980.0,87542.1,100,,,0,0
1,3,0,cold,carrier_pre_tight_switch,0,4868.7,2276.2,90270.0,100,,,0,0
1,3,0,cold,carrier_pre_tight_regcache,0,4726.2,2188.8,86357.1,100,,,0,0
1,4,0,warm,carrier_pre_tight_null,0,4030.8,1572.9,86106.7,100,,,0,0
1,4,0,warm,carrier_pre_tight_threaded,0,4617.9,2075.0,86444.6,100,,,0,0
1,4,0,warm,carrier_pre_tight_fntable,0,4615.4,2126.7,85225.0,100,,,0,0
1,4,0,warm,carrier_pre_tight_regcache,0,4633.3,2164.2,86072.5,100,,,0,0
1,4,0,warm,carrier_pre_tight_switch,0,4764.2,2251.7,89729.6,100,,,0,0
1,4,0,warm,carrier_pre_tight_direct,0,4434.2,1956.2,86797.1,100,,,0,0
1,4,0,cold,carrier_pre_tight_null,0,4162.1,1576.7,86016.2,100,,,0,0
1,4,0,cold,carrier_pre_tight_threaded,0,4555.4,2047.5,86587.9,100,,,0,0
1,4,0,cold,carrier_pre_tight_fntable,0,4628.8,2117.5,87097.9,100,,,0,0
1,4,0,cold,carrier_pre_tight_regcache,0,4738.8,2190.8,86785.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_switch,0,4833.3,2249.6,89925.8,100,,,0,0
1,4,0,cold,carrier_pre_tight_direct,0,4469.6,1945.4,87253.8,100,,,0,0
1,5,0,warm,carrier_pre_tight_switch,0,4686.2,2242.9,89923.8,100,,,0,0
1,5,0,warm,carrier_pre_tight_threaded,0,4505.0,2049.2,85642.5,100,,,0,0
1,5,0,warm,carrier_pre_tight_null,0,4058.3,1586.2,86211.7,100,,,0,0
1,5,0,warm,carrier_pre_tight_direct,0,4455.4,1962.5,87297.1,100,,,0,0
1,5,0,warm,carrier_pre_tight_fntable,0,4629.2,2137.9,85167.9,100,,,0,0
1,5,0,warm,carrier_pre_tight_regcache,0,4711.2,2214.2,86122.9,100,,,0,0
1,5,0,cold,carrier_pre_tight_switch,0,4785.4,2232.1,89730.0,100,,,0,0
