run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_zig_entry_madd_zig_tail_runtime_w,0,3201759.6,3198180.0,9923678.8,100,,,0,0,240049.2,3201486.7,5895053438872911501
1,1,0,warm,abi_zig_entry_madd_zig_runtime_w,0,2723276.2,2719807.1,8465025.0,100,,,0,0,236684.6,2716235.0,5895053438872911501
1,1,0,warm,abi_zig_entry_madd_zig_null,0,6268.3,3941.7,307853.8,100,,,0,0,158113.8,4129.6,13637369833365262826
1,1,0,warm,abi_zig_entry_madd_zig_anchor,0,2701627.9,2698182.9,8408396.7,100,,,0,0,222838.3,2698484.2,4378114172451527455
1,1,0,warm,abi_zig_entry_madd_zig_tail_dispatch,0,3092301.2,3088982.9,9571577.1,100,,,0,0,229186.2,3084376.2,5895053438872911501
1,1,0,warm,abi_zig_entry_madd_zig_dispatch,0,2721060.0,2717684.2,8443431.2,100,,,0,0,233099.2,2710039.6,5895053438872911501
1,1,0,warm,abi_zig_entry_madd_zig_per_w_set,0,2738415.4,2734910.8,8536131.2,100,,,0,0,242740.4,2713852.9,5895053438872911501
1,1,0,cold,abi_zig_entry_madd_zig_tail_runtime_w,0,3204010.0,3200315.8,9918634.2,100,,,0,0,235331.7,3196526.2,5895053438872911501
1,1,0,cold,abi_zig_entry_madd_zig_runtime_w,0,2721167.1,2717619.6,8463872.9,100,,,0,0,232312.1,2724658.7,5895053438872911501
1,1,0,cold,abi_zig_entry_madd_zig_null,0,6247.5,3910.4,302625.0,100,,,0,0,153304.2,4077.9,13637369833365262826
1,1,0,cold,abi_zig_entry_madd_zig_anchor,0,2707960.8,2704393.3,8399259.2,100,,,0,0,216613.7,2703828.8,4378114172451527455
1,1,0,cold,abi_zig_entry_madd_zig_tail_dispatch,0,3083568.7,3079978.8,9540338.8,100,,,0,0,233314.6,3079703.3,5895053438872911501
1,1,0,cold,abi_zig_entry_madd_zig_dispatch,0,2710457.5,2706902.1,8447763.3,100,,,0,0,231817.5,2713566.2,5895053438872911501
1,1,0,cold,abi_zig_entry_madd_zig_per_w_set,0,2710798.8,2707497.9,8420786.2,100,,,0,0,220457.9,2703740.8,5895053438872911501
1,2,0,warm,abi_zig_entry_madd_zig_per_w_set,0,2708047.5,2705150.0,8373128.7,100,,,0,0,201188.3,2699511.7,5895053438872911501
1,2,0,warm,abi_zig_entry_madd_zig_runtime_w,0,2723421.7,2719823.7,8477758.8,100,,,0,0,228635.8,2723554.2,5895053438872911501
1,2,0,warm,abi_zig_entry_madd_zig_dispatch,0,3280151.7,3275290.0,9746583.8,100,,,0,0,335886.2,3078370.8,5895053438872911501
1,2,0,warm,abi_zig_entry_madd_zig_tail_runtime_w,0,3223662.1,3220017.9,10094022.5,100,,,0,0,246413.3,3306192.5,5895053438872911501
1,2,0,warm,abi_zig_entry_madd_zig_tail_dispatch,0,3160402.9,3156480.0,9893442.5,100,,,0,0,261232.9,3169371.7,5895053438872911501
1,2,0,warm,abi_zig_entry_madd_zig_null,0,6463.3,4034.6,324513.8,100,,,0,0,170084.2,4291.2,13637369833365262826
1,2,0,warm,abi_zig_entry_madd_zig_anchor,0,2719749.6,2716223.3,9010664.2,100,,,0,0,252282.5,2766579.2,4378114172451527455
1,2,0,cold,abi_zig_entry_madd_zig_per_w_set,0,2710053.3,2706562.1,8446875.4,100,,,0,0,233061.2,2704129.6,5895053438872911501
1,2,0,cold,abi_zig_entry_madd_zig_runtime_w,0,2716729.6,2713084.6,8460100.0,100,,,0,0,235902.9,2714095.4,5895053438872911501
1,2,0,cold,abi_zig_entry_madd_zig_dispatch,0,2711250.0,2707750.8,8419670.0,100,,,0,0,216750.8,2708011.7,5895053438872911501
1,2,0,cold,abi_zig_entry_madd_zig_tail_runtime_w,0,3197880.0,3193710.8,9932919.6,100,,,0,0,248253.8,3199850.8,5895053438872911501
1,2,0,cold,abi_zig_entry_madd_zig_tail_dispatch,0,3082192.9,3078343.8,9566560.4,100,,,0,0,244651.7,3073990.4,5895053438872911501
1,2,0,cold,abi_zig_entry_madd_zig_null,0,6160.0,3848.3,300094.2,100,,,0,0,150351.2,4037.9,13637369833365262826
1,2,0,cold,abi_zig_entry_madd_zig_anchor,0,2700376.7,2696837.9,8424145.0,100,,,0,0,226164.6,2703479.6,4378114172451527455
1,3,0,warm,abi_zig_entry_madd_zig_anchor,0,2707787.1,2704564.2,8430528.8,100,,,0,0,219622.9,2721628.7,4378114172451527455
1,3,0,warm,abi_zig_entry_madd_zig_runtime_w,0,2717396.2,2714304.6,8421015.0,100,,,0,0,218049.2,2707926.2,5895053438872911501
1,3,0,warm,abi_zig_entry_madd_zig_per_w_set,0,2738192.5,2734187.1,8557250.0,100,,,0,0,263167.1,2741192.5,5895053438872911501
1,3,0,warm,abi_zig_entry_madd_zig_tail_dispatch,0,3090450.0,3086893.3,9573023.3,100,,,0,0,232475.0,3086462.5,5895053438872911501
1,3,0,warm,abi_zig_entry_madd_zig_dispatch,0,2717942.9,2714509.6,8447762.5,100,,,0,0,230310.0,2715615.4,5895053438872911501
1,3,0,warm,abi_zig_entry_madd_zig_tail_runtime_w,0,3188036.2,3184683.8,9860275.0,100,,,0,0,216190.4,3189747.5,5895053438872911501
1,3,0,warm,abi_zig_entry_madd_zig_null,0,6187.1,3856.2,303807.5,100,,,0,0,154842.5,4110.0,13637369833365262826
1,3,0,cold,abi_zig_entry_madd_zig_anchor,0,2702408.3,2698992.9,8384434.6,100,,,0,0,216981.7,2696579.6,4378114172451527455
1,3,0,cold,abi_zig_entry_madd_zig_runtime_w,0,2721577.9,2717760.8,8440067.9,100,,,0,0,214887.5,2715574.2,5895053438872911501
1,3,0,cold,abi_zig_entry_madd_zig_per_w_set,0,2708501.7,2704664.2,8420519.6,100,,,0,0,223973.3,2705944.6,5895053438872911501
1,3,0,cold,abi_zig_entry_madd_zig_tail_dispatch,0,3078076.2,3074174.6,9539144.6,100,,,0,0,228571.2,3071740.8,5895053438872911501
1,3,0,cold,abi_zig_entry_madd_zig_dispatch,0,2717670.8,2714202.1,8453944.2,100,,,0,0,214784.6,2719370.8,5895053438872911501
1,3,0,cold,abi_zig_entry_madd_zig_tail_runtime_w,0,3198935.0,3194782.5,9913706.7,100,,,0,0,250392.9,3190989.2,5895053438872911501
1,3,0,cold,abi_zig_entry_madd_zig_null,0,6327.5,3955.8,307547.1,100,,,0,0,156035.4,4132.1,13637369833365262826
1,4,0,warm,abi_zig_entry_madd_zig_per_w_set,0,2711658.3,2708627.1,8408069.6,100,,,0,0,215319.2,2702342.5,5895053438872911501
1,4,0,warm,abi_zig_entry_madd_zig_dispatch,0,2710487.9,2707230.0,8421885.4,100,,,0,0,221094.2,2708230.8,5895053438872911501
1,4,0,warm,abi_zig_entry_madd_zig_null,0,6244.6,3911.7,307427.9,100,,,0,0,157186.2,4134.2,13637369833365262826
1,4,0,warm,abi_zig_entry_madd_zig_tail_dispatch,0,3073724.6,3070446.2,9521046.2,100,,,0,0,221339.2,3070596.2,5895053438872911501
1,4,0,warm,abi_zig_entry_madd_zig_tail_runtime_w,0,3196210.4,3192677.9,9928192.1,100,,,0,0,249317.1,3193849.6,5895053438872911501
1,4,0,warm,abi_zig_entry_madd_zig_anchor,0,2698656.7,2695549.2,8384229.2,100,,,0,0,213063.3,2694642.1,4378114172451527455
1,4,0,warm,abi_zig_entry_madd_zig_runtime_w,0,2741675.8,2738252.9,8535504.2,100,,,0,0,233789.2,2741493.8,5895053438872911501
1,4,0,cold,abi_zig_entry_madd_zig_per_w_set,0,2708085.8,2704604.2,8417905.4,100,,,0,0,219088.3,2706524.6,5895053438872911501
1,4,0,cold,abi_zig_entry_madd_zig_dispatch,0,2717581.7,2714169.6,8419096.2,100,,,0,0,218040.4,2707466.7,5895053438872911501
1,4,0,cold,abi_zig_entry_madd_zig_null,0,6374.6,3910.4,308756.2,100,,,0,0,157635.4,4130.0,13637369833365262826
