run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_real_vert4,0,1325707.1,1322434.6,1312580.8,100,,,0,0
1,1,0,warm,carrier_vert_real_scalar,0,4173270.0,4170043.3,4164842.1,100,,,0,0
1,1,0,warm,carrier_vert_real_vert8,0,808717.5,806464.2,836491.7,100,,,0,0
1,1,0,cold,carrier_vert_real_vert4,0,1327295.0,1323680.0,1303697.5,100,,,0,0
1,1,0,cold,carrier_vert_real_scalar,0,4084510.8,4080118.8,4068210.4,100,,,0,0
1,1,0,cold,carrier_vert_real_vert8,0,862593.3,857393.3,875750.4,100,,,0,0
1,2,0,warm,carrier_vert_real_vert4,0,1361769.2,1357463.3,1353612.9,100,,,0,0
1,2,0,warm,carrier_vert_real_scalar,0,4335694.2,4331802.1,4332603.8,100,,,0,0
1,2,0,warm,carrier_vert_real_vert8,0,842575.0,839374.6,833566.2,100,,,0,0
1,2,0,cold,carrier_vert_real_vert4,0,1327820.4,1322512.9,1337857.9,100,,,0,0
1,2,0,cold,carrier_vert_real_scalar,0,4197661.2,4192420.8,4195318.3,100,,,0,0
1,2,0,cold,carrier_vert_real_vert8,0,848502.9,843605.4,844500.0,100,,,0,0
1,3,0,warm,carrier_vert_real_scalar,0,4708550.0,4704540.8,4697293.3,100,,,0,0
1,3,0,warm,carrier_vert_real_vert4,0,1348261.2,1344177.1,1349487.1,100,,,0,0
1,3,0,warm,carrier_vert_real_vert8,0,861642.5,857650.4,842517.9,100,,,0,0
1,3,0,cold,carrier_vert_real_scalar,0,4093547.5,4088040.8,4093018.7,100,,,0,0
1,3,0,cold,carrier_vert_real_vert4,0,1337162.9,1331660.8,1338482.1,100,,,0,0
1,3,0,cold,carrier_vert_real_vert8,0,867829.6,862509.6,881417.9,100,,,0,0
1,4,0,warm,carrier_vert_real_vert4,0,1351498.3,1347736.7,1346986.7,100,,,0,0
1,4,0,warm,carrier_vert_real_scalar,0,4042542.1,4038968.3,4036455.8,100,,,0,0
1,4,0,warm,carrier_vert_real_vert8,0,825111.7,822292.1,853259.6,100,,,0,0
1,4,0,cold,carrier_vert_real_vert4,0,1318906.2,1313960.0,1325520.0,100,,,0,0
1,4,0,cold,carrier_vert_real_scalar,0,4289209.2,4283554.2,4288122.1,100,,,0,0
1,4,0,cold,carrier_vert_real_vert8,0,866953.3,861937.5,868543.3,100,,,0,0
1,5,0,warm,carrier_vert_real_vert4,0,1333322.9,1329777.1,1338892.1,100,,,0,0
1,5,0,warm,carrier_vert_real_scalar,0,4280774.6,4276642.1,4283990.0,100,,,0,0
1,5,0,warm,carrier_vert_real_vert8,0,837803.3,834666.2,832567.1,100,,,0,0
1,5,0,cold,carrier_vert_real_vert4,0,1355312.9,1350192.9,1339288.3,100,,,0,0
1,5,0,cold,carrier_vert_real_scalar,0,4295146.2,4289509.6,4291267.9,100,,,0,0
1,5,0,cold,carrier_vert_real_vert8,0,867345.8,862178.3,880941.7,100,,,0,0
1,6,0,warm,carrier_vert_real_vert8,0,822194.6,818642.1,856527.1,100,,,0,0
1,6,0,warm,carrier_vert_real_scalar,0,4380245.8,4376315.4,4376527.5,100,,,0,0
1,6,0,warm,carrier_vert_real_vert4,0,1347624.2,1343788.8,1322483.3,100,,,0,0
1,6,0,cold,carrier_vert_real_vert8,0,822797.9,818023.3,848147.5,100,,,0,0
1,6,0,cold,carrier_vert_real_scalar,0,4899956.2,4894397.9,4890966.2,100,,,0,0
1,6,0,cold,carrier_vert_real_vert4,0,1333897.5,1329773.3,1334336.2,100,,,0,0
