run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_real_vert4,0,304789.2,301817.9,276391.7,100,,,0,0
1,1,0,warm,carrier_vert_real_scalar,0,323650.8,320426.2,320330.4,100,,,0,0
1,1,0,warm,carrier_vert_real_vert8,0,152225.0,149562.5,111812.5,100,,,0,0
1,1,0,cold,carrier_vert_real_vert4,0,259691.2,256670.0,273418.3,100,,,0,0
1,1,0,cold,carrier_vert_real_scalar,0,323307.5,320119.2,320276.2,100,,,0,0
1,1,0,cold,carrier_vert_real_vert8,0,116677.5,113704.6,115255.0,100,,,0,0
1,2,0,warm,carrier_vert_real_vert4,0,295211.2,292281.2,236225.4,100,,,0,0
1,2,0,warm,carrier_vert_real_scalar,0,322980.4,319887.5,320032.1,100,,,0,0
1,2,0,warm,carrier_vert_real_vert8,0,125610.8,123142.9,116462.9,100,,,0,0
1,2,0,cold,carrier_vert_real_vert4,0,240674.6,237337.1,287774.2,100,,,0,0
1,2,0,cold,carrier_vert_real_scalar,0,326462.5,323389.2,322225.8,100,,,0,0
1,2,0,cold,carrier_vert_real_vert8,0,117082.5,114112.9,115585.0,100,,,0,0
1,3,0,warm,carrier_vert_real_scalar,0,327293.8,324427.9,324200.0,100,,,0,0
1,3,0,warm,carrier_vert_real_vert4,0,278178.3,275798.3,236827.1,100,,,0,0
1,3,0,warm,carrier_vert_real_vert8,0,130060.8,127351.7,116932.1,100,,,0,0
1,3,0,cold,carrier_vert_real_scalar,0,327373.8,323972.5,322532.9,100,,,0,0
1,3,0,cold,carrier_vert_real_vert4,0,229529.2,226178.8,285900.0,100,,,0,0
1,3,0,cold,carrier_vert_real_vert8,0,126095.4,123511.7,115012.5,100,,,0,0
1,4,0,warm,carrier_vert_real_vert4,0,278024.6,275250.8,262050.4,100,,,0,0
1,4,0,warm,carrier_vert_real_scalar,0,325410.8,322640.4,322311.7,100,,,0,0
1,4,0,warm,carrier_vert_real_vert8,0,123976.7,121310.4,112584.2,100,,,0,0
1,4,0,cold,carrier_vert_real_vert4,0,313053.8,309755.4,252554.2,100,,,0,0
1,4,0,cold,carrier_vert_real_scalar,0,326013.3,322946.7,321964.6,100,,,0,0
1,4,0,cold,carrier_vert_real_vert8,0,116902.1,114129.2,128732.1,100,,,0,0
1,5,0,warm,carrier_vert_real_vert4,0,243605.0,240915.0,281182.1,100,,,0,0
1,5,0,warm,carrier_vert_real_scalar,0,324595.8,321375.4,320660.4,100,,,0,0
1,5,0,warm,carrier_vert_real_vert8,0,117056.7,114335.0,115045.8,100,,,0,0
1,5,0,cold,carrier_vert_real_vert4,0,260367.5,257595.4,277472.9,100,,,0,0
1,5,0,cold,carrier_vert_real_scalar,0,325984.2,322392.1,321979.2,100,,,0,0
1,5,0,cold,carrier_vert_real_vert8,0,115835.0,112958.8,114408.3,100,,,0,0
1,6,0,warm,carrier_vert_real_vert8,0,119682.9,117329.6,120908.3,100,,,0,0
1,6,0,warm,carrier_vert_real_scalar,0,330151.2,326893.3,326116.2,100,,,0,0
1,6,0,warm,carrier_vert_real_vert4,0,283802.5,281085.4,244320.8,100,,,0,0
1,6,0,cold,carrier_vert_real_vert8,0,116752.9,113808.3,115195.8,100,,,0,0
1,6,0,cold,carrier_vert_real_scalar,0,326390.0,323272.9,322499.2,100,,,0,0
1,6,0,cold,carrier_vert_real_vert4,0,230383.3,226995.4,288112.9,100,,,0,0
