run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_real_vert4,0,6226314.2,6222881.7,5590665.8,100,,,0,0
1,1,0,warm,carrier_vert_real_scalar,0,20840465.8,20836704.2,20787615.0,100,,,0,0
1,1,0,warm,carrier_vert_real_vert8,0,3502562.5,3499520.4,3581021.2,100,,,0,0
1,1,0,cold,carrier_vert_real_vert4,0,5483940.8,5476258.3,5464544.2,100,,,0,0
1,1,0,cold,carrier_vert_real_scalar,0,20837912.1,20828206.7,20817164.2,100,,,0,0
1,1,0,cold,carrier_vert_real_vert8,0,3521938.7,3513507.1,3596234.6,100,,,0,0
1,2,0,warm,carrier_vert_real_vert4,0,5470297.5,5466905.4,5463658.8,100,,,0,0
1,2,0,warm,carrier_vert_real_scalar,0,20869214.6,20864299.6,20852688.3,100,,,0,0
1,2,0,warm,carrier_vert_real_vert8,0,3520384.2,3516671.2,3589406.2,100,,,0,0
1,2,0,cold,carrier_vert_real_vert4,0,5500356.7,5491337.1,5486151.7,100,,,0,0
1,2,0,cold,carrier_vert_real_scalar,0,20855012.1,20845156.7,20856164.6,100,,,0,0
1,2,0,cold,carrier_vert_real_vert8,0,3535573.3,3526265.4,3594864.2,100,,,0,0
1,3,0,warm,carrier_vert_real_scalar,0,20819399.6,20814553.7,20825967.9,100,,,0,0
1,3,0,warm,carrier_vert_real_vert4,0,5482734.2,5478180.4,5467553.8,100,,,0,0
1,3,0,warm,carrier_vert_real_vert8,0,3526200.8,3521940.8,3597210.0,100,,,0,0
1,3,0,cold,carrier_vert_real_scalar,0,20781521.2,20771908.3,20760000.0,100,,,0,0
1,3,0,cold,carrier_vert_real_vert4,0,5488437.9,5479412.5,5476829.6,100,,,0,0
1,3,0,cold,carrier_vert_real_vert8,0,3533260.0,3524442.9,3607030.4,100,,,0,0
1,4,0,warm,carrier_vert_real_vert4,0,5480931.7,5476801.7,5476905.8,100,,,0,0
1,4,0,warm,carrier_vert_real_scalar,0,20753559.2,20748931.2,20754297.9,100,,,0,0
1,4,0,warm,carrier_vert_real_vert8,0,3519285.8,3515117.5,3579959.6,100,,,0,0
1,4,0,cold,carrier_vert_real_vert4,0,5493845.0,5484521.7,5469060.4,100,,,0,0
1,4,0,cold,carrier_vert_real_scalar,0,20726415.8,20717232.9,20732763.3,100,,,0,0
1,4,0,cold,carrier_vert_real_vert8,0,3572832.5,3564198.8,3615807.9,100,,,0,0
1,5,0,warm,carrier_vert_real_vert4,0,5470862.9,5467363.3,5456434.2,100,,,0,0
1,5,0,warm,carrier_vert_real_scalar,0,20722982.5,20719024.6,20728478.8,100,,,0,0
1,5,0,warm,carrier_vert_real_vert8,0,3508687.1,3505025.8,3593170.8,100,,,0,0
1,5,0,cold,carrier_vert_real_vert4,0,5488879.6,5480250.4,5473871.7,100,,,0,0
1,5,0,cold,carrier_vert_real_scalar,0,20784282.9,20774961.7,20785855.8,100,,,0,0
1,5,0,cold,carrier_vert_real_vert8,0,3522467.1,3514547.1,3582952.5,100,,,0,0
1,6,0,warm,carrier_vert_real_vert8,0,4108752.9,4103758.3,4137749.2,100,,,0,0
1,6,0,warm,carrier_vert_real_scalar,0,21640619.2,21637031.2,20935392.9,100,,,0,0
1,6,0,warm,carrier_vert_real_vert4,0,5938688.8,5935045.4,5625803.8,100,,,0,0
1,6,0,cold,carrier_vert_real_vert8,0,3534889.6,3526105.0,3585877.5,100,,,0,0
1,6,0,cold,carrier_vert_real_scalar,0,20870500.4,20860429.2,20849937.1,100,,,0,0
1,6,0,cold,carrier_vert_real_vert4,0,5457946.2,5448942.9,5450483.3,100,,,0,0
