run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_real_vert4,0,9274.2,7012.9,91357.9,100,,,0,0
1,1,0,warm,carrier_vert_real_scalar,0,21367.9,18862.5,94302.1,100,,,0,0
1,1,0,warm,carrier_vert_real_vert8,0,9847.5,7257.9,87502.1,100,,,0,0
1,1,0,cold,carrier_vert_real_vert4,0,10759.6,8020.4,88479.2,100,,,0,0
1,1,0,cold,carrier_vert_real_scalar,0,21840.4,19189.2,96042.5,100,,,0,0
1,1,0,cold,carrier_vert_real_vert8,0,10003.8,7268.7,87652.1,100,,,0,0
1,2,0,warm,carrier_vert_real_vert4,0,10589.6,7952.5,87865.8,100,,,0,0
1,2,0,warm,carrier_vert_real_scalar,0,21922.1,19331.2,96742.9,100,,,0,0
1,2,0,warm,carrier_vert_real_vert8,0,9486.2,6940.0,87974.2,100,,,0,0
1,2,0,cold,carrier_vert_real_vert4,0,10812.1,7987.5,87900.4,100,,,0,0
1,2,0,cold,carrier_vert_real_scalar,0,21936.2,19367.9,97032.1,100,,,0,0
1,2,0,cold,carrier_vert_real_vert8,0,9915.8,7252.5,87407.1,100,,,0,0
1,3,0,warm,carrier_vert_real_scalar,0,22124.6,19492.5,97659.2,100,,,0,0
1,3,0,warm,carrier_vert_real_vert4,0,10625.0,7953.3,87888.7,100,,,0,0
1,3,0,warm,carrier_vert_real_vert8,0,9910.0,7313.3,87770.4,100,,,0,0
1,3,0,cold,carrier_vert_real_scalar,0,21993.3,19392.5,97147.1,100,,,0,0
1,3,0,cold,carrier_vert_real_vert4,0,10607.1,7888.8,87165.8,100,,,0,0
1,3,0,cold,carrier_vert_real_vert8,0,10065.4,7298.7,87912.1,100,,,0,0
1,4,0,warm,carrier_vert_real_vert4,0,10528.3,7949.6,87705.4,100,,,0,0
1,4,0,warm,carrier_vert_real_scalar,0,21917.5,19383.3,97155.8,100,,,0,0
1,4,0,warm,carrier_vert_real_vert8,0,10297.1,7510.4,90357.5,100,,,0,0
1,4,0,cold,carrier_vert_real_vert4,0,10647.9,8051.2,88924.6,100,,,0,0
1,4,0,cold,carrier_vert_real_scalar,0,21860.0,19244.2,96400.4,100,,,0,0
1,4,0,cold,carrier_vert_real_vert8,0,9857.5,7284.6,87830.8,100,,,0,0
1,5,0,warm,carrier_vert_real_vert4,0,10606.7,8003.3,88407.1,100,,,0,0
1,5,0,warm,carrier_vert_real_scalar,0,22546.7,19905.0,99733.3,100,,,0,0
1,5,0,warm,carrier_vert_real_vert8,0,9947.1,7334.2,88321.2,100,,,0,0
1,5,0,cold,carrier_vert_real_vert4,0,10641.7,7980.0,87879.2,100,,,0,0
1,5,0,cold,carrier_vert_real_scalar,0,22173.7,19510.0,98108.8,100,,,0,0
1,5,0,cold,carrier_vert_real_vert8,0,9891.2,7255.0,87544.6,100,,,0,0
1,6,0,warm,carrier_vert_real_vert8,0,9919.6,7360.4,88442.1,100,,,0,0
1,6,0,warm,carrier_vert_real_scalar,0,22803.3,20036.7,100085.8,100,,,0,0
1,6,0,warm,carrier_vert_real_vert4,0,10404.2,7947.9,87713.3,100,,,0,0
1,6,0,cold,carrier_vert_real_vert8,0,10020.0,7328.3,87943.3,100,,,0,0
1,6,0,cold,carrier_vert_real_scalar,0,22151.2,19477.1,97583.3,100,,,0,0
1,6,0,cold,carrier_vert_real_vert4,0,10547.5,7880.4,87055.4,100,,,0,0
