run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_real_vert4,0,34444.2,32091.2,96427.1,100,,,0,0
1,1,0,warm,carrier_vert_real_scalar,0,86350.0,83667.5,135195.8,100,,,0,0
1,1,0,warm,carrier_vert_real_vert8,0,33117.1,30574.6,91980.0,100,,,0,0
1,1,0,cold,carrier_vert_real_vert4,0,38085.4,35540.0,106757.5,100,,,0,0
1,1,0,cold,carrier_vert_real_scalar,0,85270.0,82434.2,144836.7,100,,,0,0
1,1,0,cold,carrier_vert_real_vert8,0,33389.6,30680.8,92282.1,100,,,0,0
1,2,0,warm,carrier_vert_real_vert4,0,38132.5,35452.9,106175.4,100,,,0,0
1,2,0,warm,carrier_vert_real_scalar,0,85695.8,83062.9,142192.9,100,,,0,0
1,2,0,warm,carrier_vert_real_vert8,0,33313.8,30694.6,92341.2,100,,,0,0
1,2,0,cold,carrier_vert_real_vert4,0,38180.4,35428.3,106377.1,100,,,0,0
1,2,0,cold,carrier_vert_real_scalar,0,86096.7,83128.7,138418.8,100,,,0,0
1,2,0,cold,carrier_vert_real_vert8,0,34160.8,31372.9,94410.0,100,,,0,0
1,3,0,warm,carrier_vert_real_scalar,0,86950.4,84580.4,127008.3,100,,,0,0
1,3,0,warm,carrier_vert_real_vert4,0,39067.5,36460.0,109508.8,100,,,0,0
1,3,0,warm,carrier_vert_real_vert8,0,32745.8,30175.4,90458.3,100,,,0,0
1,3,0,cold,carrier_vert_real_scalar,0,88205.8,85285.8,123855.0,100,,,0,0
1,3,0,cold,carrier_vert_real_vert4,0,39001.2,36178.8,108574.2,100,,,0,0
1,3,0,cold,carrier_vert_real_vert8,0,33022.9,30475.0,91502.1,100,,,0,0
1,4,0,warm,carrier_vert_real_vert4,0,38105.8,35478.8,106334.6,100,,,0,0
1,4,0,warm,carrier_vert_real_scalar,0,86452.5,83990.4,136100.8,100,,,0,0
1,4,0,warm,carrier_vert_real_vert8,0,32992.1,30356.7,90883.3,100,,,0,0
1,4,0,cold,carrier_vert_real_vert4,0,38038.3,35132.1,105162.5,100,,,0,0
1,4,0,cold,carrier_vert_real_scalar,0,85589.6,82876.7,140732.1,100,,,0,0
1,4,0,cold,carrier_vert_real_vert8,0,33188.3,30464.6,91371.7,100,,,0,0
1,5,0,warm,carrier_vert_real_vert4,0,38083.8,35367.5,105843.8,100,,,0,0
1,5,0,warm,carrier_vert_real_scalar,0,86221.2,83535.0,136410.0,100,,,0,0
1,5,0,warm,carrier_vert_real_vert8,0,34633.8,31925.8,96129.2,100,,,0,0
1,5,0,cold,carrier_vert_real_vert4,0,38481.7,35713.8,107242.9,100,,,0,0
1,5,0,cold,carrier_vert_real_scalar,0,85877.1,82885.4,141497.1,100,,,0,0
1,5,0,cold,carrier_vert_real_vert8,0,34858.8,31964.6,95870.8,100,,,0,0
1,6,0,warm,carrier_vert_real_vert8,0,33115.8,30507.1,91791.7,100,,,0,0
1,6,0,warm,carrier_vert_real_scalar,0,86712.5,84208.8,132352.5,100,,,0,0
1,6,0,warm,carrier_vert_real_vert4,0,39086.7,36497.5,109316.7,100,,,0,0
1,6,0,cold,carrier_vert_real_vert8,0,32554.6,29890.0,89972.5,100,,,0,0
1,6,0,cold,carrier_vert_real_scalar,0,87092.9,84423.8,130253.3,100,,,0,0
1,6,0,cold,carrier_vert_real_vert4,0,39658.3,36763.3,110123.7,100,,,0,0
