run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_leaf_register,0,49850.4,47119.2,109044.6,100,,,0,0
1,1,0,warm,carrier_res_leaf_stack,0,106268.3,75187.5,145742.5,100,,,0,0
1,1,0,cold,carrier_res_leaf_register,0,43950.8,41359.2,120335.4,100,,,0,0
1,1,0,cold,carrier_res_leaf_stack,0,73380.0,70632.1,139290.4,100,,,0,0
1,2,0,warm,carrier_res_leaf_stack,0,68319.6,66052.5,132877.9,100,,,0,0
1,2,0,warm,carrier_res_leaf_register,0,45890.0,43548.3,109342.9,100,,,0,0
1,2,0,cold,carrier_res_leaf_stack,0,73909.6,71077.9,136916.7,100,,,0,0
1,2,0,cold,carrier_res_leaf_register,0,46437.5,43470.4,105261.7,100,,,0,0
1,3,0,warm,carrier_res_leaf_stack,0,68927.5,66659.6,134340.0,100,,,0,0
1,3,0,warm,carrier_res_leaf_register,0,45700.4,43364.6,112302.5,100,,,0,0
1,3,0,cold,carrier_res_leaf_stack,0,72155.8,69342.1,136238.8,100,,,0,0
1,3,0,cold,carrier_res_leaf_register,0,49238.3,46252.9,98076.7,100,,,0,0
1,4,0,warm,carrier_res_leaf_register,0,50374.6,47762.1,102515.4,100,,,0,0
1,4,0,warm,carrier_res_leaf_stack,0,76299.6,73747.5,143295.0,100,,,0,0
1,4,0,cold,carrier_res_leaf_register,0,48789.2,45936.7,110363.3,100,,,0,0
1,4,0,cold,carrier_res_leaf_stack,0,69307.9,66545.8,133506.2,100,,,0,0
1,5,0,warm,carrier_res_leaf_stack,0,70664.6,68272.5,136800.8,100,,,0,0
1,5,0,warm,carrier_res_leaf_register,0,47402.9,44848.3,107814.6,100,,,0,0
1,5,0,cold,carrier_res_leaf_stack,0,70087.1,67413.8,136171.7,100,,,0,0
1,5,0,cold,carrier_res_leaf_register,0,52385.4,49291.7,110997.1,100,,,0,0
1,6,0,warm,carrier_res_leaf_stack,0,71652.5,69142.1,137791.2,100,,,0,0
1,6,0,warm,carrier_res_leaf_register,0,46707.9,44077.9,105642.5,100,,,0,0
1,6,0,cold,carrier_res_leaf_stack,0,70753.7,67924.6,135185.8,100,,,0,0
1,6,0,cold,carrier_res_leaf_register,0,45757.1,42742.9,97755.8,100,,,0,0
