run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_leaf_register,0,11687.9,9269.2,91706.2,100,,,0,0
1,1,0,warm,carrier_res_leaf_stack,0,15487.9,12965.0,80739.6,100,,,0,0
1,1,0,cold,carrier_res_leaf_register,0,14451.2,11525.4,109990.4,100,,,0,0
1,1,0,cold,carrier_res_leaf_stack,0,15192.1,12634.2,78160.8,100,,,0,0
1,2,0,warm,carrier_res_leaf_stack,0,14689.2,12357.5,77247.1,100,,,0,0
1,2,0,warm,carrier_res_leaf_register,0,11844.2,9419.6,90670.8,100,,,0,0
1,2,0,cold,carrier_res_leaf_stack,0,14450.8,12077.5,75408.3,100,,,0,0
1,2,0,cold,carrier_res_leaf_register,0,11044.6,8605.4,91968.8,100,,,0,0
1,3,0,warm,carrier_res_leaf_stack,0,14258.7,12017.9,74952.9,100,,,0,0
1,3,0,warm,carrier_res_leaf_register,0,10791.7,8583.3,90927.1,100,,,0,0
1,3,0,cold,carrier_res_leaf_stack,0,14451.2,12031.7,75030.4,100,,,0,0
1,3,0,cold,carrier_res_leaf_register,0,13866.2,10870.8,94311.7,100,,,0,0
1,4,0,warm,carrier_res_leaf_register,0,12359.6,9869.2,94584.6,100,,,0,0
1,4,0,warm,carrier_res_leaf_stack,0,16487.1,14082.9,89336.2,100,,,0,0
1,4,0,cold,carrier_res_leaf_register,0,11157.5,8765.8,90167.1,100,,,0,0
1,4,0,cold,carrier_res_leaf_stack,0,16873.8,13699.2,78050.8,100,,,0,0
1,5,0,warm,carrier_res_leaf_stack,0,13979.6,11732.9,73670.0,100,,,0,0
1,5,0,warm,carrier_res_leaf_register,0,10983.8,8718.3,90790.0,100,,,0,0
1,5,0,cold,carrier_res_leaf_stack,0,15268.7,12752.5,78498.8,100,,,0,0
1,5,0,cold,carrier_res_leaf_register,0,12442.1,9810.0,94796.7,100,,,0,0
1,6,0,warm,carrier_res_leaf_stack,0,14848.3,12541.7,77935.0,100,,,0,0
1,6,0,warm,carrier_res_leaf_register,0,11309.2,8997.5,90760.8,100,,,0,0
1,6,0,cold,carrier_res_leaf_stack,0,16898.3,14067.5,83467.9,100,,,0,0
1,6,0,cold,carrier_res_leaf_register,0,11232.9,8794.2,90951.7,100,,,0,0
