run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_leaf_register,0,764748.3,761457.5,775816.7,100,,,4831147,10035413
1,1,0,warm,carrier_res_leaf_stack,0,1174951.2,1172513.3,1302947.9,100,,,7733391,22181412
1,1,0,cold,carrier_res_leaf_register,0,766989.6,758960.0,780473.7,100,,,4855821,10097513
1,1,0,cold,carrier_res_leaf_stack,0,1178529.6,1171045.0,1307387.9,100,,,7774526,22245671
1,2,0,warm,carrier_res_leaf_stack,0,1164499.6,1162247.1,1297100.8,100,,,7723430,22179510
1,2,0,warm,carrier_res_leaf_register,0,761998.3,758713.8,781988.3,100,,,4847438,10035824
1,2,0,cold,carrier_res_leaf_stack,0,1171324.2,1163980.4,1298989.2,100,,,7746612,22240712
1,2,0,cold,carrier_res_leaf_register,0,768834.2,760473.3,781717.1,100,,,4865391,10097627
1,3,0,warm,carrier_res_leaf_stack,0,1159197.9,1156871.2,1304900.8,100,,,7733406,22180470
1,3,0,warm,carrier_res_leaf_register,0,762702.1,759621.2,786927.1,100,,,4835456,10034154
1,3,0,cold,carrier_res_leaf_stack,0,1173332.5,1165991.7,1296785.8,100,,,7745482,22240895
1,3,0,cold,carrier_res_leaf_register,0,765954.6,757607.5,783890.4,100,,,4863807,10098233
1,4,0,warm,carrier_res_leaf_register,0,756300.0,752773.8,783920.8,100,,,4833639,10035353
1,4,0,warm,carrier_res_leaf_stack,0,1163725.8,1161542.9,1293652.9,100,,,7719342,22178426
1,4,0,cold,carrier_res_leaf_register,0,766081.2,757721.2,780459.2,100,,,4844165,10096761
1,4,0,cold,carrier_res_leaf_stack,0,1168659.6,1161385.4,1296378.8,100,,,7730502,22240366
1,5,0,warm,carrier_res_leaf_stack,0,1166820.8,1164358.3,1298851.2,100,,,7726880,22178747
1,5,0,warm,carrier_res_leaf_register,0,775580.0,772505.8,789959.2,100,,,4855706,10036376
1,5,0,cold,carrier_res_leaf_stack,0,1172860.4,1165404.6,1303245.8,100,,,7755148,22241661
1,5,0,cold,carrier_res_leaf_register,0,769643.8,761394.2,790050.0,100,,,4870706,10098643
1,6,0,warm,carrier_res_leaf_stack,0,1168420.8,1166042.1,1296566.7,100,,,7722120,22178712
1,6,0,warm,carrier_res_leaf_register,0,760062.9,756556.7,779639.6,100,,,4838318,10035556
1,6,0,cold,carrier_res_leaf_stack,0,1176244.6,1168667.9,1303273.3,100,,,7749706,22241909
1,6,0,cold,carrier_res_leaf_register,0,767629.6,759131.7,784156.2,100,,,4863947,10096324
