run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_leaf_register,0,230899.6,228177.5,228892.5,100,,,0,0
1,1,0,warm,carrier_res_leaf_stack,0,255786.7,253531.7,297326.2,100,,,0,0
1,1,0,cold,carrier_res_leaf_register,0,221943.7,218370.8,219850.4,100,,,0,0
1,1,0,cold,carrier_res_leaf_stack,0,262637.1,259108.7,300445.0,100,,,0,0
1,2,0,warm,carrier_res_leaf_stack,0,263705.8,261450.4,304294.2,100,,,0,0
1,2,0,warm,carrier_res_leaf_register,0,233211.2,230997.5,231817.1,100,,,0,0
1,2,0,cold,carrier_res_leaf_stack,0,257548.3,254017.5,298450.8,100,,,0,0
1,2,0,cold,carrier_res_leaf_register,0,222858.7,219404.2,220427.5,100,,,0,0
1,3,0,warm,carrier_res_leaf_stack,0,254117.1,251912.5,295127.9,100,,,0,0
1,3,0,warm,carrier_res_leaf_register,0,221040.8,218870.4,219699.6,100,,,0,0
1,3,0,cold,carrier_res_leaf_stack,0,252414.6,248946.7,294460.4,100,,,0,0
1,3,0,cold,carrier_res_leaf_register,0,221452.9,217985.4,218934.6,100,,,0,0
1,4,0,warm,carrier_res_leaf_register,0,233240.8,231087.9,231921.7,100,,,0,0
1,4,0,warm,carrier_res_leaf_stack,0,256450.0,254178.7,298973.8,100,,,0,0
1,4,0,cold,carrier_res_leaf_register,0,216066.2,212604.2,213517.5,100,,,0,0
1,4,0,cold,carrier_res_leaf_stack,0,251291.7,247786.7,293097.1,100,,,0,0
1,5,0,warm,carrier_res_leaf_stack,0,248839.2,246648.3,291758.3,100,,,0,0
1,5,0,warm,carrier_res_leaf_register,0,217192.9,215024.2,215815.8,100,,,0,0
1,5,0,cold,carrier_res_leaf_stack,0,254007.9,250502.9,294960.4,100,,,0,0
1,5,0,cold,carrier_res_leaf_register,0,220519.2,216977.5,217718.3,100,,,0,0
1,6,0,warm,carrier_res_leaf_stack,0,255056.2,252764.6,300527.9,100,,,0,0
1,6,0,warm,carrier_res_leaf_register,0,217474.2,215240.4,216288.3,100,,,0,0
1,6,0,cold,carrier_res_leaf_stack,0,661157.5,656397.1,1045588.3,100,,,0,0
1,6,0,cold,carrier_res_leaf_register,0,228170.4,224448.8,225902.5,100,,,0,0
