run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_leaf_register,0,4352.5,1978.3,85445.0,100,,,0,0
1,1,0,warm,carrier_res_leaf_stack,0,5257.1,2967.5,71596.2,100,,,0,0
1,1,0,cold,carrier_res_leaf_register,0,4585.8,2084.2,86390.8,100,,,0,0
1,1,0,cold,carrier_res_leaf_stack,0,5781.2,3231.2,73415.8,100,,,0,0
1,2,0,warm,carrier_res_leaf_stack,0,5948.8,3353.7,73378.7,100,,,0,0
1,2,0,warm,carrier_res_leaf_register,0,4137.5,1916.2,86109.2,100,,,0,0
1,2,0,cold,carrier_res_leaf_stack,0,5153.8,2867.5,71610.8,100,,,0,0
1,2,0,cold,carrier_res_leaf_register,0,4257.5,1934.2,86053.8,100,,,0,0
1,3,0,warm,carrier_res_leaf_stack,0,5403.3,2967.9,72025.8,100,,,0,0
1,3,0,warm,carrier_res_leaf_register,0,4219.6,1957.5,86703.3,100,,,0,0
1,3,0,cold,carrier_res_leaf_stack,0,5175.4,2855.0,72118.7,100,,,0,0
1,3,0,cold,carrier_res_leaf_register,0,4632.1,2099.2,85983.8,100,,,0,0
1,4,0,warm,carrier_res_leaf_register,0,5014.6,2125.8,86680.4,100,,,0,0
1,4,0,warm,carrier_res_leaf_stack,0,6509.2,3547.1,75517.9,100,,,0,0
1,4,0,cold,carrier_res_leaf_register,0,4600.4,1991.7,85769.2,100,,,0,0
1,4,0,cold,carrier_res_leaf_stack,0,5315.8,2831.2,71664.2,100,,,0,0
1,5,0,warm,carrier_res_leaf_stack,0,5193.3,2857.9,71705.4,100,,,0,0
1,5,0,warm,carrier_res_leaf_register,0,4297.1,1971.2,87183.7,100,,,0,0
1,5,0,cold,carrier_res_leaf_stack,0,5146.7,2805.8,70817.1,100,,,0,0
1,5,0,cold,carrier_res_leaf_register,0,4769.6,1932.5,85476.2,100,,,0,0
1,6,0,warm,carrier_res_leaf_stack,0,5558.7,3119.2,73164.6,100,,,0,0
1,6,0,warm,carrier_res_leaf_register,0,4503.3,2097.9,87325.0,100,,,0,0
1,6,0,cold,carrier_res_leaf_stack,0,5267.9,2895.8,71215.8,100,,,0,0
1,6,0,cold,carrier_res_leaf_register,0,4424.2,1890.4,85504.6,100,,,0,0
