run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,br_predicate_c_rand50,0,10048.3,7804.2,3.7,100,,
1,1,0,warm,br_lut_c_rand50,0,9817.5,7607.5,1.7,100,,
1,1,0,warm,br_mask_c_rand50,0,10763.7,8599.6,1.7,100,,
1,1,0,warm,br_branch_c_rand50,0,15719.2,13562.1,4.2,100,,
1,1,0,cold,br_predicate_c_rand50,0,11055.4,7524.2,2.9,100,,
1,1,0,cold,br_lut_c_rand50,0,11413.3,7818.3,3.3,100,,
1,1,0,cold,br_mask_c_rand50,0,13036.2,9315.0,2.9,100,,
1,1,0,cold,br_branch_c_rand50,0,22862.9,18872.5,5.0,100,,
1,2,0,warm,br_predicate_c_rand50,0,11717.1,8994.2,3.7,100,,
1,2,0,warm,br_mask_c_rand50,0,12805.0,10234.2,2.5,100,,
1,2,0,warm,br_branch_c_rand50,0,16484.2,14223.3,3.3,100,,
1,2,0,warm,br_lut_c_rand50,0,11572.5,8993.3,5.8,100,,
1,2,0,cold,br_predicate_c_rand50,0,13254.6,9087.9,7.1,100,,
1,2,0,cold,br_mask_c_rand50,0,14611.2,10426.2,2.5,100,,
1,2,0,cold,br_branch_c_rand50,0,24600.4,20336.7,3.7,100,,
1,2,0,cold,br_lut_c_rand50,0,13100.8,9017.9,4.6,100,,
1,3,0,warm,br_lut_c_rand50,0,10820.4,8407.9,1.7,100,,
1,3,0,warm,br_predicate_c_rand50,0,10029.6,7793.3,2.1,100,,
1,3,0,warm,br_mask_c_rand50,0,12067.5,9580.0,5.4,100,,
1,3,0,warm,br_branch_c_rand50,0,16410.0,14152.5,2.9,100,,
1,3,0,cold,br_lut_c_rand50,0,13165.8,8998.3,3.3,100,,
1,3,0,cold,br_predicate_c_rand50,0,13328.7,9020.8,5.8,100,,
1,3,0,cold,br_mask_c_rand50,0,15134.6,10812.1,3.3,100,,
1,3,0,cold,br_branch_c_rand50,0,23711.7,19611.2,5.8,100,,
1,4,0,warm,br_lut_c_rand50,0,11592.1,8991.2,5.4,100,,
1,4,0,warm,br_predicate_c_rand50,0,12013.7,9316.7,2.5,100,,
1,4,0,warm,br_mask_c_rand50,0,13570.4,10569.6,6.2,100,,
1,4,0,warm,br_branch_c_rand50,0,18914.2,16348.8,3.3,100,,
1,4,0,cold,br_lut_c_rand50,0,13305.0,9014.2,6.7,100,,
1,4,0,cold,br_predicate_c_rand50,0,13090.8,8988.7,1.7,100,,
1,4,0,cold,br_mask_c_rand50,0,14378.7,10229.6,3.3,100,,
1,4,0,cold,br_branch_c_rand50,0,23737.9,19612.9,3.3,100,,
1,5,0,warm,br_mask_c_rand50,0,12856.7,10232.1,5.0,100,,
1,5,0,warm,br_lut_c_rand50,0,12574.2,9759.2,3.7,100,,
1,5,0,warm,br_branch_c_rand50,0,17417.1,14782.1,6.7,100,,
1,5,0,warm,br_predicate_c_rand50,0,11577.1,9014.2,5.0,100,,
1,5,0,cold,br_mask_c_rand50,0,15145.8,10828.3,5.4,100,,
1,5,0,cold,br_lut_c_rand50,0,14259.2,9738.7,3.3,100,,
1,5,0,cold,br_branch_c_rand50,0,25882.1,21421.2,6.7,100,,
1,5,0,cold,br_predicate_c_rand50,0,13128.7,8987.5,2.9,100,,
1,6,0,warm,br_predicate_c_rand50,0,11632.1,9062.5,3.3,100,,
1,6,0,warm,br_mask_c_rand50,0,12805.4,10232.1,2.1,100,,
1,6,0,warm,br_branch_c_rand50,0,17460.4,15038.3,3.7,100,,
1,6,0,warm,br_lut_c_rand50,0,11557.5,8991.2,4.6,100,,
1,6,0,cold,br_predicate_c_rand50,0,14124.2,9681.2,4.6,100,,
1,6,0,cold,br_mask_c_rand50,0,15578.7,11135.8,4.6,100,,
1,6,0,cold,br_branch_c_rand50,0,25713.8,21255.8,6.2,100,,
1,6,0,cold,br_lut_c_rand50,0,14224.2,9787.5,3.7,100,,
