run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,br_predicate_c_rand50,0,2344.2,145.4,2.9,100,,
1,1,0,warm,br_lut_c_rand50,0,2281.2,149.2,1.2,100,,
1,1,0,warm,br_mask_c_rand50,0,2323.3,163.8,3.3,100,,
1,1,0,warm,br_branch_c_rand50,0,2291.7,108.3,4.2,100,,
1,1,0,cold,br_predicate_c_rand50,0,2825.8,180.0,2.9,100,,
1,1,0,cold,br_lut_c_rand50,0,2862.9,175.0,2.1,100,,
1,1,0,cold,br_mask_c_rand50,0,3452.9,200.4,10.8,100,,
1,1,0,cold,br_branch_c_rand50,0,3228.3,358.7,5.0,100,,
1,2,0,warm,br_predicate_c_rand50,0,2984.2,191.7,5.0,100,,
1,2,0,warm,br_mask_c_rand50,0,3019.2,213.7,6.2,100,,
1,2,0,warm,br_branch_c_rand50,0,2939.6,139.2,3.3,100,,
1,2,0,warm,br_lut_c_rand50,0,3007.9,193.8,6.7,100,,
1,2,0,cold,br_predicate_c_rand50,0,2829.6,180.4,3.3,100,,
1,2,0,cold,br_mask_c_rand50,0,2849.2,197.9,4.6,100,,
1,2,0,cold,br_branch_c_rand50,0,2998.8,331.2,4.6,100,,
1,2,0,cold,br_lut_c_rand50,0,3060.0,194.6,4.2,100,,
1,3,0,warm,br_lut_c_rand50,0,2988.3,190.4,4.2,100,,
1,3,0,warm,br_predicate_c_rand50,0,2978.3,190.8,5.4,100,,
1,3,0,warm,br_mask_c_rand50,0,2949.2,193.8,4.6,100,,
1,3,0,warm,br_branch_c_rand50,0,2705.4,127.9,3.3,100,,
1,3,0,cold,br_lut_c_rand50,0,2822.9,177.9,2.5,100,,
1,3,0,cold,br_predicate_c_rand50,0,2873.3,175.0,2.9,100,,
1,3,0,cold,br_mask_c_rand50,0,2843.8,195.0,2.1,100,,
1,3,0,cold,br_branch_c_rand50,0,3230.0,358.7,5.0,100,,
1,4,0,warm,br_lut_c_rand50,0,2985.4,195.0,2.1,100,,
1,4,0,warm,br_predicate_c_rand50,0,3006.2,190.8,4.2,100,,
1,4,0,warm,br_mask_c_rand50,0,3289.6,233.3,4.6,100,,
1,4,0,warm,br_branch_c_rand50,0,3207.9,152.1,7.1,100,,
1,4,0,cold,br_lut_c_rand50,0,3350.0,210.0,3.3,100,,
1,4,0,cold,br_predicate_c_rand50,0,3374.6,207.1,5.4,100,,
1,4,0,cold,br_mask_c_rand50,0,3077.5,212.5,6.7,100,,
1,4,0,cold,br_branch_c_rand50,0,3333.3,357.9,2.9,100,,
1,5,0,warm,br_mask_c_rand50,0,3018.3,215.4,3.7,100,,
1,5,0,warm,br_lut_c_rand50,0,3012.5,195.8,4.6,100,,
1,5,0,warm,br_branch_c_rand50,0,3217.9,148.3,3.3,100,,
1,5,0,warm,br_predicate_c_rand50,0,3046.7,240.0,4.6,100,,
1,5,0,cold,br_mask_c_rand50,0,2888.3,198.7,4.2,100,,
1,5,0,cold,br_lut_c_rand50,0,2822.9,177.5,3.7,100,,
1,5,0,cold,br_branch_c_rand50,0,2975.8,327.9,3.7,100,,
1,5,0,cold,br_predicate_c_rand50,0,2817.9,174.6,6.2,100,,
1,6,0,warm,br_predicate_c_rand50,0,2765.4,177.9,5.0,100,,
1,6,0,warm,br_mask_c_rand50,0,2999.6,216.2,7.5,100,,
1,6,0,warm,br_branch_c_rand50,0,2870.8,125.4,6.2,100,,
1,6,0,warm,br_lut_c_rand50,0,2999.2,192.5,4.2,100,,
1,6,0,cold,br_predicate_c_rand50,0,2848.3,177.1,3.3,100,,
1,6,0,cold,br_mask_c_rand50,0,2874.6,199.2,3.3,100,,
1,6,0,cold,br_branch_c_rand50,0,2967.1,330.0,4.6,100,,
1,6,0,cold,br_lut_c_rand50,0,2824.6,182.1,2.1,100,,
