run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,br_predicate_c_rand50,0,32168.3,29992.1,3.7,100,,
1,1,0,warm,br_lut_c_rand50,0,31916.2,29766.2,1.7,100,,
1,1,0,warm,br_mask_c_rand50,0,44092.9,41418.7,13.3,100,,
1,1,0,warm,br_branch_c_rand50,0,64138.3,61795.0,8.3,100,,
1,1,0,cold,br_predicate_c_rand50,0,38424.6,31113.8,4.2,100,,
1,1,0,cold,br_lut_c_rand50,0,38654.6,31313.3,5.4,100,,
1,1,0,cold,br_mask_c_rand50,0,46292.1,38256.2,4.2,100,,
1,1,0,cold,br_branch_c_rand50,0,78714.2,70956.7,4.6,100,,
1,2,0,warm,br_predicate_c_rand50,0,38553.7,35865.8,4.6,100,,
1,2,0,warm,br_mask_c_rand50,0,42598.3,39978.8,3.3,100,,
1,2,0,warm,br_branch_c_rand50,0,70282.5,67597.1,5.0,100,,
1,2,0,warm,br_lut_c_rand50,0,34425.4,31935.0,3.3,100,,
1,2,0,cold,br_predicate_c_rand50,0,41695.8,33730.4,7.9,100,,
1,2,0,cold,br_mask_c_rand50,0,46079.6,38177.9,6.2,100,,
1,2,0,cold,br_branch_c_rand50,0,75420.8,68018.3,7.1,100,,
1,2,0,cold,br_lut_c_rand50,0,41570.4,33647.5,4.2,100,,
1,3,0,warm,br_lut_c_rand50,0,36074.6,33654.2,3.7,100,,
1,3,0,warm,br_predicate_c_rand50,0,36686.7,34219.2,6.2,100,,
1,3,0,warm,br_mask_c_rand50,0,41227.9,38754.2,3.3,100,,
1,3,0,warm,br_branch_c_rand50,0,71277.9,68667.1,6.7,100,,
1,3,0,cold,br_lut_c_rand50,0,38789.2,31365.4,6.2,100,,
1,3,0,cold,br_predicate_c_rand50,0,41645.8,33639.6,3.3,100,,
1,3,0,cold,br_mask_c_rand50,0,46365.0,38414.6,4.6,100,,
1,3,0,cold,br_branch_c_rand50,0,75312.9,67912.9,3.7,100,,
1,4,0,warm,br_lut_c_rand50,0,36227.5,33767.5,5.0,100,,
1,4,0,warm,br_predicate_c_rand50,0,36932.1,34427.5,3.3,100,,
1,4,0,warm,br_mask_c_rand50,0,42280.0,39748.8,2.1,100,,
1,4,0,warm,br_branch_c_rand50,0,70035.8,67595.4,7.5,100,,
1,4,0,cold,br_lut_c_rand50,0,43182.1,34949.2,5.0,100,,
1,4,0,cold,br_predicate_c_rand50,0,40483.3,32773.3,4.2,100,,
1,4,0,cold,br_mask_c_rand50,0,42933.8,35560.0,2.5,100,,
1,4,0,cold,br_branch_c_rand50,0,77952.9,70321.7,6.7,100,,
1,5,0,warm,br_mask_c_rand50,0,40692.9,38200.8,3.3,100,,
1,5,0,warm,br_lut_c_rand50,0,37257.5,34741.2,2.9,100,,
1,5,0,warm,br_branch_c_rand50,0,70265.8,67807.9,4.2,100,,
1,5,0,warm,br_predicate_c_rand50,0,35513.3,33061.7,4.6,100,,
1,5,0,cold,br_mask_c_rand50,0,46845.4,38555.0,7.9,100,,
1,5,0,cold,br_lut_c_rand50,0,41550.4,33656.7,2.5,100,,
1,5,0,cold,br_branch_c_rand50,0,79481.7,71671.7,3.7,100,,
1,5,0,cold,br_predicate_c_rand50,0,41536.2,33622.5,3.3,100,,
1,6,0,warm,br_predicate_c_rand50,0,33750.0,31433.7,4.6,100,,
1,6,0,warm,br_mask_c_rand50,0,36662.5,34450.4,5.0,100,,
1,6,0,warm,br_branch_c_rand50,0,62097.5,59859.6,5.0,100,,
1,6,0,warm,br_lut_c_rand50,0,33492.5,31147.9,4.2,100,,
1,6,0,cold,br_predicate_c_rand50,0,37276.7,30092.5,4.2,100,,
1,6,0,cold,br_mask_c_rand50,0,41421.2,34258.3,3.7,100,,
1,6,0,cold,br_branch_c_rand50,0,74883.8,67257.5,3.7,100,,
1,6,0,cold,br_lut_c_rand50,0,37197.9,30122.9,6.7,100,,
