run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,br_predicate_c_rand50,0,2596.2,486.7,2.1,100,,
1,1,0,warm,br_lut_c_rand50,0,2601.7,472.5,4.2,100,,
1,1,0,warm,br_mask_c_rand50,0,2798.3,580.4,5.4,100,,
1,1,0,warm,br_branch_c_rand50,0,3027.9,442.1,5.0,100,,
1,1,0,cold,br_predicate_c_rand50,0,3647.9,640.8,7.1,100,,
1,1,0,cold,br_lut_c_rand50,0,3626.2,632.1,6.2,100,,
1,1,0,cold,br_mask_c_rand50,0,3662.9,726.2,5.4,100,,
1,1,0,cold,br_branch_c_rand50,0,4319.2,1350.4,5.4,100,,
1,2,0,warm,br_predicate_c_rand50,0,3414.2,642.5,5.0,100,,
1,2,0,warm,br_mask_c_rand50,0,3782.1,780.8,5.0,100,,
1,2,0,warm,br_branch_c_rand50,0,3542.1,517.5,8.8,100,,
1,2,0,warm,br_lut_c_rand50,0,3530.4,636.2,5.8,100,,
1,2,0,cold,br_predicate_c_rand50,0,3582.9,640.8,5.4,100,,
1,2,0,cold,br_mask_c_rand50,0,4053.8,795.8,7.1,100,,
1,2,0,cold,br_branch_c_rand50,0,4750.8,1481.7,6.7,100,,
1,2,0,cold,br_lut_c_rand50,0,3917.9,695.8,5.4,100,,
1,3,0,warm,br_lut_c_rand50,0,3827.5,775.0,3.7,100,,
1,3,0,warm,br_predicate_c_rand50,0,4169.2,779.6,6.7,100,,
1,3,0,warm,br_mask_c_rand50,0,4279.6,887.1,5.8,100,,
1,3,0,warm,br_branch_c_rand50,0,3950.0,557.1,6.7,100,,
1,3,0,cold,br_lut_c_rand50,0,4750.4,780.0,5.0,100,,
1,3,0,cold,br_predicate_c_rand50,0,4382.5,782.9,5.4,100,,
1,3,0,cold,br_mask_c_rand50,0,4524.6,883.8,5.8,100,,
1,3,0,cold,br_branch_c_rand50,0,5278.3,1651.2,7.1,100,,
1,4,0,warm,br_lut_c_rand50,0,4176.2,770.8,8.3,100,,
1,4,0,warm,br_predicate_c_rand50,0,3743.3,700.0,6.2,100,,
1,4,0,warm,br_mask_c_rand50,0,4362.5,885.4,6.7,100,,
1,4,0,warm,br_branch_c_rand50,0,3552.1,516.2,6.2,100,,
1,4,0,cold,br_lut_c_rand50,0,4370.8,775.0,4.2,100,,
1,4,0,cold,br_predicate_c_rand50,0,4384.6,779.2,5.8,100,,
1,4,0,cold,br_mask_c_rand50,0,4681.7,883.3,5.8,100,,
1,4,0,cold,br_branch_c_rand50,0,5274.2,1650.4,7.9,100,,
1,5,0,warm,br_mask_c_rand50,0,4398.7,886.7,5.8,100,,
1,5,0,warm,br_lut_c_rand50,0,3732.1,698.7,4.6,100,,
1,5,0,warm,br_branch_c_rand50,0,3255.8,475.8,5.0,100,,
1,5,0,warm,br_predicate_c_rand50,0,3755.0,697.1,7.1,100,,
1,5,0,cold,br_mask_c_rand50,0,4020.8,794.2,7.1,100,,
1,5,0,cold,br_lut_c_rand50,0,3980.4,696.2,5.0,100,,
1,5,0,cold,br_branch_c_rand50,0,4721.2,1479.2,6.2,100,,
1,5,0,cold,br_predicate_c_rand50,0,3927.9,700.4,5.8,100,,
1,6,0,warm,br_predicate_c_rand50,0,3871.7,701.2,5.8,100,,
1,6,0,warm,br_mask_c_rand50,0,3838.7,795.0,5.4,100,,
1,6,0,warm,br_branch_c_rand50,0,3255.0,471.2,4.2,100,,
1,6,0,warm,br_lut_c_rand50,0,3415.0,636.7,6.2,100,,
1,6,0,cold,br_predicate_c_rand50,0,3621.2,637.5,4.6,100,,
1,6,0,cold,br_mask_c_rand50,0,3663.8,730.4,5.8,100,,
1,6,0,cold,br_branch_c_rand50,0,3965.8,1244.2,5.4,100,,
1,6,0,cold,br_lut_c_rand50,0,3104.6,548.3,5.0,100,,
