run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,br_predicate_c_rand50,0,4266.2,1926.7,2.1,100,,
1,1,0,warm,br_lut_c_rand50,0,4204.2,1952.5,5.4,100,,
1,1,0,warm,br_mask_c_rand50,0,4831.7,2412.1,3.3,100,,
1,1,0,warm,br_branch_c_rand50,0,4383.7,1780.4,4.2,100,,
1,1,0,cold,br_predicate_c_rand50,0,5282.1,2269.6,3.7,100,,
1,1,0,cold,br_lut_c_rand50,0,7012.5,3336.2,5.0,100,,
1,1,0,cold,br_mask_c_rand50,0,5632.9,2580.8,2.9,100,,
1,1,0,cold,br_branch_c_rand50,0,8355.0,5271.7,4.2,100,,
1,2,0,warm,br_predicate_c_rand50,0,4865.0,2270.0,2.1,100,,
1,2,0,warm,br_mask_c_rand50,0,5161.7,2582.9,3.3,100,,
1,2,0,warm,br_branch_c_rand50,0,4303.8,1710.4,3.7,100,,
1,2,0,warm,br_lut_c_rand50,0,4853.7,2252.1,2.1,100,,
1,2,0,cold,br_predicate_c_rand50,0,4987.9,2129.6,2.5,100,,
1,2,0,cold,br_mask_c_rand50,0,4858.3,2244.6,3.3,100,,
1,2,0,cold,br_branch_c_rand50,0,6655.8,4119.2,4.2,100,,
1,2,0,cold,br_lut_c_rand50,0,4410.0,1885.8,2.9,100,,
1,3,0,warm,br_lut_c_rand50,0,4132.9,1920.4,3.7,100,,
1,3,0,warm,br_predicate_c_rand50,0,4226.7,1970.4,2.1,100,,
1,3,0,warm,br_mask_c_rand50,0,4409.6,2228.3,1.2,100,,
1,3,0,warm,br_branch_c_rand50,0,3649.6,1434.2,5.0,100,,
1,3,0,cold,br_lut_c_rand50,0,4533.3,1925.0,1.2,100,,
1,3,0,cold,br_predicate_c_rand50,0,4459.2,1910.8,2.9,100,,
1,3,0,cold,br_mask_c_rand50,0,4705.8,2164.2,2.5,100,,
1,3,0,cold,br_branch_c_rand50,0,6651.7,4110.0,4.6,100,,
1,4,0,warm,br_lut_c_rand50,0,4050.4,1882.1,3.3,100,,
1,4,0,warm,br_predicate_c_rand50,0,4077.1,1900.8,3.7,100,,
1,4,0,warm,br_mask_c_rand50,0,4332.1,2159.2,2.9,100,,
1,4,0,warm,br_branch_c_rand50,0,3727.9,1484.2,6.7,100,,
1,4,0,cold,br_lut_c_rand50,0,4428.3,1884.2,2.9,100,,
1,4,0,cold,br_predicate_c_rand50,0,4585.4,1971.7,2.9,100,,
1,4,0,cold,br_mask_c_rand50,0,5592.9,2581.2,3.7,100,,
1,4,0,cold,br_branch_c_rand50,0,7913.3,4901.7,5.8,100,,
1,5,0,warm,br_mask_c_rand50,0,5171.2,2581.7,2.9,100,,
1,5,0,warm,br_lut_c_rand50,0,5038.3,2432.1,5.0,100,,
1,5,0,warm,br_branch_c_rand50,0,4400.4,1802.9,3.7,100,,
1,5,0,warm,br_predicate_c_rand50,0,4550.0,2122.1,1.2,100,,
1,5,0,cold,br_mask_c_rand50,0,5825.8,2761.2,2.9,100,,
1,5,0,cold,br_lut_c_rand50,0,4915.8,2105.4,3.3,100,,
1,5,0,cold,br_branch_c_rand50,0,7401.2,4578.3,3.7,100,,
1,5,0,cold,br_predicate_c_rand50,0,5322.1,2275.8,3.7,100,,
1,6,0,warm,br_predicate_c_rand50,0,4864.2,2269.2,2.1,100,,
1,6,0,warm,br_mask_c_rand50,0,5175.4,2582.5,2.5,100,,
1,6,0,warm,br_branch_c_rand50,0,4262.5,1672.1,5.4,100,,
1,6,0,warm,br_lut_c_rand50,0,5260.8,2448.3,5.8,100,,
1,6,0,cold,br_predicate_c_rand50,0,5728.3,2465.0,4.6,100,,
1,6,0,cold,br_mask_c_rand50,0,5602.1,2582.9,4.2,100,,
1,6,0,cold,br_branch_c_rand50,0,7932.9,4893.8,4.6,100,,
1,6,0,cold,br_lut_c_rand50,0,4946.2,2105.8,2.5,100,,
