run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_boundary_w_leaf_soa_runtime_w,0,1472664.6,1469555.4,4464247.9,100,,,0,0,56844.6,1469897.5,8821711659429658173
1,1,0,warm,abi_boundary_w_leaf_null_entry,0,5568.3,3367.9,118352.1,100,,,0,0,26238.8,3396.7,3925765804923180016
1,1,0,warm,abi_boundary_w_leaf_soa_per_w,0,1461205.4,1458415.4,4427676.7,100,,,0,0,50611.2,1458875.0,8821711659429658173
1,1,0,warm,abi_boundary_w_leaf_scalar_dispatch,0,1461362.1,1458529.2,4421717.9,100,,,0,0,51383.3,1456767.5,8821711659429658173
1,1,0,warm,abi_boundary_w_leaf_scalar_per_w,0,1459012.9,1456360.4,4412427.1,100,,,0,0,43622.1,1455105.8,8821711659429658173
1,1,0,warm,abi_boundary_w_leaf_soa_dispatch,0,1462060.0,1459469.2,4414160.4,100,,,0,0,41246.7,1457875.4,8821711659429658173
1,1,0,warm,abi_boundary_w_leaf_scalar_runtime_w,0,1459102.9,1456271.2,4415548.8,100,,,0,0,41653.8,1457363.8,8821711659429658173
1,1,0,warm,abi_boundary_w_leaf_scalar_anchor,0,1463083.3,1460200.8,4424777.9,100,,,0,0,48115.8,1458042.1,4378114172451527455
1,1,0,warm,abi_boundary_w_leaf_zig_runtime_w,0,1451476.2,1448375.4,4617822.1,100,,,0,0,199269.2,1446997.5,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_soa_runtime_w,0,1460685.8,1457938.3,4422473.8,100,,,0,0,42645.8,1460125.4,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_null_entry,0,5559.6,3342.9,118139.2,100,,,0,0,25735.8,3450.0,3925765804923180016
1,1,0,cold,abi_boundary_w_leaf_soa_per_w,0,1459920.8,1457037.5,4421817.5,100,,,0,0,45180.8,1458365.0,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_scalar_dispatch,0,1460206.7,1457402.1,4423439.6,100,,,0,0,46282.1,1458045.4,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_scalar_per_w,0,1454655.8,1452082.5,4405058.3,100,,,0,0,39628.8,1456977.9,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_soa_dispatch,0,1459237.5,1456518.7,4410193.3,100,,,0,0,40652.9,1454922.9,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_scalar_runtime_w,0,1457390.8,1454784.2,4408684.6,100,,,0,0,38561.7,1455320.8,8821711659429658173
1,1,0,cold,abi_boundary_w_leaf_scalar_anchor,0,1453409.6,1450806.2,4389047.9,100,,,0,0,37267.1,1451975.0,4378114172451527455
1,1,0,cold,abi_boundary_w_leaf_zig_runtime_w,0,1447555.8,1444538.3,4615555.8,100,,,0,0,198830.0,1450128.7,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_zig_runtime_w,0,1440944.6,1438125.0,4561892.5,100,,,0,0,178316.2,1437924.6,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_soa_dispatch,0,1456814.6,1454095.4,4404836.7,100,,,0,0,42789.2,1453650.8,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_scalar_anchor,0,1458473.8,1455786.7,4417872.5,100,,,0,0,46664.2,1455511.7,4378114172451527455
1,2,0,warm,abi_boundary_w_leaf_scalar_per_w,0,1456231.7,1453662.5,4397685.4,100,,,0,0,38220.4,1452351.7,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_soa_per_w,0,1459366.7,1456273.3,4424532.5,100,,,0,0,47933.8,1458388.8,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_scalar_dispatch,0,1462507.1,1459699.2,4431222.9,100,,,0,0,44977.5,1462101.2,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_soa_runtime_w,0,1462975.4,1460238.8,4428388.3,100,,,0,0,46917.5,1461015.4,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_scalar_runtime_w,0,1463214.6,1460567.9,4434505.0,100,,,0,0,43800.8,1462172.1,8821711659429658173
1,2,0,warm,abi_boundary_w_leaf_null_entry,0,5727.9,3453.8,120219.6,100,,,0,0,26476.7,3502.1,3925765804923180016
1,2,0,cold,abi_boundary_w_leaf_zig_runtime_w,0,1441810.0,1438961.2,4574879.6,100,,,0,0,184384.6,1439827.9,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_soa_dispatch,0,1457447.1,1454592.1,4418150.8,100,,,0,0,48067.9,1455215.0,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_scalar_anchor,0,1465237.9,1462468.3,4433361.2,100,,,0,0,44129.6,1460262.1,4378114172451527455
1,2,0,cold,abi_boundary_w_leaf_scalar_per_w,0,1453113.8,1450513.3,4396230.8,100,,,0,0,36641.7,1454224.2,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_soa_per_w,0,1459040.0,1456165.0,4416683.3,100,,,0,0,47339.2,1455345.8,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_scalar_dispatch,0,1470877.1,1467747.9,4478874.2,100,,,0,0,52685.8,1475292.1,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_soa_runtime_w,0,1457707.1,1455162.9,4407823.8,100,,,0,0,36691.7,1457005.4,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_scalar_runtime_w,0,1461902.9,1459045.8,4423591.7,100,,,0,0,44042.1,1458257.9,8821711659429658173
1,2,0,cold,abi_boundary_w_leaf_null_entry,0,5913.8,3532.1,122147.5,100,,,0,0,29210.8,3651.2,3925765804923180016
1,3,0,warm,abi_boundary_w_leaf_soa_runtime_w,0,1457369.6,1454727.5,4416008.3,100,,,0,0,47886.2,1455989.6,8821711659429658173
1,3,0,warm,abi_boundary_w_leaf_scalar_runtime_w,0,1460215.0,1457557.1,4420136.2,100,,,0,0,42362.5,1457736.7,8821711659429658173
1,3,0,warm,abi_boundary_w_leaf_soa_dispatch,0,1459365.8,1456656.2,4411492.9,100,,,0,0,39570.4,1458042.9,8821711659429658173
1,3,0,warm,abi_boundary_w_leaf_zig_runtime_w,0,1450126.2,1447260.4,4608886.2,100,,,0,0,193600.4,1447587.1,8821711659429658173
1,3,0,warm,abi_boundary_w_leaf_null_entry,0,6055.8,3677.5,123729.6,100,,,0,0,28999.6,3752.1,3925765804923180016
1,3,0,warm,abi_boundary_w_leaf_scalar_dispatch,0,1460210.4,1457161.2,4429732.5,100,,,0,0,49785.0,1458770.0,8821711659429658173
1,3,0,warm,abi_boundary_w_leaf_scalar_anchor,0,1459555.8,1456964.6,4412005.4,100,,,0,0,45294.6,1453781.2,4378114172451527455
1,3,0,warm,abi_boundary_w_leaf_soa_per_w,0,1453078.3,1450452.9,4393309.6,100,,,0,0,39390.8,1450819.2,8821711659429658173
1,3,0,warm,abi_boundary_w_leaf_scalar_per_w,0,1458247.5,1455470.0,4424300.0,100,,,0,0,49160.4,1457900.4,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_soa_runtime_w,0,1467452.9,1464546.2,4443542.5,100,,,0,0,47324.6,1462850.0,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_scalar_runtime_w,0,1458595.0,1456005.8,4409642.5,100,,,0,0,36103.8,1459459.6,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_soa_dispatch,0,1456672.9,1453933.3,4402061.2,100,,,0,0,41244.6,1453392.5,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_zig_runtime_w,0,1448080.8,1445082.1,4614014.2,100,,,0,0,199449.6,1444514.6,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_null_entry,0,5550.8,3338.7,117302.5,100,,,0,0,25821.2,3439.6,3925765804923180016
1,3,0,cold,abi_boundary_w_leaf_scalar_dispatch,0,1459252.1,1456480.8,4417794.2,100,,,0,0,44809.2,1457369.6,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_scalar_anchor,0,1456556.7,1453914.2,4404071.7,100,,,0,0,38708.3,1453701.2,4378114172451527455
1,3,0,cold,abi_boundary_w_leaf_soa_per_w,0,1455370.4,1452690.4,4400903.3,100,,,0,0,43535.8,1451383.7,8821711659429658173
1,3,0,cold,abi_boundary_w_leaf_scalar_per_w,0,1456545.0,1453780.8,4410875.8,100,,,0,0,46533.7,1453214.2,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_soa_runtime_w,0,1466985.0,1464219.2,4428934.6,100,,,0,0,44151.2,1461413.3,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_soa_per_w,0,1455522.9,1452747.9,4403101.2,100,,,0,0,43402.1,1452087.9,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_scalar_per_w,0,1457910.8,1455136.2,4415582.5,100,,,0,0,48192.1,1454123.8,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_scalar_anchor,0,1461877.5,1459015.0,4425327.9,100,,,0,0,49120.0,1457285.8,4378114172451527455
1,4,0,warm,abi_boundary_w_leaf_null_entry,0,5647.5,3363.3,119482.9,100,,,0,0,27793.3,3482.9,3925765804923180016
1,4,0,warm,abi_boundary_w_leaf_zig_runtime_w,0,1443222.9,1440437.5,4571362.1,100,,,0,0,182253.8,1438401.7,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_soa_dispatch,0,1458064.6,1455431.7,4410622.1,100,,,0,0,42545.8,1454726.7,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_scalar_dispatch,0,1473309.6,1470186.7,4471296.2,100,,,0,0,56583.3,1472723.3,8821711659429658173
1,4,0,warm,abi_boundary_w_leaf_scalar_runtime_w,0,1466486.2,1463502.9,4439391.7,100,,,0,0,52254.2,1462821.2,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_soa_runtime_w,0,1462827.9,1459796.7,4432707.1,100,,,0,0,49275.8,1460352.5,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_soa_per_w,0,1459698.7,1456698.3,4419634.2,100,,,0,0,50177.1,1453805.4,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_scalar_per_w,0,1460715.8,1457734.2,4434335.8,100,,,0,0,53447.9,1458524.6,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_scalar_anchor,0,1460934.2,1458170.4,4412111.7,100,,,0,0,42592.9,1455300.8,4378114172451527455
1,4,0,cold,abi_boundary_w_leaf_null_entry,0,5833.7,3487.5,119771.2,100,,,0,0,27087.5,3567.1,3925765804923180016
1,4,0,cold,abi_boundary_w_leaf_zig_runtime_w,0,1440518.3,1437760.4,4549182.9,100,,,0,0,173059.6,1435852.1,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_soa_dispatch,0,1458351.7,1455539.6,4409142.9,100,,,0,0,43020.0,1455918.8,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_scalar_dispatch,0,1463705.0,1460925.4,4423504.6,100,,,0,0,41010.0,1459693.3,8821711659429658173
1,4,0,cold,abi_boundary_w_leaf_scalar_runtime_w,0,1456470.0,1454025.8,4408825.4,100,,,0,0,34651.7,1456878.3,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_soa_dispatch,0,1455629.6,1453167.1,4395980.4,100,,,0,0,37828.3,1452283.3,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_scalar_anchor,0,1460831.2,1458050.8,4413040.0,100,,,0,0,44436.7,1455138.3,4378114172451527455
1,5,0,warm,abi_boundary_w_leaf_scalar_runtime_w,0,1461111.7,1458562.1,4421452.5,100,,,0,0,41757.1,1456995.4,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_soa_per_w,0,1455898.8,1453559.6,4389041.7,100,,,0,0,34934.2,1450827.5,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_zig_runtime_w,0,1448834.6,1445989.2,4602932.9,100,,,0,0,197981.7,1446535.4,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_scalar_per_w,0,1455793.3,1453095.0,4408261.2,100,,,0,0,46877.9,1453397.1,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_soa_runtime_w,0,1465681.7,1462955.4,4429265.0,100,,,0,0,46452.1,1459738.8,8821711659429658173
1,5,0,warm,abi_boundary_w_leaf_null_entry,0,5848.3,3497.5,119792.9,100,,,0,0,27428.7,3600.4,3925765804923180016
1,5,0,warm,abi_boundary_w_leaf_scalar_dispatch,0,1457489.2,1454847.5,4410993.8,100,,,0,0,41535.0,1457006.2,8821711659429658173
1,5,0,cold,abi_boundary_w_leaf_soa_dispatch,0,1456087.9,1453212.9,4416788.3,100,,,0,0,46539.2,1454473.8,8821711659429658173
1,5,0,cold,abi_boundary_w_leaf_scalar_anchor,0,1458797.1,1455946.7,4417120.4,100,,,0,0,46578.8,1455267.9,4378114172451527455
1,5,0,cold,abi_boundary_w_leaf_scalar_runtime_w,0,1459310.4,1456668.3,4420290.8,100,,,0,0,42397.9,1459800.0,8821711659429658173
1,5,0,cold,abi_boundary_w_leaf_soa_per_w,0,1453532.5,1450892.5,4396002.5,100,,,0,0,40727.9,1449793.3,8821711659429658173
